param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.007,0.,0.007
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.015,0.008,0.006,0.015,0.008,0.006,0.001,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
61,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
67,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
68,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
69,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
71,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
74,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
75,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
81,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
82,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.033,0.,0.033,0.033,0.,0.033,0.009,0.,0.009
84,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
86,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
87,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
90,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
92,0.033,0.003,0.03,0.033,0.003,0.03,0.001,0.,0.001
93,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
95,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
96,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.092,0.007,0.084,0.092,0.007,0.084,0.001,0.,0.001
110,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
120,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
130,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
140,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
150,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
160,0.122,0.003,0.118,0.122,0.003,0.118,0.001,0.,0.001
170,0.14,0.004,0.136,0.14,0.004,0.136,0.001,0.,0.001
180,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.001
190,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
200,0.194,0.008,0.186,0.194,0.008,0.186,0.002,0.,0.002
210,0.184,0.003,0.18,0.184,0.003,0.18,0.002,0.,0.002
220,0.203,0.006,0.197,0.203,0.006,0.197,0.002,0.,0.002
230,0.261,0.,0.261,0.261,0.,0.261,0.002,0.,0.002
240,0.261,0.,0.261,0.261,0.,0.261,0.002,0.,0.002
250,0.281,0.003,0.278,0.281,0.003,0.278,0.003,0.,0.003
260,0.297,0.,0.297,0.297,0.,0.297,0.003,0.,0.003
270,0.273,0.003,0.27,0.273,0.003,0.27,0.003,0.,0.003
280,0.293,0.008,0.285,0.293,0.008,0.285,0.003,0.,0.003
290,0.323,0.,0.321,0.323,0.,0.321,0.003,0.,0.003
300,0.362,0.011,0.35,0.362,0.011,0.35,0.004,0.,0.004
310,0.407,0.,0.407,0.407,0.,0.407,0.003,0.,0.003
320,0.436,0.,0.436,0.436,0.,0.436,0.003,0.,0.003
330,0.408,0.007,0.4,0.408,0.007,0.4,0.003,0.,0.003
340,0.419,0.003,0.415,0.419,0.003,0.415,0.005,0.,0.005
350,0.454,0.008,0.446,0.454,0.008,0.446,0.006,0.,0.005
360,0.508,0.,0.508,0.508,0.,0.508,0.004,0.,0.004
370,0.565,0.,0.565,0.565,0.,0.565,0.004,0.,0.004
380,0.519,0.,0.519,0.519,0.,0.519,0.004,0.,0.004
390,0.537,0.,0.537,0.537,0.,0.537,0.004,0.,0.004
400,0.665,0.011,0.653,0.665,0.011,0.653,0.004,0.,0.004
410,0.667,0.,0.667,0.667,0.,0.667,0.004,0.,0.004
420,0.646,0.003,0.642,0.646,0.003,0.642,0.005,0.,0.005
430,0.632,0.,0.632,0.632,0.,0.632,0.005,0.,0.005
440,0.756,0.,0.756,0.756,0.,0.756,0.005,0.,0.005
450,0.725,0.,0.725,0.725,0.,0.725,0.005,0.,0.005
460,0.761,0.,0.761,0.761,0.,0.761,0.005,0.,0.005
470,0.867,0.,0.867,0.867,0.,0.867,0.005,0.,0.005
480,0.785,0.,0.785,0.785,0.,0.785,0.005,0.,0.005
490,0.904,0.,0.898,0.904,0.,0.897,0.005,0.,0.005
500,0.927,0.016,0.908,0.927,0.016,0.908,0.006,0.,0.006
510,0.954,0.,0.953,0.954,0.,0.953,0.007,0.,0.007
520,0.967,0.,0.967,0.967,0.,0.967,0.006,0.,0.006
530,0.958,0.,0.958,0.958,0.,0.958,0.006,0.,0.006
540,1.096,0.,1.096,1.096,0.,1.095,0.006,0.,0.006
550,1.013,0.,1.013,1.013,0.,1.013,0.008,0.,0.008
560,1.144,0.,1.144,1.144,0.,1.144,0.006,0.,0.006
570,1.089,0.,1.089,1.089,0.,1.089,0.007,0.,0.007
580,1.23,0.,1.229,1.23,0.,1.229,0.007,0.,0.007
590,1.164,0.,1.163,1.164,0.,1.163,0.007,0.,0.007
600,1.303,0.007,1.295,1.303,0.007,1.295,0.006,0.,0.006
610,1.26,0.007,1.252,1.26,0.007,1.252,0.007,0.,0.007
620,1.319,0.,1.318,1.319,0.,1.318,0.007,0.,0.007
630,1.351,0.003,1.347,1.351,0.003,1.347,0.009,0.,0.009
640,1.359,0.,1.359,1.359,0.,1.358,0.007,0.,0.007
650,1.451,0.,1.45,1.451,0.,1.45,0.008,0.,0.008
660,1.385,0.,1.385,1.385,0.,1.385,0.008,0.,0.008
670,1.529,0.,1.529,1.529,0.,1.529,0.008,0.,0.008
680,1.559,0.,1.559,1.559,0.,1.559,0.008,0.,0.008
690,1.532,0.,1.532,1.532,0.,1.532,0.008,0.,0.008
700,1.642,0.,1.642,1.642,0.,1.642,0.008,0.,0.008
710,1.69,0.,1.69,1.69,0.,1.69,0.008,0.,0.008
720,1.63,0.,1.63,1.63,0.,1.63,0.01,0.,0.01
730,1.797,0.,1.797,1.797,0.,1.797,0.008,0.,0.008
740,1.859,0.007,1.847,1.859,0.007,1.847,0.009,0.,0.009
750,1.869,0.007,1.861,1.869,0.007,1.861,0.009,0.,0.009
760,1.827,0.,1.827,1.827,0.,1.827,0.009,0.,0.009
770,1.95,0.,1.95,1.95,0.,1.95,0.009,0.,0.009
780,2.226,0.,2.226,2.226,0.,2.226,0.009,0.,0.009
790,2.012,0.003,2.007,2.012,0.003,2.007,0.01,0.,0.01
800,2.093,0.,2.093,2.093,0.,2.093,0.011,0.,0.011
810,2.108,0.,2.107,2.108,0.,2.107,0.009,0.,0.009
820,2.116,0.,2.116,2.116,0.,2.116,0.01,0.,0.01
830,2.223,0.003,2.218,2.223,0.003,2.218,0.01,0.,0.01
840,2.28,0.,2.28,2.28,0.,2.28,0.01,0.,0.01
850,2.549,0.,2.548,2.549,0.,2.548,0.009,0.,0.009
860,2.358,0.,2.358,2.358,0.,2.358,0.01,0.,0.01
870,2.493,0.,2.493,2.493,0.,2.493,0.011,0.,0.011
880,2.427,0.,2.427,2.427,0.,2.427,0.01,0.,0.01
890,2.532,0.,2.531,2.532,0.,2.531,0.012,0.,0.012
900,2.589,0.,2.588,2.589,0.,2.588,0.011,0.,0.011
910,2.635,0.,2.634,2.635,0.,2.634,0.011,0.,0.011
920,3.097,0.012,3.085,3.097,0.012,3.085,0.019,0.,0.019
930,2.751,0.,2.751,2.751,0.,2.751,0.011,0.,0.011
940,2.765,0.,2.765,2.765,0.,2.765,0.012,0.,0.012
950,3.137,0.,3.137,3.137,0.,3.137,0.011,0.,0.011
960,2.857,0.,2.857,2.857,0.,2.857,0.011,0.,0.011
970,2.966,0.,2.965,2.966,0.,2.965,0.011,0.,0.011
980,2.96,0.,2.96,2.96,0.,2.96,0.012,0.,0.012
990,3.109,0.003,3.102,3.109,0.003,3.102,0.011,0.,0.011
1000,3.164,0.,3.163,3.163,0.,3.163,0.012,0.,0.012
1100,3.862,0.,3.862,3.862,0.,3.862,0.013,0.,0.013
1200,4.574,0.02,4.553,4.574,0.02,4.553,0.018,0.,0.018
1300,5.31,0.,5.31,5.31,0.,5.31,0.018,0.,0.018
1400,6.219,0.02,6.198,6.219,0.02,6.198,0.018,0.,0.018
1500,7.447,0.,7.446,7.447,0.,7.446,0.022,0.,0.022
1600,8.547,0.,8.546,8.547,0.,8.546,0.02,0.,0.02
1700,9.66,0.044,9.613,9.659,0.044,9.613,0.023,0.,0.023
1800,10.62,0.008,10.608,10.62,0.008,10.608,0.026,0.,0.026
1900,11.535,0.003,11.53,11.535,0.003,11.53,0.028,0.,0.028
2000,12.899,0.,12.897,12.899,0.,12.897,0.028,0.,0.028
3000,30.37,0.252,30.113,30.37,0.252,30.113,0.048,0.004,0.044
4000,57.124,0.308,56.803,57.124,0.308,56.803,0.063,0.,0.063
5000,101.705,0.628,101.056,101.705,0.628,101.056,0.08,0.,0.08
