param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
100,0.06,0.008,0.052,0.06,0.008,0.052,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
150,0.051,0.003,0.047,0.051,0.003,0.047,0.001,0.,0.
160,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
170,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
180,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
190,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
200,0.112,0.003,0.108,0.112,0.003,0.108,0.001,0.,0.001
210,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
220,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
230,0.148,0.003,0.144,0.148,0.003,0.144,0.001,0.,0.001
240,0.155,0.007,0.147,0.155,0.007,0.147,0.002,0.,0.002
250,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
260,0.171,0.,0.171,0.171,0.,0.171,0.001,0.,0.001
270,0.153,0.,0.153,0.153,0.,0.153,0.001,0.,0.001
280,0.17,0.,0.17,0.17,0.,0.17,0.001,0.,0.001
290,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
300,0.211,0.,0.211,0.211,0.,0.211,0.002,0.,0.002
310,0.245,0.,0.245,0.245,0.,0.245,0.002,0.,0.002
320,0.262,0.,0.262,0.262,0.,0.262,0.002,0.,0.002
330,0.235,0.,0.235,0.235,0.,0.235,0.002,0.,0.002
340,0.244,0.003,0.24,0.244,0.003,0.24,0.002,0.,0.002
350,0.257,0.,0.257,0.257,0.,0.257,0.002,0.,0.002
360,0.293,0.,0.293,0.293,0.,0.293,0.002,0.,0.002
370,0.347,0.,0.347,0.347,0.,0.347,0.002,0.,0.002
380,0.308,0.,0.308,0.308,0.,0.308,0.002,0.,0.002
390,0.317,0.,0.317,0.317,0.,0.317,0.002,0.,0.002
400,0.409,0.007,0.401,0.409,0.007,0.401,0.002,0.,0.002
410,0.409,0.,0.409,0.409,0.,0.409,0.002,0.,0.002
420,0.397,0.,0.397,0.397,0.,0.397,0.003,0.,0.003
430,0.381,0.,0.381,0.381,0.,0.381,0.003,0.,0.003
440,0.472,0.,0.472,0.472,0.,0.472,0.003,0.,0.003
450,0.434,0.,0.434,0.434,0.,0.434,0.003,0.,0.003
460,0.444,0.,0.444,0.444,0.,0.444,0.003,0.,0.003
470,0.534,0.,0.534,0.534,0.,0.534,0.003,0.,0.003
480,0.471,0.,0.471,0.471,0.,0.471,0.003,0.,0.003
490,0.554,0.,0.554,0.554,0.,0.554,0.003,0.,0.003
500,0.54,0.004,0.534,0.54,0.004,0.534,0.003,0.,0.003
510,0.575,0.005,0.57,0.575,0.005,0.57,0.003,0.,0.003
520,0.591,0.,0.591,0.591,0.,0.591,0.003,0.,0.003
530,0.58,0.,0.58,0.58,0.,0.58,0.003,0.,0.003
540,0.675,0.,0.675,0.675,0.,0.675,0.003,0.,0.003
550,0.615,0.,0.614,0.614,0.,0.614,0.004,0.,0.004
560,0.725,0.,0.725,0.725,0.,0.725,0.003,0.,0.003
570,0.653,0.,0.653,0.653,0.,0.653,0.003,0.,0.003
580,0.774,0.,0.774,0.774,0.,0.774,0.003,0.,0.003
590,0.704,0.,0.704,0.704,0.,0.704,0.004,0.,0.004
600,0.82,0.003,0.816,0.82,0.003,0.816,0.004,0.,0.004
610,0.771,0.,0.771,0.771,0.,0.771,0.004,0.,0.004
620,0.84,0.,0.84,0.84,0.,0.839,0.004,0.,0.004
630,0.846,0.,0.846,0.846,0.,0.846,0.004,0.,0.004
640,0.866,0.,0.866,0.866,0.,0.866,0.004,0.,0.004
650,0.918,0.,0.918,0.918,0.,0.918,0.004,0.,0.004
660,0.868,0.,0.868,0.868,0.,0.868,0.004,0.,0.004
670,0.981,0.,0.981,0.981,0.,0.981,0.004,0.,0.004
680,0.979,0.,0.979,0.979,0.,0.979,0.004,0.,0.004
690,0.97,0.,0.97,0.97,0.,0.97,0.004,0.,0.004
700,1.055,0.,1.055,1.055,0.,1.055,0.005,0.,0.005
710,1.083,0.,1.083,1.083,0.,1.083,0.004,0.,0.004
720,1.019,0.,1.019,1.019,0.,1.019,0.004,0.,0.004
730,1.156,0.,1.156,1.156,0.,1.156,0.005,0.,0.005
740,1.174,0.007,1.166,1.174,0.007,1.166,0.005,0.,0.005
750,1.168,0.,1.168,1.168,0.,1.168,0.005,0.,0.005
760,1.171,0.,1.171,1.171,0.,1.171,0.005,0.,0.005
770,1.245,0.,1.245,1.245,0.,1.245,0.005,0.,0.005
780,1.413,0.,1.413,1.413,0.,1.412,0.005,0.,0.005
790,1.305,0.,1.305,1.305,0.,1.305,0.005,0.,0.005
800,1.344,0.,1.344,1.344,0.,1.344,0.005,0.,0.005
810,1.347,0.,1.347,1.347,0.,1.347,0.005,0.,0.005
820,1.342,0.,1.342,1.342,0.,1.342,0.006,0.,0.006
830,1.445,0.001,1.444,1.445,0.001,1.444,0.005,0.,0.005
840,1.468,0.,1.468,1.468,0.,1.467,0.006,0.,0.006
850,1.635,0.,1.635,1.635,0.,1.634,0.005,0.,0.005
860,1.518,0.,1.518,1.518,0.,1.518,0.005,0.,0.005
870,1.555,0.,1.555,1.555,0.,1.554,0.006,0.,0.006
880,1.6,0.,1.6,1.6,0.,1.6,0.006,0.,0.006
890,1.618,0.,1.618,1.618,0.,1.618,0.006,0.,0.006
900,1.655,0.,1.655,1.655,0.,1.655,0.006,0.,0.006
910,1.697,0.,1.697,1.697,0.,1.697,0.006,0.,0.006
920,1.72,0.,1.72,1.72,0.,1.72,0.006,0.,0.006
930,1.769,0.,1.769,1.769,0.,1.769,0.006,0.,0.006
940,1.794,0.,1.794,1.794,0.,1.794,0.006,0.,0.006
950,1.841,0.,1.84,1.841,0.,1.84,0.006,0.,0.006
960,1.871,0.,1.871,1.871,0.,1.871,0.006,0.,0.006
970,1.897,0.,1.897,1.897,0.,1.897,0.006,0.,0.006
980,1.99,0.,1.99,1.99,0.,1.99,0.006,0.,0.006
990,2.014,0.,2.014,2.014,0.,2.014,0.007,0.,0.007
1000,2.089,0.003,2.085,2.089,0.003,2.085,0.006,0.,0.006
1100,2.468,0.,2.468,2.468,0.,2.468,0.008,0.,0.008
1200,2.855,0.,2.855,2.855,0.,2.855,0.008,0.,0.008
1300,3.614,0.,3.614,3.614,0.,3.614,0.009,0.,0.009
1400,4.184,0.,4.184,4.184,0.,4.184,0.01,0.,0.01
1500,4.79,0.027,4.761,4.79,0.027,4.761,0.011,0.,0.011
1600,5.364,0.003,5.36,5.364,0.003,5.36,0.013,0.,0.013
1700,5.772,0.012,5.76,5.772,0.012,5.76,0.013,0.,0.013
1800,6.626,0.,6.626,6.626,0.,6.626,0.013,0.,0.013
1900,7.627,0.011,7.615,7.627,0.011,7.615,0.014,0.,0.014
2000,8.316,0.023,8.292,8.316,0.023,8.291,0.016,0.,0.016
3000,18.617,0.039,18.576,18.617,0.039,18.576,0.03,0.,0.03
4000,33.668,0.095,33.569,33.668,0.095,33.569,0.038,0.,0.038
5000,52.917,0.12,52.792,52.917,0.12,52.792,0.047,0.003,0.043
