param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.015,0.,0.014,0.015,0.,0.014,0.001,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
66,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
71,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
78,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
80,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
81,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
82,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.029,0.,0.029,0.029,0.,0.029,0.009,0.,0.009
84,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.001
85,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
86,0.029,0.003,0.025,0.029,0.003,0.025,0.,0.,0.
87,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
88,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
90,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
91,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
93,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
96,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
99,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
100,0.097,0.015,0.081,0.097,0.015,0.081,0.001,0.,0.
110,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.045,0.003,0.041,0.045,0.003,0.041,0.001,0.,0.001
130,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
140,0.079,0.003,0.075,0.079,0.003,0.075,0.001,0.,0.001
150,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001
160,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
170,0.118,0.004,0.113,0.118,0.004,0.113,0.001,0.,0.001
180,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
190,0.141,0.,0.141,0.141,0.,0.141,0.002,0.,0.002
200,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
210,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
220,0.187,0.007,0.179,0.187,0.007,0.179,0.002,0.,0.002
230,0.25,0.003,0.246,0.25,0.003,0.246,0.002,0.,0.002
240,0.262,0.,0.261,0.261,0.,0.261,0.002,0.,0.002
250,0.273,0.007,0.265,0.273,0.007,0.265,0.002,0.,0.002
260,0.282,0.008,0.274,0.282,0.008,0.274,0.002,0.,0.002
270,0.25,0.,0.25,0.25,0.,0.25,0.002,0.,0.002
280,0.28,0.007,0.272,0.28,0.007,0.272,0.003,0.,0.003
290,0.3,0.,0.3,0.3,0.,0.3,0.003,0.,0.003
300,0.356,0.007,0.348,0.356,0.007,0.348,0.003,0.,0.003
310,0.405,0.,0.405,0.405,0.,0.405,0.003,0.,0.003
320,0.44,0.,0.44,0.44,0.,0.44,0.003,0.,0.003
330,0.395,0.007,0.387,0.395,0.007,0.387,0.003,0.,0.003
340,0.398,0.008,0.39,0.398,0.008,0.39,0.003,0.,0.003
350,0.44,0.008,0.432,0.44,0.008,0.432,0.005,0.,0.004
360,0.47,0.,0.47,0.47,0.,0.47,0.003,0.,0.003
370,0.533,0.,0.533,0.533,0.,0.533,0.003,0.,0.003
380,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
390,0.502,0.,0.502,0.502,0.,0.502,0.004,0.,0.004
400,0.655,0.,0.655,0.655,0.,0.655,0.004,0.,0.004
410,0.638,0.,0.637,0.638,0.,0.637,0.004,0.,0.004
420,0.627,0.,0.627,0.627,0.,0.627,0.004,0.,0.004
430,0.607,0.,0.607,0.607,0.,0.607,0.004,0.,0.004
440,0.726,0.,0.725,0.726,0.,0.725,0.004,0.,0.004
450,0.688,0.,0.688,0.688,0.,0.688,0.004,0.,0.004
460,0.717,0.,0.717,0.717,0.,0.717,0.005,0.,0.005
470,0.824,0.,0.823,0.824,0.,0.823,0.005,0.,0.005
480,0.737,0.,0.737,0.737,0.,0.737,0.005,0.,0.005
490,0.863,0.,0.863,0.863,0.,0.863,0.005,0.,0.005
500,0.85,0.003,0.846,0.85,0.003,0.846,0.005,0.,0.005
510,0.904,0.,0.903,0.904,0.,0.903,0.005,0.,0.005
520,0.916,0.,0.916,0.916,0.,0.916,0.005,0.,0.005
530,0.911,0.,0.911,0.911,0.,0.911,0.005,0.,0.005
540,1.044,0.,1.044,1.044,0.,1.044,0.005,0.,0.005
550,0.972,0.,0.972,0.972,0.,0.972,0.006,0.,0.006
560,1.112,0.,1.111,1.112,0.,1.111,0.006,0.,0.006
570,1.039,0.,1.039,1.039,0.,1.039,0.006,0.,0.006
580,1.201,0.,1.201,1.201,0.,1.201,0.006,0.,0.006
590,1.105,0.,1.105,1.105,0.,1.105,0.006,0.,0.006
600,1.282,0.011,1.269,1.281,0.011,1.269,0.006,0.,0.006
610,1.212,0.007,1.204,1.212,0.007,1.204,0.006,0.,0.006
620,1.316,0.,1.313,1.316,0.,1.313,0.006,0.,0.006
630,1.322,0.,1.322,1.322,0.,1.322,0.006,0.,0.006
640,1.354,0.,1.353,1.354,0.,1.353,0.007,0.,0.007
650,1.438,0.,1.438,1.438,0.,1.438,0.007,0.,0.007
660,1.364,0.,1.364,1.364,0.,1.364,0.007,0.,0.007
670,1.511,0.,1.511,1.511,0.,1.51,0.007,0.,0.007
680,1.533,0.,1.533,1.533,0.,1.533,0.007,0.,0.007
690,1.517,0.,1.517,1.517,0.,1.516,0.007,0.,0.007
700,1.629,0.,1.629,1.629,0.,1.629,0.007,0.,0.007
710,1.683,0.,1.683,1.683,0.,1.683,0.007,0.,0.007
720,1.566,0.,1.565,1.566,0.,1.565,0.008,0.,0.008
730,1.75,0.,1.749,1.75,0.,1.749,0.008,0.,0.008
740,1.846,0.,1.841,1.846,0.,1.841,0.008,0.,0.008
750,1.945,0.007,1.937,1.945,0.007,1.937,0.008,0.,0.008
760,1.851,0.004,1.846,1.851,0.004,1.846,0.008,0.,0.008
770,1.993,0.,1.993,1.993,0.,1.993,0.008,0.,0.008
780,2.314,0.,2.313,2.314,0.,2.313,0.008,0.,0.008
790,2.055,0.003,2.051,2.055,0.003,2.051,0.008,0.,0.008
800,2.097,0.,2.096,2.097,0.,2.096,0.009,0.,0.009
810,2.083,0.,2.083,2.083,0.,2.083,0.008,0.,0.008
820,2.034,0.,2.034,2.034,0.,2.034,0.009,0.,0.009
830,2.227,0.,2.226,2.227,0.,2.226,0.009,0.,0.009
840,2.259,0.,2.258,2.259,0.,2.258,0.009,0.,0.009
850,2.534,0.,2.533,2.534,0.,2.533,0.009,0.,0.009
860,2.343,0.,2.343,2.343,0.,2.343,0.009,0.,0.009
870,2.406,0.,2.406,2.406,0.,2.406,0.009,0.,0.009
880,2.432,0.,2.431,2.432,0.,2.431,0.009,0.,0.009
890,2.489,0.,2.489,2.489,0.,2.489,0.01,0.,0.01
900,2.564,0.,2.563,2.563,0.,2.563,0.01,0.,0.01
910,2.595,0.,2.595,2.595,0.,2.595,0.009,0.,0.009
920,2.701,0.,2.701,2.701,0.,2.701,0.01,0.,0.01
930,2.699,0.,2.698,2.699,0.,2.698,0.01,0.,0.01
940,2.844,0.027,2.816,2.844,0.027,2.816,0.01,0.,0.01
950,2.821,0.,2.821,2.821,0.,2.821,0.01,0.,0.01
960,3.269,0.,3.268,3.269,0.,3.268,0.01,0.,0.01
970,2.939,0.,2.939,2.939,0.,2.939,0.01,0.,0.01
980,3.053,0.,3.052,3.053,0.,3.052,0.01,0.,0.01
990,3.131,0.,3.131,3.131,0.,3.131,0.011,0.,0.011
1000,3.193,0.,3.193,3.193,0.,3.193,0.011,0.,0.011
1100,3.943,0.,3.943,3.943,0.,3.943,0.012,0.,0.012
1200,4.607,0.003,4.602,4.607,0.003,4.602,0.013,0.,0.013
1300,5.695,0.,5.694,5.695,0.,5.694,0.015,0.,0.015
1400,6.616,0.019,6.594,6.616,0.019,6.594,0.015,0.,0.015
1500,7.462,0.031,7.428,7.462,0.031,7.428,0.017,0.,0.017
1600,8.348,0.068,8.278,8.348,0.068,8.278,0.018,0.,0.018
1700,9.496,0.007,9.486,9.496,0.007,9.486,0.019,0.,0.019
1800,10.511,0.,10.51,10.511,0.,10.51,0.021,0.,0.021
1900,11.431,0.003,11.426,11.431,0.003,11.425,0.022,0.,0.022
2000,12.98,0.,12.979,12.98,0.,12.978,0.022,0.,0.022
3000,29.337,0.207,29.124,29.336,0.207,29.124,0.045,0.,0.045
4000,53.842,0.283,53.55,53.842,0.283,53.55,0.057,0.,0.057
5000,90.851,0.455,90.383,90.851,0.455,90.383,0.072,0.004,0.068
