param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
97,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
98,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
99,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
100,0.098,0.023,0.075,0.098,0.023,0.075,0.001,0.,0.001
110,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
120,0.065,0.,0.064,0.065,0.,0.064,0.002,0.,0.002
130,0.096,0.001,0.095,0.096,0.001,0.095,0.001,0.,0.001
140,0.098,0.003,0.094,0.098,0.003,0.094,0.001,0.,0.001
150,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
160,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
170,0.136,0.003,0.133,0.136,0.003,0.133,0.002,0.,0.002
180,0.138,0.003,0.134,0.138,0.003,0.134,0.002,0.,0.002
190,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.002
200,0.182,0.,0.182,0.182,0.,0.182,0.002,0.,0.002
210,0.19,0.007,0.182,0.19,0.007,0.182,0.003,0.,0.003
220,0.22,0.003,0.216,0.22,0.003,0.216,0.003,0.,0.003
230,0.276,0.008,0.268,0.276,0.008,0.268,0.003,0.,0.003
240,0.279,0.007,0.272,0.279,0.007,0.272,0.003,0.,0.003
250,0.288,0.008,0.28,0.288,0.008,0.28,0.003,0.,0.003
260,0.318,0.007,0.308,0.318,0.007,0.308,0.003,0.,0.003
270,0.309,0.007,0.301,0.309,0.007,0.301,0.004,0.,0.004
280,0.318,0.003,0.314,0.318,0.003,0.314,0.004,0.,0.004
290,0.351,0.,0.351,0.351,0.,0.351,0.004,0.,0.004
300,0.351,0.016,0.335,0.351,0.016,0.335,0.003,0.,0.003
310,0.453,0.,0.453,0.453,0.,0.453,0.004,0.,0.004
320,0.449,0.,0.449,0.449,0.,0.449,0.003,0.,0.003
330,0.435,0.003,0.431,0.435,0.003,0.431,0.004,0.,0.004
340,0.472,0.008,0.464,0.472,0.008,0.464,0.004,0.,0.004
350,0.449,0.011,0.437,0.449,0.011,0.437,0.004,0.,0.004
360,0.529,0.,0.529,0.529,0.,0.529,0.004,0.,0.004
370,0.597,0.,0.597,0.597,0.,0.597,0.005,0.,0.005
380,0.556,0.,0.556,0.556,0.,0.556,0.005,0.,0.005
390,0.579,0.,0.579,0.579,0.,0.579,0.005,0.,0.005
400,0.636,0.02,0.616,0.636,0.02,0.616,0.004,0.,0.004
410,0.699,0.,0.699,0.699,0.,0.699,0.006,0.,0.006
420,0.698,0.,0.698,0.698,0.,0.698,0.005,0.,0.005
430,0.664,0.001,0.662,0.664,0.001,0.662,0.006,0.,0.006
440,0.81,0.,0.81,0.81,0.,0.81,0.006,0.,0.006
450,0.77,0.,0.769,0.77,0.,0.769,0.008,0.,0.008
460,0.754,0.,0.754,0.754,0.,0.754,0.006,0.,0.006
470,0.869,0.,0.868,0.869,0.,0.868,0.005,0.,0.005
480,0.72,0.001,0.718,0.72,0.001,0.718,0.006,0.,0.006
490,0.907,0.,0.907,0.907,0.,0.907,0.006,0.,0.006
500,0.851,0.015,0.835,0.851,0.015,0.835,0.006,0.,0.006
510,0.937,0.,0.937,0.937,0.,0.937,0.006,0.,0.006
520,0.93,0.,0.93,0.93,0.,0.93,0.006,0.,0.006
530,0.926,0.,0.926,0.926,0.,0.926,0.006,0.,0.006
540,1.118,0.011,1.103,1.118,0.011,1.103,0.007,0.,0.007
550,0.962,0.,0.962,0.962,0.,0.962,0.006,0.,0.006
560,1.139,0.001,1.137,1.139,0.001,1.137,0.006,0.,0.006
570,1.029,0.,1.029,1.029,0.,1.029,0.007,0.,0.007
580,1.165,0.,1.164,1.165,0.,1.164,0.008,0.,0.008
590,1.13,0.,1.13,1.13,0.,1.13,0.008,0.,0.008
600,1.309,0.007,1.301,1.309,0.007,1.301,0.007,0.,0.007
610,1.22,0.019,1.199,1.22,0.019,1.199,0.008,0.,0.008
620,1.343,0.,1.343,1.343,0.,1.343,0.008,0.,0.008
630,1.379,0.,1.378,1.379,0.,1.378,0.008,0.,0.008
640,1.361,0.003,1.356,1.361,0.003,1.356,0.008,0.,0.008
650,1.438,0.,1.438,1.438,0.,1.438,0.008,0.,0.008
660,1.335,0.004,1.331,1.335,0.004,1.331,0.008,0.,0.008
670,1.502,0.002,1.5,1.502,0.002,1.5,0.008,0.,0.008
680,1.509,0.,1.508,1.509,0.,1.508,0.008,0.,0.008
690,1.52,0.,1.52,1.52,0.,1.52,0.008,0.,0.008
700,1.66,0.,1.66,1.66,0.,1.66,0.009,0.,0.009
710,1.718,0.,1.718,1.718,0.,1.718,0.012,0.,0.012
720,1.582,0.,1.581,1.582,0.,1.581,0.008,0.,0.008
730,1.805,0.,1.805,1.805,0.,1.805,0.01,0.,0.01
740,1.891,0.011,1.879,1.891,0.011,1.879,0.01,0.,0.01
750,1.862,0.011,1.85,1.862,0.011,1.85,0.01,0.,0.01
760,1.767,0.,1.766,1.767,0.,1.766,0.009,0.,0.009
770,1.885,0.,1.884,1.885,0.,1.884,0.01,0.,0.01
780,2.178,0.,2.177,2.178,0.,2.177,0.009,0.,0.009
790,2.013,0.,2.013,2.013,0.,2.013,0.011,0.,0.011
800,2.05,0.,2.05,2.05,0.,2.05,0.01,0.,0.01
810,2.057,0.,2.056,2.057,0.,2.056,0.01,0.,0.01
820,2.029,0.,2.028,2.029,0.,2.028,0.011,0.,0.011
830,2.297,0.,2.297,2.297,0.,2.297,0.012,0.,0.012
840,2.233,0.,2.233,2.233,0.,2.233,0.012,0.,0.012
850,2.572,0.,2.572,2.572,0.,2.572,0.011,0.,0.011
860,2.346,0.,2.345,2.346,0.,2.345,0.012,0.,0.012
870,2.361,0.,2.36,2.361,0.,2.36,0.011,0.,0.011
880,2.462,0.,2.461,2.462,0.,2.461,0.012,0.,0.012
890,2.552,0.011,2.537,2.552,0.011,2.537,0.012,0.,0.012
900,2.529,0.,2.528,2.529,0.,2.528,0.011,0.,0.011
910,2.591,0.,2.591,2.591,0.,2.591,0.011,0.,0.011
920,2.602,0.,2.602,2.602,0.,2.602,0.012,0.,0.012
930,2.684,0.,2.684,2.684,0.,2.684,0.013,0.,0.013
940,2.763,0.,2.763,2.763,0.,2.762,0.011,0.,0.011
950,3.201,0.02,3.18,3.201,0.02,3.18,0.012,0.,0.012
960,2.77,0.,2.77,2.77,0.,2.77,0.012,0.,0.012
970,3.193,0.,3.192,3.193,0.,3.192,0.013,0.,0.013
980,2.881,0.,2.88,2.88,0.,2.88,0.013,0.,0.013
990,3.398,0.,3.398,3.398,0.,3.398,0.012,0.,0.012
1000,3.002,0.,3.001,3.002,0.,3.001,0.011,0.,0.011
1100,3.768,0.,3.767,3.768,0.,3.767,0.017,0.,0.017
1200,4.433,0.027,4.405,4.433,0.027,4.405,0.015,0.,0.015
1300,4.985,0.,4.984,4.985,0.,4.984,0.017,0.,0.017
1400,6.113,0.015,6.096,6.113,0.015,6.096,0.019,0.,0.019
1500,6.584,0.04,6.543,6.584,0.04,6.543,0.019,0.,0.019
1600,7.758,0.047,7.705,7.758,0.047,7.705,0.024,0.,0.024
1700,9.179,0.008,9.169,9.179,0.008,9.169,0.022,0.,0.022
1800,10.063,0.,10.052,10.063,0.,10.052,0.029,0.,0.029
1900,11.355,0.06,11.292,11.355,0.06,11.292,0.028,0.,0.028
2000,12.342,0.052,12.288,12.342,0.052,12.288,0.029,0.,0.029
3000,28.213,0.108,28.101,28.213,0.108,28.101,0.052,0.,0.052
4000,54.87,0.368,54.485,54.87,0.368,54.484,0.067,0.003,0.063
5000,91.538,0.604,90.92,91.537,0.604,90.92,0.085,0.,0.085
