param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
49,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
50,0.014,0.007,0.007,0.014,0.007,0.006,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
70,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
71,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
76,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
77,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
78,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
79,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
80,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
81,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
82,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
83,0.028,0.,0.028,0.028,0.,0.028,0.009,0.,0.009
84,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
85,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
86,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
87,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
88,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
89,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
90,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
91,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
94,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
96,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
97,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
98,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
99,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
100,0.093,0.024,0.069,0.093,0.024,0.069,0.001,0.,0.001
110,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
120,0.04,0.003,0.036,0.04,0.003,0.036,0.001,0.,0.001
130,0.076,0.004,0.071,0.076,0.004,0.071,0.001,0.,0.001
140,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
150,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001
160,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
170,0.11,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
180,0.109,0.003,0.105,0.109,0.003,0.105,0.001,0.,0.001
190,0.123,0.,0.123,0.123,0.,0.123,0.001,0.,0.001
200,0.176,0.003,0.172,0.176,0.003,0.172,0.002,0.,0.002
210,0.151,0.003,0.147,0.151,0.003,0.147,0.002,0.,0.002
220,0.178,0.,0.177,0.178,0.,0.177,0.002,0.,0.002
230,0.231,0.007,0.224,0.231,0.007,0.224,0.002,0.,0.002
240,0.237,0.004,0.233,0.237,0.004,0.233,0.002,0.,0.002
250,0.26,0.004,0.256,0.26,0.004,0.256,0.002,0.,0.002
260,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
270,0.234,0.003,0.23,0.234,0.003,0.23,0.002,0.,0.002
280,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
290,0.286,0.,0.286,0.286,0.,0.286,0.003,0.,0.003
300,0.33,0.011,0.318,0.33,0.011,0.318,0.003,0.,0.003
310,0.379,0.,0.379,0.379,0.,0.379,0.003,0.,0.003
320,0.398,0.,0.398,0.398,0.,0.398,0.003,0.,0.003
330,0.365,0.007,0.357,0.365,0.007,0.357,0.003,0.,0.003
340,0.386,0.,0.386,0.386,0.,0.386,0.003,0.,0.003
350,0.409,0.007,0.401,0.409,0.007,0.401,0.003,0.,0.003
360,0.476,0.,0.476,0.476,0.,0.475,0.003,0.,0.003
370,0.529,0.,0.529,0.529,0.,0.529,0.003,0.,0.003
380,0.478,0.,0.478,0.478,0.,0.478,0.004,0.,0.004
390,0.498,0.,0.497,0.498,0.,0.497,0.004,0.,0.004
400,0.624,0.007,0.615,0.623,0.007,0.615,0.004,0.,0.004
410,0.639,0.,0.638,0.639,0.,0.638,0.004,0.,0.004
420,0.625,0.,0.625,0.625,0.,0.625,0.004,0.,0.004
430,0.603,0.,0.603,0.603,0.,0.603,0.004,0.,0.004
440,0.722,0.,0.722,0.722,0.,0.722,0.004,0.,0.004
450,0.688,0.,0.688,0.688,0.,0.688,0.004,0.,0.004
460,0.715,0.,0.715,0.715,0.,0.715,0.005,0.,0.005
470,0.808,0.,0.808,0.808,0.,0.808,0.005,0.,0.005
480,0.709,0.,0.708,0.709,0.,0.708,0.005,0.,0.005
490,0.854,0.,0.853,0.854,0.,0.853,0.005,0.,0.005
500,0.8,0.015,0.783,0.8,0.015,0.783,0.005,0.,0.005
510,0.863,0.,0.863,0.863,0.,0.863,0.005,0.,0.005
520,0.897,0.,0.897,0.897,0.,0.897,0.005,0.,0.005
530,0.912,0.,0.912,0.912,0.,0.912,0.005,0.,0.005
540,1.03,0.,1.03,1.03,0.,1.03,0.006,0.,0.006
550,0.964,0.,0.964,0.964,0.,0.964,0.006,0.,0.006
560,1.108,0.,1.108,1.108,0.,1.108,0.006,0.,0.006
570,1.037,0.,1.037,1.037,0.,1.037,0.006,0.,0.006
580,1.161,0.,1.16,1.161,0.,1.16,0.006,0.,0.006
590,1.06,0.,1.06,1.06,0.,1.06,0.005,0.,0.005
600,1.236,0.011,1.219,1.236,0.011,1.219,0.006,0.,0.006
610,1.204,0.004,1.196,1.204,0.004,1.196,0.006,0.,0.006
620,1.28,0.,1.28,1.28,0.,1.28,0.007,0.,0.007
630,1.34,0.,1.34,1.34,0.,1.34,0.006,0.,0.006
640,1.337,0.,1.336,1.337,0.,1.336,0.006,0.,0.006
650,1.424,0.,1.423,1.424,0.,1.423,0.007,0.,0.007
660,1.322,0.,1.322,1.322,0.,1.321,0.007,0.,0.007
670,1.499,0.,1.499,1.499,0.,1.499,0.007,0.,0.007
680,1.511,0.,1.511,1.511,0.,1.511,0.007,0.,0.007
690,1.505,0.,1.505,1.505,0.,1.505,0.007,0.,0.007
700,1.643,0.,1.643,1.643,0.,1.643,0.007,0.,0.007
710,1.709,0.,1.709,1.709,0.,1.709,0.007,0.,0.007
720,1.588,0.,1.588,1.588,0.,1.588,0.008,0.,0.008
730,1.779,0.,1.778,1.779,0.,1.778,0.008,0.,0.008
740,1.801,0.007,1.793,1.801,0.007,1.793,0.008,0.,0.008
750,1.85,0.012,1.838,1.85,0.012,1.838,0.009,0.,0.009
760,1.842,0.,1.841,1.842,0.,1.841,0.008,0.,0.008
770,1.956,0.,1.956,1.956,0.,1.955,0.008,0.,0.008
780,2.225,0.,2.225,2.225,0.,2.225,0.008,0.,0.008
790,2.026,0.,2.026,2.026,0.,2.026,0.008,0.,0.008
800,2.087,0.,2.086,2.087,0.,2.086,0.008,0.,0.008
810,2.081,0.,2.081,2.081,0.,2.081,0.009,0.,0.009
820,2.12,0.,2.12,2.12,0.,2.12,0.009,0.,0.009
830,2.241,0.,2.24,2.241,0.,2.24,0.009,0.,0.009
840,2.254,0.,2.253,2.253,0.,2.253,0.009,0.,0.009
850,2.516,0.,2.515,2.516,0.,2.515,0.009,0.,0.009
860,2.339,0.,2.338,2.338,0.,2.338,0.009,0.,0.009
870,2.417,0.,2.417,2.417,0.,2.417,0.01,0.,0.01
880,2.435,0.,2.435,2.435,0.,2.435,0.009,0.,0.009
890,2.508,0.,2.507,2.508,0.,2.507,0.01,0.,0.01
900,2.594,0.,2.594,2.594,0.,2.594,0.01,0.,0.01
910,2.569,0.,2.569,2.569,0.,2.569,0.01,0.,0.01
920,3.035,0.031,2.999,3.035,0.031,2.999,0.009,0.,0.009
930,2.702,0.,2.702,2.702,0.,2.702,0.009,0.,0.009
940,2.788,0.,2.788,2.788,0.,2.788,0.01,0.,0.01
950,3.228,0.,3.227,3.228,0.,3.227,0.01,0.,0.01
960,2.906,0.,2.905,2.906,0.,2.905,0.01,0.,0.01
970,3.043,0.,3.042,3.043,0.,3.042,0.011,0.,0.011
980,2.978,0.,2.977,2.978,0.,2.977,0.01,0.,0.01
990,3.115,0.,3.115,3.115,0.,3.115,0.011,0.,0.011
1000,3.203,0.,3.203,3.203,0.,3.203,0.011,0.,0.011
1100,3.887,0.,3.887,3.887,0.,3.887,0.012,0.,0.012
1200,4.7,0.027,4.671,4.7,0.027,4.671,0.014,0.,0.014
1300,5.328,0.,5.327,5.328,0.,5.327,0.014,0.,0.014
1400,6.352,0.023,6.327,6.352,0.023,6.327,0.016,0.,0.016
1500,7.619,0.,7.618,7.619,0.,7.618,0.017,0.,0.017
1600,8.631,0.,8.627,8.631,0.,8.627,0.018,0.,0.018
1700,9.684,0.015,9.665,9.684,0.015,9.665,0.02,0.,0.02
1800,10.991,0.031,10.957,10.991,0.031,10.957,0.022,0.,0.022
1900,11.671,0.087,11.58,11.671,0.087,11.58,0.023,0.,0.023
2000,13.76,0.087,13.669,13.76,0.087,13.669,0.024,0.,0.024
3000,30.263,0.231,30.022,30.263,0.231,30.022,0.045,0.,0.045
4000,55.78,0.295,55.469,55.78,0.295,55.469,0.057,0.,0.057
5000,95.501,0.551,94.925,95.5,0.551,94.925,0.077,0.,0.077
