param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.005,0.,0.005
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.004,0.,0.004
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.001,0.,0.001
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.008,0.,0.008
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.005,0.,0.005
158,0.008,0.,0.008
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.005,0.,0.005
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.002,0.,0.002
178,0.004,0.,0.004
179,0.002,0.,0.002
180,0.003,0.,0.003
181,0.002,0.,0.002
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.002,0.,0.002
187,0.003,0.,0.003
188,0.002,0.,0.002
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.005,0.,0.005
204,0.007,0.,0.007
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.007,0.,0.007
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.007,0.,0.007
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.003,0.,0.003
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.003,0.,0.003
241,0.004,0.,0.004
242,0.007,0.,0.007
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.008,0.003,0.004
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.01,0.,0.01
276,0.004,0.,0.004
277,0.008,0.,0.008
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.006,0.,0.006
285,0.006,0.,0.005
286,0.006,0.,0.006
287,0.004,0.,0.004
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.01,0.,0.01
291,0.005,0.,0.006
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.004,0.,0.004
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.009,0.,0.009
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.004,0.,0.004
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.004,0.,0.004
318,0.011,0.,0.011
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.006,0.,0.006
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.009,0.,0.009
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.005,0.,0.005
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.005,0.,0.005
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.01,0.,0.01
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.005,0.,0.005
372,0.006,0.,0.006
373,0.005,0.,0.005
374,0.008,0.,0.008
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.005,0.,0.005
380,0.008,0.,0.008
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.007,0.,0.007
402,0.01,0.,0.01
403,0.007,0.,0.007
404,0.006,0.,0.006
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.006,0.,0.006
413,0.01,0.,0.01
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.006,0.,0.006
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.006,0.,0.006
422,0.007,0.,0.007
423,0.01,0.,0.01
424,0.006,0.,0.006
425,0.008,0.,0.008
426,0.007,0.,0.007
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.008,0.,0.008
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.006,0.,0.006
433,0.01,0.,0.01
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.006,0.,0.006
438,0.01,0.,0.01
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.008,0.,0.007
447,0.007,0.,0.007
448,0.01,0.003,0.006
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.01,0.,0.01
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.008,0.,0.008
461,0.007,0.,0.007
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.008,0.,0.008
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.007,0.,0.007
480,0.009,0.,0.009
481,0.011,0.,0.011
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.011,0.,0.011
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.018,0.,0.018
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.016,0.004,0.012
800,0.074,0.015,0.058
1000,0.019,0.,0.019
1200,0.028,0.,0.028
1400,0.028,0.,0.028
1600,0.036,0.,0.036
1800,0.038,0.,0.038
2000,0.06,0.,0.06
2200,0.057,0.,0.057
2400,0.068,0.,0.068
2600,0.055,0.003,0.051
2800,0.072,0.,0.072
3000,0.076,0.,0.076
3200,0.071,0.003,0.067
3400,0.099,0.,0.099
3600,0.086,0.,0.086
3800,0.089,0.003,0.086
4000,0.111,0.,0.111
4200,0.101,0.003,0.097
4400,0.096,0.003,0.092
4600,0.105,0.003,0.101
4800,0.11,0.,0.11
5000,0.113,0.,0.113
5200,0.114,0.,0.114
5400,0.127,0.,0.127
5600,0.152,0.008,0.144
5800,0.15,0.004,0.146
6000,0.13,0.,0.13
6200,0.12,0.,0.12
6400,0.121,0.,0.121
6600,0.14,0.,0.14
6800,0.138,0.,0.138
7000,0.155,0.,0.155
7200,0.152,0.,0.152
7400,0.16,0.,0.16
7600,0.173,0.,0.173
7800,0.192,0.,0.192
8000,0.204,0.,0.204
8200,0.205,0.,0.205
8400,0.207,0.,0.207
8600,0.215,0.,0.215
8800,0.23,0.,0.23
9000,0.269,0.,0.269
9200,0.232,0.,0.232
9400,0.229,0.,0.229
9600,0.216,0.,0.216
9800,0.23,0.,0.23
10000,0.231,0.,0.231
10200,0.222,0.,0.222
10400,0.236,0.,0.236
10600,0.263,0.,0.263
10800,0.266,0.,0.266
11000,0.272,0.,0.272
11200,0.297,0.,0.297
11400,0.312,0.,0.312
11600,0.315,0.,0.315
11800,0.334,0.,0.334
12000,0.324,0.,0.324
12200,0.327,0.,0.327
12400,0.335,0.,0.335
12600,0.337,0.,0.337
12800,0.361,0.,0.361
13000,0.382,0.,0.381
13200,0.412,0.,0.412
13400,0.459,0.,0.459
13600,0.444,0.,0.444
13800,0.488,0.,0.488
14000,0.53,0.,0.529
14200,0.495,0.,0.495
14400,0.527,0.,0.527
14600,0.521,0.,0.521
14800,0.482,0.,0.482
15000,0.474,0.,0.474
15200,0.506,0.,0.506
15400,0.532,0.,0.532
15600,0.525,0.,0.525
15800,0.595,0.,0.595
16000,0.559,0.,0.559
16200,0.576,0.,0.575
16400,0.579,0.,0.579
16600,0.584,0.,0.584
16800,0.604,0.,0.603
17000,0.609,0.,0.608
17200,0.588,0.,0.588
17400,0.652,0.,0.652
17600,0.652,0.,0.652
17800,0.62,0.003,0.616
18000,0.648,0.,0.648
18200,0.671,0.,0.671
18400,0.676,0.,0.676
18600,0.629,0.,0.629
18800,0.626,0.,0.626
19000,0.645,0.,0.644
19200,0.647,0.,0.647
19400,0.62,0.,0.62
19600,0.591,0.,0.591
19800,0.571,0.,0.571
20000,0.609,0.,0.608
