param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.004,0.,0.004
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.003,0.,0.003
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.007,0.,0.007
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.001,0.001
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.006,0.,0.006
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.006,0.,0.006
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.006,0.,0.006
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.003,0.,0.003
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.006,0.,0.006
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.007,0.,0.007
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.006,0.,0.006
298,0.004,0.,0.004
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.008,0.,0.008
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.008,0.,0.008
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.008,0.,0.008
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.007,0.,0.007
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.008,0.,0.008
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.005,0.,0.005
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.005,0.,0.005
356,0.009,0.,0.009
357,0.005,0.,0.005
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.008,0.,0.008
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.008,0.,0.008
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.009,0.,0.009
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.008,0.,0.008
408,0.006,0.,0.006
409,0.006,0.,0.006
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.006,0.,0.006
413,0.01,0.,0.01
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.006,0.,0.006
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.009,0.,0.009
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.002,0.004
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.009,0.,0.009
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.009,0.,0.009
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.01,0.,0.01
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.009,0.,0.009
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.01,0.,0.01
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.009,0.,0.009
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.009,0.,0.009
468,0.007,0.,0.007
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.007,0.,0.007
481,0.011,0.,0.011
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.01,0.,0.01
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.014,0.,0.013
800,0.055,0.003,0.051
1000,0.016,0.,0.016
1200,0.023,0.,0.023
1400,0.023,0.,0.023
1600,0.031,0.,0.031
1800,0.035,0.003,0.031
2000,0.043,0.,0.043
2200,0.041,0.,0.041
2400,0.05,0.,0.05
2600,0.049,0.,0.049
2800,0.06,0.,0.06
3000,0.064,0.,0.064
3200,0.061,0.,0.061
3400,0.07,0.,0.07
3600,0.066,0.,0.066
3800,0.076,0.,0.076
4000,0.086,0.,0.086
4200,0.082,0.,0.082
4400,0.086,0.,0.086
4600,0.087,0.,0.087
4800,0.094,0.008,0.086
5000,0.096,0.,0.096
5200,0.098,0.,0.098
5400,0.109,0.,0.109
5600,0.118,0.003,0.114
5800,0.12,0.008,0.112
6000,0.11,0.,0.11
6200,0.114,0.,0.114
6400,0.114,0.,0.114
6600,0.115,0.,0.115
6800,0.121,0.,0.121
7000,0.124,0.,0.124
7200,0.13,0.,0.13
7400,0.132,0.,0.132
7600,0.134,0.,0.134
7800,0.159,0.,0.159
8000,0.166,0.,0.166
8200,0.17,0.,0.17
8400,0.176,0.,0.176
8600,0.179,0.,0.179
8800,0.178,0.,0.178
9000,0.178,0.,0.178
9200,0.18,0.,0.18
9400,0.181,0.,0.181
9600,0.183,0.,0.183
9800,0.178,0.,0.178
10000,0.179,0.,0.179
10200,0.181,0.,0.181
10400,0.198,0.,0.198
10600,0.208,0.,0.208
10800,0.214,0.,0.214
11000,0.224,0.,0.224
11200,0.232,0.,0.232
11400,0.239,0.,0.239
11600,0.246,0.,0.246
11800,0.254,0.,0.254
12000,0.256,0.,0.256
12200,0.259,0.,0.259
12400,0.264,0.,0.264
12600,0.263,0.,0.263
12800,0.267,0.,0.267
13000,0.287,0.,0.287
13200,0.299,0.,0.299
13400,0.307,0.,0.307
13600,0.32,0.,0.32
13800,0.326,0.,0.326
14000,0.333,0.,0.333
14200,0.34,0.,0.34
14400,0.349,0.,0.349
14600,0.362,0.,0.362
14800,0.362,0.,0.362
15000,0.372,0.,0.372
15200,0.383,0.,0.381
15400,0.386,0.,0.385
15600,0.407,0.,0.407
15800,0.416,0.,0.416
16000,0.421,0.,0.421
16200,0.427,0.,0.427
16400,0.438,0.,0.438
16600,0.442,0.,0.442
16800,0.452,0.,0.452
17000,0.455,0.,0.455
17200,0.454,0.,0.454
17400,0.462,0.,0.462
17600,0.457,0.,0.457
17800,0.461,0.,0.461
18000,0.455,0.,0.455
18200,0.484,0.,0.484
18400,0.49,0.,0.49
18600,0.491,0.,0.491
18800,0.486,0.,0.486
19000,0.475,0.,0.475
19200,0.466,0.,0.466
19400,0.456,0.,0.456
19600,0.442,0.,0.442
19800,0.432,0.,0.432
20000,0.434,0.,0.434
