param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.003,0.,0.003
93,0.001,0.,0.001
94,0.006,0.,0.006
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.007,0.,0.007
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.005,0.003,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.009,0.,0.009
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.008,0.,0.008
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.002,0.,0.002
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.002,0.,0.002
173,0.003,0.,0.003
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.007,0.,0.007
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.008,0.,0.008
225,0.005,0.,0.005
226,0.003,0.,0.003
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.008,0.,0.008
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.003,0.,0.003
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.006,0.,0.006
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.006,0.,0.006
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.005,0.,0.005
290,0.009,0.,0.009
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.004,0.,0.004
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.004,0.,0.004
304,0.008,0.,0.008
305,0.005,0.,0.005
306,0.008,0.,0.008
307,0.005,0.,0.005
308,0.01,0.,0.01
309,0.011,0.,0.011
310,0.007,0.,0.007
311,0.011,0.,0.011
312,0.009,0.,0.009
313,0.009,0.,0.009
314,0.01,0.,0.01
315,0.007,0.,0.007
316,0.01,0.,0.01
317,0.008,0.,0.008
318,0.011,0.,0.011
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.013,0.,0.013
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.005,0.,0.005
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.007,0.,0.007
331,0.012,0.,0.012
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.007,0.,0.007
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.011,0.,0.011
345,0.005,0.,0.005
346,0.008,0.,0.008
347,0.009,0.,0.009
348,0.005,0.,0.005
349,0.012,0.,0.012
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.01,0.,0.01
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.005,0.,0.005
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.002,0.004
367,0.006,0.,0.006
368,0.009,0.,0.009
369,0.006,0.,0.006
370,0.005,0.,0.005
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.005,0.,0.005
376,0.005,0.,0.005
377,0.006,0.,0.006
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.012,0.,0.012
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.007,0.,0.007
402,0.01,0.,0.01
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.009,0.,0.009
408,0.006,0.,0.006
409,0.01,0.,0.01
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.011,0.,0.011
414,0.006,0.,0.006
415,0.007,0.,0.007
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.006,0.,0.006
420,0.007,0.,0.007
421,0.006,0.,0.006
422,0.008,0.,0.008
423,0.011,0.,0.011
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.01,0.,0.01
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.01,0.003,0.006
439,0.007,0.,0.007
440,0.009,0.,0.009
441,0.014,0.,0.014
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.009,0.,0.009
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.012,0.,0.012
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.011,0.,0.011
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.012,0.,0.012
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.007,0.,0.007
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.001,0.007
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.018,0.011,0.007
800,0.072,0.008,0.064
1000,0.019,0.,0.019
1200,0.024,0.,0.024
1400,0.024,0.,0.024
1600,0.032,0.,0.032
1800,0.035,0.003,0.032
2000,0.049,0.,0.049
2200,0.045,0.,0.045
2400,0.054,0.,0.054
2600,0.054,0.003,0.05
2800,0.065,0.,0.065
3000,0.069,0.,0.069
3200,0.064,0.004,0.06
3400,0.076,0.,0.076
3600,0.076,0.,0.076
3800,0.083,0.,0.083
4000,0.093,0.007,0.085
4200,0.089,0.,0.089
4400,0.092,0.003,0.088
4600,0.102,0.,0.102
4800,0.116,0.,0.115
5000,0.116,0.003,0.112
5200,0.112,0.,0.112
5400,0.132,0.003,0.128
5600,0.146,0.,0.146
5800,0.146,0.,0.146
6000,0.129,0.,0.129
6200,0.128,0.,0.128
6400,0.127,0.,0.127
6600,0.131,0.,0.131
6800,0.139,0.,0.139
7000,0.132,0.,0.132
7200,0.136,0.,0.136
7400,0.147,0.,0.147
7600,0.154,0.,0.154
7800,0.186,0.,0.183
8000,0.185,0.,0.185
8200,0.195,0.,0.194
8400,0.207,0.,0.207
8600,0.197,0.,0.197
8800,0.212,0.,0.211
9000,0.203,0.,0.203
9200,0.216,0.,0.216
9400,0.2,0.,0.2
9600,0.202,0.,0.202
9800,0.218,0.,0.218
10000,0.207,0.,0.206
10200,0.202,0.,0.202
10400,0.231,0.,0.231
10600,0.232,0.,0.232
10800,0.258,0.,0.257
11000,0.268,0.,0.268
11200,0.289,0.,0.289
11400,0.296,0.,0.296
11600,0.305,0.,0.305
11800,0.291,0.,0.291
12000,0.32,0.,0.32
12200,0.315,0.,0.315
12400,0.3,0.,0.3
12600,0.301,0.,0.301
12800,0.319,0.,0.319
13000,0.351,0.,0.351
13200,0.351,0.,0.35
13400,0.374,0.,0.374
13600,0.372,0.,0.372
13800,0.382,0.,0.381
14000,0.403,0.,0.403
14200,0.4,0.,0.4
14400,0.41,0.,0.41
14600,0.421,0.,0.421
14800,0.436,0.,0.436
15000,0.455,0.,0.455
15200,0.471,0.,0.47
15400,0.462,0.,0.462
15600,0.52,0.003,0.514
15800,0.519,0.,0.519
16000,0.51,0.,0.51
16200,0.516,0.,0.516
16400,0.527,0.,0.527
16600,0.547,0.,0.547
16800,0.548,0.,0.548
17000,0.578,0.,0.578
17200,0.549,0.,0.549
17400,0.544,0.,0.544
17600,0.559,0.,0.559
17800,0.56,0.,0.56
18000,0.567,0.,0.567
18200,0.601,0.,0.601
18400,0.584,0.,0.584
18600,0.605,0.,0.603
18800,0.573,0.,0.572
19000,0.573,0.,0.573
19200,0.552,0.,0.552
19400,0.511,0.,0.511
19600,0.498,0.,0.498
19800,0.54,0.,0.54
20000,0.515,0.,0.515
