param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.004,0.,0.004
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.001,0.
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.003,0.,0.003
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.001,0.,0.001
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.007,0.,0.007
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.006,0.,0.006
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.004,0.,0.004
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.003,0.,0.003
175,0.002,0.,0.002
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.006,0.,0.006
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.004,0.,0.004
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.006,0.,0.006
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.003,0.,0.003
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.006,0.,0.006
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.006,0.,0.006
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.004,0.,0.004
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.007,0.,0.007
291,0.005,0.,0.005
292,0.004,0.,0.004
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.008,0.,0.008
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.008,0.,0.008
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.007,0.,0.007
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.008,0.,0.008
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.006,0.,0.006
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.008,0.,0.008
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.006,0.,0.005
350,0.007,0.,0.007
351,0.005,0.,0.005
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.009,0.,0.009
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.008,0.,0.008
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.008,0.,0.008
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.009,0.,0.009
403,0.007,0.,0.007
404,0.006,0.,0.007
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.006,0.,0.006
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.01,0.,0.01
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.01,0.,0.01
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.009,0.,0.009
434,0.007,0.,0.007
435,0.007,0.002,0.004
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.009,0.,0.009
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.01,0.,0.01
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.009,0.,0.009
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.01,0.,0.01
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.009,0.,0.009
468,0.008,0.,0.007
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.011,0.,0.011
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.01,0.,0.01
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.01,0.,0.01
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.014,0.011,0.002
800,0.052,0.012,0.04
1000,0.017,0.,0.016
1200,0.023,0.,0.023
1400,0.023,0.,0.023
1600,0.03,0.,0.03
1800,0.033,0.,0.033
2000,0.042,0.,0.042
2200,0.041,0.,0.041
2400,0.05,0.,0.05
2600,0.048,0.,0.048
2800,0.058,0.,0.058
3000,0.063,0.,0.062
3200,0.059,0.,0.059
3400,0.068,0.,0.068
3600,0.064,0.,0.064
3800,0.075,0.,0.075
4000,0.084,0.,0.084
4200,0.08,0.,0.08
4400,0.082,0.003,0.079
4600,0.089,0.003,0.085
4800,0.094,0.,0.093
5000,0.096,0.,0.096
5200,0.1,0.,0.1
5400,0.11,0.,0.11
5600,0.119,0.,0.119
5800,0.119,0.003,0.115
6000,0.111,0.,0.111
6200,0.112,0.,0.112
6400,0.114,0.,0.114
6600,0.117,0.,0.117
6800,0.123,0.,0.123
7000,0.129,0.,0.129
7200,0.132,0.,0.132
7400,0.135,0.,0.135
7600,0.141,0.,0.141
7800,0.162,0.,0.162
8000,0.168,0.,0.168
8200,0.173,0.,0.173
8400,0.181,0.,0.181
8600,0.178,0.,0.178
8800,0.18,0.,0.18
9000,0.181,0.,0.181
9200,0.181,0.,0.181
9400,0.181,0.,0.181
9600,0.181,0.,0.181
9800,0.181,0.,0.181
10000,0.183,0.,0.183
10200,0.187,0.,0.187
10400,0.197,0.,0.197
10600,0.209,0.,0.209
10800,0.218,0.,0.218
11000,0.226,0.,0.226
11200,0.234,0.,0.234
11400,0.239,0.,0.239
11600,0.245,0.,0.245
11800,0.257,0.,0.257
12000,0.262,0.,0.262
12200,0.265,0.,0.265
12400,0.265,0.,0.265
12600,0.302,0.,0.302
12800,0.27,0.,0.27
13000,0.291,0.,0.291
13200,0.306,0.,0.306
13400,0.315,0.,0.315
13600,0.322,0.,0.322
13800,0.327,0.,0.327
14000,0.339,0.,0.339
14200,0.352,0.,0.352
14400,0.354,0.,0.354
14600,0.363,0.,0.363
14800,0.371,0.,0.371
15000,0.38,0.,0.38
15200,0.39,0.,0.386
15400,0.393,0.,0.393
15600,0.416,0.,0.416
15800,0.415,0.,0.415
16000,0.426,0.,0.426
16200,0.429,0.,0.429
16400,0.45,0.003,0.445
16600,0.449,0.,0.449
16800,0.46,0.,0.46
17000,0.463,0.,0.463
17200,0.474,0.,0.474
17400,0.463,0.,0.463
17600,0.463,0.,0.463
17800,0.466,0.,0.466
18000,0.464,0.,0.464
18200,0.487,0.,0.487
18400,0.489,0.,0.489
18600,0.487,0.,0.487
18800,0.492,0.,0.492
19000,0.484,0.,0.484
19200,0.473,0.,0.473
19400,0.459,0.,0.459
19600,0.44,0.,0.44
19800,0.432,0.,0.432
20000,0.431,0.,0.431
