param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.006,0.,0.006
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.014,0.,0.014
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.008,0.,0.008
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.006,0.,0.006
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.003,0.002,0.001
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.008,0.,0.008
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.008,0.,0.008
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.008,0.,0.008
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.008,0.,0.008
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.006,0.,0.006
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.014,0.,0.013
275,0.009,0.,0.009
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.01,0.,0.009
282,0.005,0.,0.004
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.01,0.,0.01
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.01,0.,0.01
305,0.006,0.,0.006
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.005,0.,0.005
318,0.011,0.,0.011
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.005,0.,0.005
327,0.007,0.,0.007
328,0.005,0.,0.005
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.01,0.,0.01
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.009,0.,0.009
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.009,0.,0.009
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.011,0.,0.011
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.009,0.,0.009
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.009,0.,0.009
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.01,0.,0.01
369,0.008,0.,0.008
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.01,0.,0.01
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.012,0.,0.012
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.01,0.,0.01
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.012,0.,0.012
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.01,0.001,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.011,0.,0.011
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.011,0.,0.011
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.012,0.001,0.01
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.013,0.,0.013
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.01,0.,0.01
461,0.01,0.,0.009
462,0.013,0.,0.012
463,0.01,0.,0.01
464,0.01,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.01,0.,0.01
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.012,0.,0.012
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.009,0.,0.009
481,0.013,0.,0.013
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.01,0.,0.01
485,0.012,0.003,0.008
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.013,0.,0.013
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.011,0.,0.011
495,0.008,0.,0.008
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.014,0.,0.014
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.021,0.016,0.005
800,0.08,0.016,0.064
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.029,0.,0.029
1600,0.037,0.,0.037
1800,0.042,0.,0.042
2000,0.053,0.,0.053
2200,0.048,0.,0.048
2400,0.067,0.,0.067
2600,0.059,0.,0.059
2800,0.072,0.,0.072
3000,0.077,0.,0.077
3200,0.074,0.,0.074
3400,0.088,0.,0.088
3600,0.078,0.,0.078
3800,0.086,0.,0.086
4000,0.099,0.,0.099
4200,0.094,0.004,0.089
4400,0.099,0.003,0.095
4600,0.11,0.007,0.102
4800,0.112,0.,0.112
5000,0.115,0.,0.115
5200,0.118,0.,0.118
5400,0.136,0.004,0.132
5600,0.152,0.,0.152
5800,0.152,0.003,0.148
6000,0.131,0.,0.131
6200,0.133,0.,0.133
6400,0.138,0.,0.138
6600,0.144,0.,0.144
6800,0.141,0.,0.141
7000,0.152,0.,0.152
7200,0.156,0.,0.156
7400,0.154,0.,0.154
7600,0.158,0.,0.158
7800,0.191,0.,0.191
8000,0.199,0.,0.199
8200,0.212,0.,0.212
8400,0.211,0.,0.211
8600,0.218,0.,0.217
8800,0.229,0.,0.229
9000,0.227,0.,0.227
9200,0.215,0.,0.215
9400,0.222,0.,0.222
9600,0.222,0.,0.222
9800,0.214,0.,0.214
10000,0.224,0.,0.224
10200,0.216,0.,0.216
10400,0.24,0.,0.24
10600,0.257,0.,0.257
10800,0.253,0.,0.253
11000,0.273,0.,0.273
11200,0.299,0.,0.299
11400,0.299,0.,0.299
11600,0.305,0.,0.305
11800,0.312,0.,0.312
12000,0.32,0.,0.32
12200,0.324,0.,0.324
12400,0.335,0.,0.332
12600,0.323,0.,0.323
12800,0.334,0.,0.334
13000,0.365,0.,0.365
13200,0.389,0.,0.389
13400,0.403,0.,0.403
13600,0.403,0.,0.403
13800,0.42,0.,0.42
14000,0.411,0.,0.411
14200,0.438,0.,0.438
14400,0.44,0.,0.44
14600,0.453,0.,0.453
14800,0.459,0.,0.459
15000,0.468,0.,0.467
15200,0.481,0.,0.481
15400,0.494,0.,0.493
15600,0.513,0.,0.513
15800,0.538,0.,0.538
16000,0.55,0.,0.55
16200,0.557,0.,0.557
16400,0.594,0.,0.594
16600,0.568,0.,0.568
16800,0.586,0.,0.586
17000,0.593,0.,0.593
17200,0.613,0.,0.613
17400,0.612,0.,0.612
17600,0.614,0.,0.612
17800,0.605,0.,0.605
18000,0.614,0.,0.614
18200,0.645,0.,0.645
18400,0.623,0.,0.622
18600,0.625,0.,0.625
18800,0.613,0.,0.613
19000,0.61,0.,0.61
19200,0.584,0.,0.584
19400,0.569,0.,0.569
19600,0.58,0.,0.58
19800,0.54,0.,0.54
20000,0.543,0.,0.543
