param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.005,0.,0.005
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.001,0.,0.001
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.008,0.,0.008
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.002,0.
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.007,0.,0.007
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.002,0.,0.002
177,0.003,0.002,0.
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.002,0.
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.006,0.,0.006
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.006,0.,0.006
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.007,0.,0.007
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.008,0.,0.008
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.009,0.,0.009
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.01,0.,0.01
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.008,0.,0.008
326,0.005,0.,0.005
327,0.006,0.,0.006
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.009,0.,0.009
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.005,0.,0.005
341,0.006,0.,0.006
342,0.005,0.002,0.003
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.006,0.,0.006
346,0.005,0.,0.005
347,0.006,0.,0.006
348,0.005,0.,0.005
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.005,0.,0.005
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.005,0.,0.005
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.009,0.,0.009
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.007,0.,0.007
390,0.006,0.,0.006
391,0.008,0.,0.008
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.011,0.,0.011
403,0.007,0.,0.007
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.007,0.,0.007
407,0.009,0.,0.009
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.011,0.,0.011
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.009,0.003,0.005
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.01,0.,0.01
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.01,0.,0.01
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.005,0.004
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.011,0.,0.011
444,0.007,0.,0.007
445,0.008,0.,0.007
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.012,0.,0.012
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.007,0.,0.007
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.01,0.002,0.007
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.01,0.,0.01
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.012,0.,0.012
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.011,0.002,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.012,0.,0.012
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.018,0.008,0.009
800,0.07,0.011,0.058
1000,0.017,0.,0.017
1200,0.025,0.,0.025
1400,0.025,0.,0.025
1600,0.033,0.,0.033
1800,0.038,0.003,0.034
2000,0.049,0.,0.048
2200,0.046,0.,0.046
2400,0.056,0.,0.056
2600,0.053,0.,0.053
2800,0.064,0.,0.064
3000,0.068,0.003,0.065
3200,0.064,0.,0.064
3400,0.075,0.,0.075
3600,0.073,0.,0.073
3800,0.083,0.,0.083
4000,0.091,0.003,0.087
4200,0.089,0.004,0.085
4400,0.088,0.008,0.08
4600,0.096,0.,0.096
4800,0.097,0.,0.097
5000,0.103,0.,0.103
5200,0.105,0.,0.105
5400,0.12,0.003,0.116
5600,0.13,0.003,0.126
5800,0.132,0.003,0.129
6000,0.124,0.,0.124
6200,0.12,0.,0.12
6400,0.119,0.,0.119
6600,0.12,0.,0.12
6800,0.128,0.,0.128
7000,0.133,0.,0.133
7200,0.141,0.,0.141
7400,0.139,0.,0.139
7600,0.146,0.,0.146
7800,0.173,0.,0.173
8000,0.18,0.,0.18
8200,0.189,0.,0.189
8400,0.196,0.,0.196
8600,0.192,0.,0.192
8800,0.196,0.,0.196
9000,0.195,0.,0.195
9200,0.19,0.,0.19
9400,0.189,0.,0.189
9600,0.189,0.,0.189
9800,0.193,0.,0.193
10000,0.189,0.,0.189
10200,0.193,0.,0.193
10400,0.211,0.,0.211
10600,0.219,0.,0.219
10800,0.23,0.,0.23
11000,0.243,0.,0.243
11200,0.248,0.,0.248
11400,0.265,0.,0.265
11600,0.274,0.,0.274
11800,0.283,0.,0.283
12000,0.285,0.,0.285
12200,0.286,0.,0.286
12400,0.292,0.,0.292
12600,0.289,0.,0.289
12800,0.296,0.,0.296
13000,0.319,0.,0.319
13200,0.333,0.,0.333
13400,0.344,0.,0.344
13600,0.352,0.,0.352
13800,0.37,0.,0.37
14000,0.371,0.,0.371
14200,0.38,0.,0.38
14400,0.386,0.,0.386
14600,0.394,0.,0.394
14800,0.404,0.,0.404
15000,0.41,0.,0.41
15200,0.423,0.,0.423
15400,0.437,0.,0.437
15600,0.46,0.,0.459
15800,0.472,0.,0.472
16000,0.48,0.,0.48
16200,0.49,0.,0.49
16400,0.493,0.,0.493
16600,0.509,0.,0.509
16800,0.512,0.,0.512
17000,0.527,0.,0.527
17200,0.52,0.,0.519
17400,0.529,0.003,0.525
17600,0.531,0.,0.531
17800,0.529,0.,0.529
18000,0.516,0.,0.516
18200,0.567,0.,0.567
18400,0.554,0.,0.554
18600,0.556,0.,0.556
18800,0.544,0.,0.544
19000,0.54,0.003,0.536
19200,0.526,0.,0.526
19400,0.505,0.,0.505
19600,0.477,0.,0.477
19800,0.478,0.,0.477
20000,0.467,0.,0.467
