param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.005,0.,0.005
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.008,0.,0.008
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.007,0.,0.007
159,0.002,0.,0.002
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.006,0.,0.006
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.002,0.001
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.007,0.,0.007
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.007,0.,0.007
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.006,0.,0.006
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.008,0.,0.008
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.009,0.,0.009
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.008,0.,0.008
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.01,0.,0.01
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.007,0.,0.007
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.009,0.,0.009
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.01,0.,0.01
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.011,0.,0.011
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.009,0.,0.009
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.008,0.003,0.004
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.01,0.,0.01
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.011,0.,0.011
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.009,0.,0.009
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.012,0.,0.012
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.009,0.,0.009
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.011,0.,0.011
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.007,0.002,0.005
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.011,0.,0.011
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.007,0.,0.007
443,0.012,0.,0.012
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.002,0.006
453,0.012,0.,0.012
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.011,0.,0.011
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.012,0.,0.012
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.01,0.,0.01
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.012,0.,0.012
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.018,0.007,0.01
800,0.069,0.016,0.053
1000,0.018,0.,0.018
1200,0.026,0.,0.026
1400,0.025,0.,0.025
1600,0.035,0.,0.035
1800,0.039,0.007,0.032
2000,0.048,0.,0.048
2200,0.046,0.003,0.043
2400,0.057,0.,0.057
2600,0.054,0.,0.054
2800,0.066,0.,0.066
3000,0.071,0.,0.071
3200,0.067,0.,0.067
3400,0.079,0.,0.079
3600,0.073,0.,0.073
3800,0.086,0.,0.086
4000,0.096,0.,0.096
4200,0.091,0.,0.091
4400,0.097,0.,0.097
4600,0.105,0.007,0.097
4800,0.109,0.,0.109
5000,0.109,0.,0.109
5200,0.109,0.003,0.106
5400,0.125,0.004,0.121
5600,0.136,0.003,0.132
5800,0.136,0.,0.136
6000,0.126,0.,0.126
6200,0.125,0.,0.125
6400,0.124,0.,0.124
6600,0.128,0.,0.128
6800,0.131,0.,0.131
7000,0.137,0.,0.137
7200,0.142,0.,0.142
7400,0.145,0.,0.145
7600,0.151,0.,0.151
7800,0.177,0.,0.177
8000,0.183,0.,0.183
8200,0.192,0.,0.192
8400,0.198,0.,0.198
8600,0.202,0.,0.202
8800,0.198,0.,0.198
9000,0.201,0.,0.201
9200,0.199,0.,0.199
9400,0.198,0.,0.198
9600,0.198,0.,0.198
9800,0.199,0.,0.199
10000,0.199,0.,0.199
10200,0.198,0.,0.198
10400,0.219,0.,0.219
10600,0.229,0.,0.229
10800,0.242,0.,0.242
11000,0.253,0.,0.253
11200,0.26,0.,0.26
11400,0.27,0.,0.27
11600,0.279,0.,0.279
11800,0.291,0.,0.291
12000,0.293,0.,0.293
12200,0.295,0.,0.295
12400,0.299,0.,0.299
12600,0.302,0.,0.302
12800,0.303,0.,0.303
13000,0.325,0.,0.325
13200,0.342,0.,0.342
13400,0.351,0.,0.351
13600,0.36,0.,0.36
13800,0.372,0.,0.371
14000,0.381,0.,0.381
14200,0.392,0.,0.391
14400,0.401,0.,0.401
14600,0.409,0.,0.409
14800,0.417,0.,0.417
15000,0.432,0.,0.432
15200,0.437,0.,0.437
15400,0.45,0.,0.45
15600,0.469,0.,0.469
15800,0.489,0.,0.489
16000,0.493,0.,0.493
16200,0.51,0.,0.51
16400,0.515,0.,0.515
16600,0.523,0.,0.523
16800,0.53,0.,0.53
17000,0.538,0.,0.538
17200,0.538,0.,0.538
17400,0.541,0.,0.541
17600,0.544,0.,0.544
17800,0.546,0.,0.546
18000,0.542,0.,0.542
18200,0.579,0.,0.579
18400,0.576,0.,0.575
18600,0.574,0.,0.574
18800,0.565,0.,0.565
19000,0.56,0.,0.56
19200,0.543,0.,0.543
19400,0.521,0.,0.521
19600,0.502,0.,0.501
19800,0.491,0.,0.491
20000,0.483,0.,0.483
