param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.005,0.,0.005
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.01,0.,0.01
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.008,0.,0.008
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.005,0.,0.005
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.002,0.002
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.007,0.,0.007
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.01,0.,0.01
221,0.006,0.,0.006
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.008,0.,0.008
225,0.008,0.,0.008
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.009,0.,0.009
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.009,0.,0.009
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.007,0.,0.007
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.009,0.,0.009
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.009,0.,0.009
291,0.013,0.,0.013
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.01,0.,0.01
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.008,0.,0.008
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.011,0.,0.011
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.007,0.,0.007
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.011,0.,0.011
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.009,0.003,0.005
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.011,0.,0.011
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.012,0.,0.012
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.008,0.002,0.005
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.009,0.,0.009
375,0.007,0.,0.007
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.01,0.,0.01
381,0.007,0.,0.007
382,0.007,0.001,0.005
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.01,0.,0.01
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.011,0.,0.011
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.012,0.,0.012
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.014,0.,0.014
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.012,0.,0.012
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.011,0.,0.011
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.012,0.,0.012
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.012,0.,0.012
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.009,0.,0.009
453,0.013,0.,0.013
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.009,0.,0.009
462,0.011,0.,0.011
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.001,0.007
467,0.011,0.003,0.007
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.011,0.003,0.007
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.011,0.,0.011
481,0.013,0.,0.013
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.015,0.,0.015
491,0.009,0.,0.009
492,0.012,0.,0.012
493,0.009,0.,0.009
494,0.015,0.,0.015
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.013,0.,0.013
499,0.009,0.001,0.007
500,0.009,0.,0.009
600,0.019,0.007,0.011
800,0.077,0.008,0.069
1000,0.023,0.,0.023
1200,0.028,0.,0.028
1400,0.027,0.,0.027
1600,0.041,0.,0.041
1800,0.043,0.,0.043
2000,0.053,0.,0.053
2200,0.054,0.003,0.05
2400,0.064,0.,0.064
2600,0.063,0.,0.063
2800,0.075,0.,0.075
3000,0.081,0.,0.081
3200,0.082,0.,0.082
3400,0.095,0.,0.095
3600,0.092,0.,0.092
3800,0.094,0.,0.094
4000,0.106,0.003,0.102
4200,0.11,0.003,0.106
4400,0.109,0.,0.109
4600,0.118,0.003,0.114
4800,0.127,0.,0.127
5000,0.127,0.,0.127
5200,0.136,0.,0.136
5400,0.151,0.,0.151
5600,0.164,0.003,0.16
5800,0.164,0.003,0.16
6000,0.152,0.,0.152
6200,0.149,0.,0.149
6400,0.141,0.,0.14
6600,0.146,0.,0.146
6800,0.156,0.,0.156
7000,0.155,0.,0.155
7200,0.161,0.,0.161
7400,0.178,0.003,0.172
7600,0.171,0.,0.171
7800,0.196,0.,0.196
8000,0.202,0.,0.202
8200,0.218,0.,0.218
8400,0.218,0.,0.218
8600,0.228,0.,0.228
8800,0.229,0.,0.229
9000,0.236,0.,0.236
9200,0.221,0.,0.221
9400,0.223,0.,0.223
9600,0.215,0.,0.215
9800,0.225,0.,0.225
10000,0.214,0.,0.214
10200,0.216,0.,0.216
10400,0.243,0.,0.243
10600,0.269,0.003,0.263
10800,0.265,0.,0.265
11000,0.289,0.,0.289
11200,0.294,0.,0.294
11400,0.312,0.,0.312
11600,0.323,0.,0.322
11800,0.365,0.,0.364
12000,0.333,0.,0.333
12200,0.333,0.,0.333
12400,0.337,0.,0.337
12600,0.329,0.,0.329
12800,0.342,0.,0.342
13000,0.376,0.,0.376
13200,0.403,0.,0.403
13400,0.405,0.,0.405
13600,0.406,0.,0.406
13800,0.422,0.,0.422
14000,0.433,0.,0.433
14200,0.443,0.,0.443
14400,0.457,0.,0.457
14600,0.462,0.,0.462
14800,0.472,0.,0.471
15000,0.496,0.,0.496
15200,0.491,0.,0.491
15400,0.517,0.,0.517
15600,0.548,0.,0.548
15800,0.58,0.,0.58
16000,0.587,0.007,0.577
16200,0.584,0.,0.584
16400,0.595,0.,0.594
16600,0.618,0.,0.618
16800,0.618,0.,0.618
17000,0.609,0.003,0.605
17200,0.628,0.,0.626
17400,0.641,0.003,0.636
17600,0.636,0.,0.636
17800,0.641,0.,0.641
18000,0.618,0.,0.617
18200,0.682,0.,0.68
18400,0.644,0.,0.644
18600,0.66,0.,0.66
18800,0.654,0.,0.654
19000,0.649,0.,0.649
19200,0.632,0.003,0.628
19400,0.612,0.,0.611
19600,0.588,0.,0.588
19800,0.556,0.,0.556
20000,0.539,0.,0.539
