param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.005,0.,0.005
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.004,0.,0.004
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.008,0.,0.008
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.004,0.,0.004
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.007,0.,0.007
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.005,0.,0.005
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.007,0.,0.007
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.006,0.,0.006
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.007,0.,0.007
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.007,0.,0.007
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.007,0.,0.007
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.008,0.,0.008
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.008,0.,0.008
291,0.005,0.,0.005
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.009,0.,0.009
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.005
317,0.006,0.,0.006
318,0.01,0.,0.01
319,0.006,0.,0.006
320,0.008,0.,0.008
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.011,0.,0.011
325,0.007,0.,0.007
326,0.005,0.,0.005
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.009,0.,0.009
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.011,0.,0.011
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.01,0.,0.01
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.01,0.,0.01
381,0.009,0.,0.009
382,0.007,0.,0.007
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.006,0.,0.006
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.01,0.,0.01
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.011,0.,0.011
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.013,0.,0.013
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.013,0.,0.013
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.008,0.,0.008
438,0.012,0.,0.012
439,0.011,0.,0.011
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.012,0.,0.012
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.009,0.,0.009
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.013,0.,0.013
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.012,0.,0.012
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.007,0.,0.007
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.011,0.,0.011
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.01,0.,0.01
481,0.012,0.,0.012
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.014,0.,0.014
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.009,0.,0.009
497,0.012,0.,0.012
498,0.015,0.,0.015
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.016,0.,0.016
800,0.07,0.016,0.053
1000,0.018,0.,0.018
1200,0.027,0.,0.027
1400,0.027,0.,0.027
1600,0.038,0.,0.038
1800,0.038,0.003,0.035
2000,0.053,0.,0.053
2200,0.048,0.,0.048
2400,0.062,0.,0.062
2600,0.053,0.,0.053
2800,0.068,0.,0.068
3000,0.072,0.,0.072
3200,0.071,0.,0.071
3400,0.079,0.,0.079
3600,0.087,0.,0.087
3800,0.086,0.,0.086
4000,0.098,0.003,0.094
4200,0.093,0.003,0.089
4400,0.101,0.,0.101
4600,0.119,0.003,0.115
4800,0.113,0.003,0.109
5000,0.118,0.003,0.114
5200,0.118,0.003,0.114
5400,0.14,0.003,0.136
5600,0.144,0.,0.144
5800,0.142,0.,0.142
6000,0.127,0.,0.127
6200,0.144,0.,0.144
6400,0.125,0.,0.125
6600,0.146,0.,0.146
6800,0.138,0.,0.138
7000,0.151,0.,0.151
7200,0.152,0.,0.152
7400,0.157,0.,0.157
7600,0.16,0.,0.16
7800,0.184,0.,0.184
8000,0.187,0.,0.187
8200,0.201,0.,0.201
8400,0.205,0.,0.205
8600,0.204,0.,0.204
8800,0.201,0.,0.201
9000,0.206,0.,0.206
9200,0.209,0.,0.209
9400,0.208,0.,0.208
9600,0.21,0.,0.21
9800,0.206,0.,0.206
10000,0.215,0.,0.215
10200,0.21,0.,0.21
10400,0.23,0.,0.23
10600,0.239,0.,0.239
10800,0.247,0.,0.247
11000,0.268,0.,0.268
11200,0.269,0.,0.269
11400,0.278,0.,0.278
11600,0.291,0.,0.291
11800,0.305,0.,0.305
12000,0.321,0.007,0.312
12200,0.315,0.,0.315
12400,0.31,0.,0.31
12600,0.314,0.,0.314
12800,0.309,0.,0.309
13000,0.341,0.,0.341
13200,0.382,0.,0.382
13400,0.379,0.,0.379
13600,0.391,0.,0.39
13800,0.404,0.,0.404
14000,0.401,0.,0.401
14200,0.414,0.,0.414
14400,0.405,0.,0.405
14600,0.445,0.,0.445
14800,0.456,0.,0.456
15000,0.453,0.,0.453
15200,0.461,0.,0.46
15400,0.482,0.,0.482
15600,0.506,0.,0.506
15800,0.516,0.,0.516
16000,0.502,0.,0.502
16200,0.529,0.,0.529
16400,0.533,0.,0.533
16600,0.536,0.,0.536
16800,0.546,0.,0.546
17000,0.564,0.,0.564
17200,0.566,0.,0.566
17400,0.564,0.,0.564
17600,0.566,0.,0.566
17800,0.568,0.,0.568
18000,0.546,0.,0.546
18200,0.603,0.,0.603
18400,0.591,0.,0.591
18600,0.574,0.,0.574
18800,0.58,0.,0.58
19000,0.585,0.,0.585
19200,0.561,0.,0.561
19400,0.53,0.,0.529
19600,0.52,0.,0.52
19800,0.498,0.,0.498
20000,0.499,0.,0.499
