param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.005,0.,0.005
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.002,0.
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.008,0.,0.008
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.007,0.,0.007
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.005,0.,0.005
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.005,0.,0.005
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.005,0.,0.005
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.005,0.,0.005
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.003,0.,0.003
204,0.006,0.,0.006
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.003,0.,0.003
221,0.007,0.,0.007
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.008,0.,0.008
225,0.004,0.,0.004
226,0.004,0.002,0.001
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.008,0.,0.008
233,0.006,0.003,0.002
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.008,0.,0.008
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.009,0.,0.01
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.004
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.01,0.,0.01
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.01,0.,0.01
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.008,0.,0.008
309,0.005,0.,0.005
310,0.009,0.,0.009
311,0.009,0.,0.009
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.01,0.,0.01
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.005
324,0.005,0.,0.005
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.01,0.,0.01
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.01,0.,0.01
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.009,0.,0.009
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.007,0.003,0.003
368,0.009,0.,0.009
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.009,0.,0.009
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.009,0.,0.009
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.011,0.,0.011
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.01,0.003,0.006
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.012,0.,0.012
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.009,0.,0.009
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.011,0.,0.011
424,0.008,0.,0.008
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.01,0.,0.01
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.011,0.,0.011
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.008,0.,0.008
438,0.01,0.003,0.006
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.011,0.002,0.009
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.009,0.,0.009
453,0.012,0.,0.012
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.011,0.,0.011
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.009,0.002,0.006
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.012,0.,0.012
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.008,0.,0.008
485,0.011,0.,0.011
486,0.008,0.,0.008
487,0.012,0.,0.012
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.014,0.,0.014
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.014,0.,0.014
500,0.009,0.,0.009
600,0.017,0.008,0.009
800,0.07,0.003,0.066
1000,0.017,0.,0.017
1200,0.025,0.,0.025
1400,0.025,0.,0.025
1600,0.034,0.,0.034
1800,0.037,0.,0.037
2000,0.048,0.,0.048
2200,0.046,0.,0.045
2400,0.056,0.,0.056
2600,0.052,0.,0.052
2800,0.066,0.,0.066
3000,0.071,0.,0.07
3200,0.065,0.003,0.062
3400,0.077,0.,0.077
3600,0.073,0.,0.073
3800,0.083,0.,0.083
4000,0.094,0.,0.094
4200,0.091,0.,0.091
4400,0.09,0.,0.09
4600,0.098,0.,0.098
4800,0.103,0.003,0.099
5000,0.106,0.003,0.102
5200,0.107,0.,0.107
5400,0.123,0.,0.122
5600,0.132,0.004,0.128
5800,0.13,0.003,0.126
6000,0.124,0.,0.124
6200,0.121,0.,0.121
6400,0.124,0.,0.124
6600,0.13,0.,0.126
6800,0.13,0.,0.13
7000,0.135,0.,0.135
7200,0.139,0.,0.139
7400,0.142,0.,0.142
7600,0.146,0.,0.146
7800,0.172,0.,0.171
8000,0.183,0.,0.183
8200,0.188,0.,0.188
8400,0.199,0.,0.199
8600,0.2,0.,0.2
8800,0.196,0.,0.196
9000,0.199,0.,0.199
9200,0.201,0.,0.201
9400,0.196,0.,0.196
9600,0.197,0.,0.197
9800,0.198,0.,0.198
10000,0.194,0.,0.194
10200,0.198,0.,0.198
10400,0.212,0.,0.212
10600,0.228,0.,0.227
10800,0.237,0.,0.237
11000,0.248,0.,0.248
11200,0.257,0.,0.257
11400,0.269,0.,0.269
11600,0.282,0.,0.282
11800,0.286,0.,0.286
12000,0.287,0.,0.287
12200,0.283,0.,0.283
12400,0.289,0.,0.289
12600,0.294,0.,0.294
12800,0.298,0.,0.298
13000,0.325,0.,0.325
13200,0.337,0.,0.337
13400,0.349,0.,0.349
13600,0.355,0.,0.355
13800,0.368,0.,0.368
14000,0.379,0.,0.379
14200,0.388,0.,0.388
14400,0.396,0.,0.396
14600,0.405,0.,0.405
14800,0.416,0.,0.416
15000,0.424,0.,0.424
15200,0.436,0.,0.436
15400,0.45,0.,0.45
15600,0.469,0.,0.469
15800,0.479,0.,0.479
16000,0.483,0.,0.482
16200,0.491,0.,0.491
16400,0.498,0.,0.498
16600,0.515,0.,0.515
16800,0.528,0.,0.528
17000,0.531,0.,0.531
17200,0.532,0.,0.532
17400,0.53,0.,0.53
17600,0.531,0.,0.531
17800,0.534,0.,0.534
18000,0.515,0.,0.515
18200,0.557,0.,0.557
18400,0.557,0.,0.557
18600,0.552,0.,0.552
18800,0.552,0.,0.552
19000,0.542,0.,0.542
19200,0.531,0.,0.531
19400,0.509,0.,0.509
19600,0.49,0.,0.49
19800,0.483,0.,0.483
20000,0.477,0.,0.477
