param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.002,0.,0.002,0.442,0.,0.442
67,0.002,0.,0.002,0.455,0.,0.455
68,0.002,0.,0.002,0.484,0.,0.484
69,0.002,0.,0.002,0.523,0.,0.523
70,0.002,0.,0.002,0.539,0.,0.539
71,0.002,0.,0.002,0.524,0.,0.524
72,0.002,0.,0.002,0.536,0.,0.536
73,0.002,0.,0.002,0.557,0.,0.557
74,0.002,0.,0.002,0.574,0.,0.574
75,0.003,0.,0.003,0.587,0.,0.587
76,0.004,0.,0.004,0.646,0.,0.646
77,0.003,0.,0.003,0.663,0.,0.663
78,0.003,0.,0.003,0.674,0.,0.674
79,0.003,0.,0.003,0.664,0.003,0.66
80,0.003,0.,0.003,0.689,0.,0.689
81,0.003,0.,0.003,0.709,0.,0.709
82,0.003,0.,0.003,0.742,0.,0.741
83,0.003,0.,0.003,0.793,0.,0.793
84,0.003,0.,0.003,0.793,0.,0.792
85,0.003,0.,0.003,0.797,0.,0.797
86,0.003,0.,0.003,0.833,0.,0.833
87,0.003,0.003,0.,0.847,0.,0.847
88,0.003,0.,0.003,0.913,0.,0.913
89,0.003,0.,0.003,0.939,0.,0.939
90,0.003,0.,0.003,0.939,0.,0.939
91,0.003,0.,0.003,0.957,0.,0.957
92,0.003,0.,0.003,1.006,0.,1.006
93,0.003,0.,0.003,1.074,0.,1.074
94,0.003,0.,0.003,1.046,0.,1.046
95,0.003,0.,0.003,1.069,0.,1.069
96,0.003,0.,0.003,1.115,0.,1.115
97,0.003,0.,0.003,1.18,0.,1.18
98,0.003,0.,0.003,1.155,0.,1.155
99,0.003,0.,0.003,1.194,0.,1.194
100,0.004,0.,0.004,1.3,0.,1.3
110,0.004,0.,0.004,1.702,0.015,1.686
120,0.004,0.,0.004,2.04,0.003,2.036
130,0.004,0.,0.004,2.466,0.011,2.454
140,0.005,0.,0.005,2.956,0.007,2.948
150,0.005,0.,0.005,3.596,0.,3.595
160,0.005,0.,0.005,4.366,0.003,4.362
170,0.006,0.,0.006,4.976,0.,4.976
180,0.006,0.,0.006,5.829,0.007,5.82
190,0.006,0.,0.006,6.687,0.,6.686
200,0.007,0.,0.007,7.631,0.,7.63
210,0.007,0.,0.007,8.771,0.,8.771
220,0.007,0.,0.007,9.893,0.,9.892
230,0.008,0.,0.008,11.126,0.,11.126
240,0.008,0.,0.008,12.685,0.,12.685
250,0.008,0.,0.008,14.184,0.,14.182
260,0.009,0.,0.009,15.641,0.003,15.635
270,0.009,0.,0.009,17.647,0.003,17.642
280,0.009,0.,0.009,19.486,0.003,19.48
290,0.01,0.,0.01,21.433,0.,21.431
300,0.01,0.,0.01,23.481,0.,23.48
350,0.012,0.,0.012,36.666,0.007,36.655
400,0.013,0.,0.013,54.213,0.004,54.206
450,0.023,0.,0.023,76.563,0.019,76.536
500,0.018,0.,0.018,103.421,0.059,103.352
