param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.003,0.,0.003,0.629,0.,0.628
68,0.004,0.,0.004,0.652,0.,0.651
69,0.003,0.,0.003,0.708,0.,0.708
70,0.004,0.,0.004,0.723,0.,0.723
71,0.004,0.,0.004,0.713,0.,0.713
72,0.004,0.,0.004,0.736,0.,0.736
73,0.004,0.,0.004,0.76,0.,0.759
74,0.004,0.,0.004,0.771,0.,0.771
75,0.004,0.,0.004,0.806,0.,0.802
76,0.007,0.,0.007,0.877,0.,0.877
77,0.004,0.,0.004,0.898,0.,0.897
78,0.004,0.,0.004,0.893,0.,0.893
79,0.004,0.,0.004,0.913,0.,0.913
80,0.004,0.,0.004,0.917,0.,0.917
81,0.004,0.,0.004,0.972,0.,0.972
82,0.004,0.,0.004,0.997,0.,0.997
83,0.005,0.,0.005,1.074,0.,1.074
84,0.004,0.,0.004,1.069,0.,1.069
85,0.004,0.,0.004,1.07,0.,1.07
86,0.004,0.,0.004,1.116,0.,1.116
87,0.005,0.,0.005,1.156,0.,1.155
88,0.005,0.,0.005,1.235,0.,1.235
89,0.005,0.,0.005,1.273,0.003,1.269
90,0.005,0.,0.005,1.25,0.,1.25
91,0.005,0.,0.005,1.282,0.,1.282
92,0.005,0.,0.005,1.369,0.,1.369
93,0.005,0.,0.005,1.43,0.,1.429
94,0.005,0.,0.005,1.395,0.,1.395
95,0.005,0.,0.005,1.452,0.,1.451
96,0.005,0.,0.005,1.503,0.,1.503
97,0.005,0.,0.005,1.589,0.,1.589
98,0.005,0.,0.005,1.561,0.,1.56
99,0.005,0.,0.005,1.6,0.,1.6
100,0.005,0.,0.005,1.736,0.003,1.731
110,0.006,0.,0.005,2.233,0.043,2.19
120,0.006,0.,0.006,2.696,0.,2.696
130,0.007,0.,0.007,3.222,0.015,3.206
140,0.007,0.,0.007,3.915,0.007,3.907
150,0.007,0.,0.007,4.641,0.,4.64
160,0.008,0.,0.008,5.785,0.015,5.767
170,0.008,0.,0.008,6.435,0.,6.435
180,0.009,0.,0.009,7.601,0.027,7.572
190,0.009,0.,0.009,8.622,0.,8.619
200,0.01,0.,0.01,9.858,0.003,9.853
210,0.01,0.,0.01,11.384,0.003,11.378
220,0.011,0.,0.011,12.642,0.008,12.632
230,0.01,0.,0.01,14.476,0.,14.472
240,0.011,0.,0.011,16.474,0.003,16.465
250,0.012,0.,0.012,18.401,0.,18.398
260,0.012,0.,0.012,20.562,0.011,20.547
270,0.013,0.,0.012,23.062,0.035,23.021
280,0.014,0.,0.014,25.708,0.,25.704
290,0.015,0.,0.015,27.942,0.004,27.931
300,0.015,0.,0.015,30.907,0.004,30.899
350,0.017,0.,0.017,48.398,0.055,48.335
400,0.02,0.,0.02,71.773,0.091,71.67
450,0.033,0.,0.033,101.497,0.052,101.425
500,0.025,0.,0.025,138.401,0.111,138.268
