param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
63,0.004,0.,0.004,0.643,0.,0.643
64,0.005,0.,0.005,0.681,0.,0.681
65,0.004,0.,0.004,0.771,0.003,0.767
66,0.004,0.,0.004,0.697,0.,0.697
67,0.004,0.,0.004,0.727,0.,0.721
68,0.006,0.,0.006,0.724,0.,0.724
69,0.004,0.,0.004,0.775,0.,0.775
70,0.004,0.,0.004,0.787,0.,0.787
71,0.004,0.,0.004,0.795,0.,0.795
72,0.004,0.,0.004,0.841,0.,0.841
73,0.004,0.,0.004,0.816,0.,0.816
74,0.004,0.,0.004,0.878,0.,0.877
75,0.004,0.,0.004,0.903,0.,0.903
76,0.006,0.,0.006,0.923,0.,0.923
77,0.004,0.,0.004,0.976,0.,0.976
78,0.004,0.,0.004,0.976,0.,0.976
79,0.004,0.,0.004,0.996,0.003,0.992
80,0.005,0.,0.005,1.016,0.012,1.004
81,0.004,0.,0.004,1.039,0.,1.039
82,0.005,0.,0.005,1.101,0.,1.101
83,0.005,0.,0.005,1.153,0.,1.153
84,0.009,0.,0.009,1.152,0.,1.152
85,0.005,0.,0.005,1.141,0.,1.141
86,0.005,0.,0.005,1.211,0.,1.211
87,0.004,0.,0.004,1.157,0.,1.157
88,0.005,0.,0.005,1.293,0.,1.292
89,0.005,0.,0.005,1.37,0.,1.37
90,0.005,0.,0.005,1.34,0.003,1.336
91,0.006,0.,0.006,1.348,0.,1.347
92,0.006,0.,0.006,1.43,0.,1.43
93,0.005,0.,0.005,1.507,0.,1.507
94,0.005,0.,0.005,1.478,0.,1.478
95,0.005,0.,0.005,1.524,0.,1.523
96,0.007,0.,0.007,1.733,0.,1.733
97,0.009,0.,0.009,1.738,0.,1.738
98,0.007,0.,0.007,1.699,0.,1.699
99,0.005,0.,0.005,1.707,0.,1.706
100,0.006,0.,0.006,1.79,0.,1.79
110,0.005,0.,0.005,2.25,0.031,2.213
120,0.006,0.,0.006,2.876,0.023,2.851
130,0.006,0.,0.006,3.26,0.015,3.244
140,0.007,0.,0.007,3.995,0.019,3.974
150,0.008,0.,0.008,4.918,0.,4.917
160,0.008,0.,0.008,6.175,0.004,6.169
170,0.009,0.,0.009,7.337,0.,7.335
180,0.01,0.,0.01,8.215,0.011,8.201
190,0.01,0.,0.01,9.451,0.,9.45
200,0.011,0.,0.011,10.407,0.,10.405
210,0.012,0.,0.012,11.859,0.028,11.83
220,0.01,0.,0.01,13.152,0.007,13.142
230,0.012,0.,0.012,15.931,0.,15.928
240,0.011,0.,0.011,17.326,0.,17.324
250,0.017,0.,0.017,19.334,0.,19.33
260,0.014,0.,0.014,21.333,0.024,21.304
270,0.013,0.,0.013,23.753,0.023,23.721
280,0.015,0.,0.015,27.529,0.003,27.52
290,0.015,0.,0.015,30.246,0.003,30.234
300,0.016,0.,0.016,33.374,0.007,33.361
350,0.018,0.,0.018,52.621,0.059,52.551
400,0.024,0.,0.024,79.787,0.08,79.691
450,0.034,0.,0.034,114.877,0.087,114.772
500,0.025,0.,0.025,156.399,0.12,156.251
