param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.002,0.,0.002,0.433,0.,0.433
67,0.002,0.,0.002,0.453,0.,0.453
68,0.002,0.,0.002,0.484,0.,0.484
69,0.002,0.,0.002,0.512,0.,0.512
70,0.002,0.,0.002,0.534,0.,0.534
71,0.002,0.,0.002,0.524,0.,0.524
72,0.002,0.,0.002,0.566,0.,0.566
73,0.002,0.,0.002,0.543,0.,0.543
74,0.002,0.,0.002,0.565,0.,0.565
75,0.003,0.,0.003,0.582,0.,0.582
76,0.004,0.,0.004,0.623,0.,0.623
77,0.003,0.,0.003,0.639,0.,0.639
78,0.003,0.,0.003,0.653,0.,0.653
79,0.003,0.,0.003,0.651,0.003,0.647
80,0.003,0.,0.003,0.679,0.003,0.675
81,0.003,0.,0.003,0.697,0.,0.697
82,0.003,0.,0.003,0.736,0.,0.736
83,0.003,0.,0.003,0.786,0.,0.786
84,0.003,0.,0.003,0.792,0.,0.792
85,0.003,0.,0.003,0.835,0.,0.835
86,0.003,0.,0.003,0.814,0.,0.814
87,0.003,0.,0.003,0.845,0.,0.845
88,0.003,0.,0.003,0.896,0.,0.896
89,0.003,0.,0.003,0.928,0.,0.927
90,0.003,0.,0.003,0.926,0.,0.926
91,0.003,0.,0.003,0.94,0.,0.94
92,0.003,0.,0.003,0.976,0.,0.976
93,0.003,0.,0.003,1.057,0.,1.057
94,0.003,0.,0.003,1.045,0.,1.045
95,0.003,0.,0.003,1.055,0.,1.055
96,0.003,0.,0.003,1.096,0.,1.096
97,0.003,0.,0.003,1.171,0.,1.17
98,0.003,0.,0.003,1.13,0.,1.13
99,0.003,0.,0.003,1.17,0.,1.17
100,0.003,0.,0.003,1.237,0.,1.237
110,0.003,0.,0.003,1.704,0.003,1.7
120,0.004,0.,0.004,2.06,0.003,2.056
130,0.004,0.,0.004,2.447,0.003,2.443
140,0.004,0.,0.004,2.991,0.,2.991
150,0.005,0.,0.005,3.594,0.,3.594
160,0.005,0.,0.005,4.386,0.,4.385
170,0.005,0.,0.005,4.944,0.,4.944
180,0.006,0.,0.006,5.821,0.011,5.809
190,0.006,0.,0.006,6.688,0.,6.688
200,0.006,0.,0.006,7.61,0.,7.609
210,0.007,0.,0.007,8.816,0.003,8.811
220,0.007,0.,0.007,9.848,0.,9.847
230,0.007,0.,0.007,11.116,0.003,11.111
240,0.008,0.,0.008,12.697,0.,12.696
250,0.008,0.,0.008,14.218,0.,14.218
260,0.008,0.,0.008,15.631,0.015,15.614
270,0.009,0.,0.009,17.688,0.011,17.674
280,0.009,0.,0.009,19.446,0.004,19.441
290,0.01,0.,0.01,21.425,0.,21.424
300,0.01,0.,0.01,23.598,0.,23.597
350,0.011,0.,0.011,36.629,0.023,36.604
400,0.013,0.,0.013,54.106,0.027,54.075
450,0.023,0.,0.023,76.204,0.007,76.191
500,0.016,0.,0.016,103.258,0.039,103.212
