param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.002,0.,0.002,0.466,0.,0.466
68,0.002,0.,0.002,0.484,0.,0.484
69,0.002,0.,0.002,0.515,0.,0.515
70,0.002,0.,0.002,0.536,0.,0.535
71,0.002,0.,0.002,0.519,0.,0.519
72,0.002,0.,0.002,0.533,0.,0.533
73,0.002,0.,0.002,0.56,0.,0.56
74,0.003,0.,0.003,0.582,0.,0.582
75,0.003,0.,0.003,0.599,0.,0.599
76,0.004,0.,0.004,0.639,0.,0.639
77,0.003,0.,0.003,0.676,0.,0.676
78,0.003,0.,0.003,0.677,0.,0.677
79,0.003,0.,0.003,0.675,0.,0.675
80,0.003,0.,0.003,0.687,0.,0.687
81,0.003,0.,0.003,0.7,0.,0.7
82,0.003,0.,0.003,0.731,0.,0.731
83,0.003,0.,0.003,0.79,0.,0.79
84,0.003,0.,0.003,0.799,0.,0.799
85,0.003,0.,0.003,0.798,0.,0.798
86,0.003,0.,0.003,0.827,0.,0.827
87,0.003,0.,0.003,0.849,0.,0.849
88,0.003,0.,0.003,0.916,0.,0.916
89,0.003,0.,0.003,0.946,0.,0.946
90,0.003,0.,0.003,0.937,0.,0.937
91,0.003,0.,0.003,0.96,0.,0.96
92,0.003,0.,0.003,0.987,0.,0.987
93,0.003,0.,0.003,1.059,0.,1.059
94,0.003,0.,0.003,1.038,0.,1.038
95,0.003,0.,0.003,1.067,0.003,1.063
96,0.003,0.,0.003,1.119,0.,1.119
97,0.003,0.,0.003,1.195,0.,1.195
98,0.003,0.,0.003,1.17,0.,1.17
99,0.003,0.,0.003,1.177,0.,1.177
100,0.004,0.,0.004,1.278,0.,1.278
110,0.004,0.,0.004,1.679,0.012,1.666
120,0.004,0.,0.004,2.028,0.,2.028
130,0.004,0.,0.004,2.456,0.,2.456
140,0.005,0.,0.004,2.95,0.003,2.946
150,0.005,0.,0.005,3.501,0.,3.501
160,0.005,0.,0.005,4.371,0.007,4.362
170,0.005,0.,0.005,4.886,0.,4.886
180,0.006,0.,0.006,5.721,0.007,5.713
190,0.006,0.,0.006,6.556,0.,6.556
200,0.007,0.,0.007,7.475,0.,7.475
210,0.007,0.,0.007,8.702,0.007,8.693
220,0.007,0.,0.007,9.716,0.,9.715
230,0.007,0.,0.007,10.973,0.,10.972
240,0.008,0.,0.008,12.557,0.,12.556
250,0.008,0.,0.008,14.061,0.003,14.056
260,0.008,0.,0.008,15.652,0.003,15.647
270,0.009,0.,0.009,17.363,0.003,17.358
280,0.009,0.,0.009,19.357,0.,19.356
290,0.009,0.,0.009,21.103,0.,21.101
300,0.01,0.,0.01,23.44,0.,23.438
350,0.011,0.,0.011,36.624,0.011,36.61
400,0.013,0.,0.013,54.007,0.015,53.988
450,0.023,0.,0.023,76.231,0.023,76.2
500,0.016,0.,0.016,103.304,0.035,103.263
