param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
50,0.004,0.,0.004,0.436,0.003,0.432
51,0.005,0.,0.004,0.458,0.,0.457
52,0.003,0.,0.003,0.491,0.007,0.481
53,0.003,0.,0.003,0.469,0.008,0.46
54,0.003,0.,0.003,0.485,0.003,0.479
55,0.004,0.,0.004,0.51,0.,0.51
56,0.003,0.,0.003,0.513,0.003,0.509
57,0.004,0.,0.004,0.54,0.,0.54
58,0.004,0.,0.004,0.549,0.,0.549
59,0.004,0.,0.004,0.601,0.,0.601
60,0.003,0.,0.003,0.645,0.,0.645
61,0.004,0.,0.004,0.66,0.003,0.656
62,0.004,0.,0.004,0.672,0.,0.672
63,0.004,0.,0.004,0.686,0.,0.686
64,0.004,0.,0.004,0.711,0.,0.711
65,0.004,0.,0.004,0.717,0.,0.717
66,0.004,0.,0.004,0.738,0.,0.738
67,0.004,0.,0.004,0.755,0.,0.755
68,0.004,0.,0.004,0.808,0.,0.808
69,0.005,0.,0.005,0.872,0.,0.872
70,0.005,0.,0.005,0.91,0.,0.91
71,0.005,0.,0.005,0.87,0.,0.87
72,0.005,0.,0.005,0.918,0.,0.918
73,0.004,0.,0.004,0.952,0.,0.949
74,0.005,0.,0.005,0.95,0.,0.95
75,0.005,0.,0.005,0.993,0.,0.993
76,0.008,0.,0.008,1.055,0.,1.055
77,0.006,0.,0.006,1.083,0.,1.083
78,0.005,0.,0.005,1.104,0.,1.104
79,0.005,0.,0.005,1.113,0.,1.113
80,0.006,0.,0.006,1.164,0.,1.164
81,0.005,0.,0.005,1.197,0.,1.197
82,0.006,0.,0.006,1.22,0.,1.22
83,0.005,0.,0.005,1.322,0.,1.322
84,0.006,0.,0.006,1.314,0.003,1.309
85,0.006,0.,0.006,1.334,0.,1.334
86,0.006,0.,0.006,1.419,0.,1.417
87,0.006,0.,0.006,1.445,0.003,1.44
88,0.007,0.,0.007,1.541,0.,1.54
89,0.006,0.,0.006,1.58,0.,1.58
90,0.005,0.,0.005,1.533,0.,1.533
91,0.006,0.,0.006,1.575,0.,1.574
92,0.006,0.,0.006,1.616,0.,1.616
93,0.007,0.,0.007,1.775,0.,1.775
94,0.006,0.,0.006,1.726,0.003,1.722
95,0.006,0.,0.006,1.763,0.011,1.748
96,0.006,0.,0.006,1.861,0.,1.861
97,0.006,0.,0.006,1.93,0.,1.929
98,0.006,0.,0.006,1.883,0.,1.883
99,0.006,0.,0.006,1.947,0.,1.947
100,0.007,0.,0.007,2.093,0.,2.093
110,0.007,0.,0.006,2.564,0.051,2.513
120,0.007,0.,0.007,3.122,0.024,3.097
130,0.008,0.,0.008,3.702,0.015,3.684
140,0.009,0.,0.009,4.461,0.007,4.452
150,0.011,0.,0.011,5.606,0.,5.603
160,0.008,0.,0.008,6.867,0.02,6.846
170,0.01,0.,0.01,7.726,0.003,7.72
180,0.01,0.,0.01,8.974,0.023,8.949
190,0.012,0.,0.012,10.219,0.,10.217
200,0.012,0.,0.012,11.791,0.003,11.784
210,0.012,0.,0.012,13.757,0.015,13.739
220,0.012,0.,0.012,15.323,0.019,15.299
230,0.013,0.,0.013,17.157,0.,17.153
240,0.013,0.,0.013,19.572,0.003,19.564
250,0.015,0.,0.015,22.007,0.012,21.991
260,0.015,0.,0.015,24.694,0.024,24.664
270,0.015,0.,0.015,27.879,0.016,27.857
280,0.016,0.,0.016,31.202,0.,31.197
290,0.018,0.,0.018,34.282,0.004,34.272
300,0.018,0.,0.018,37.254,0.008,37.24
350,0.022,0.,0.022,58.567,0.036,58.517
400,0.022,0.,0.022,89.653,0.064,89.573
450,0.037,0.004,0.033,126.986,0.064,126.894
500,0.029,0.,0.029,171.958,0.12,171.808
