param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
200,0.01,0.,0.01,10.231,0.,10.229
210,0.01,0.,0.01,12.019,0.035,11.98
220,0.011,0.,0.011,13.506,0.019,13.482
230,0.011,0.,0.011,15.2,0.,15.196
240,0.011,0.,0.011,17.164,0.012,17.146
250,0.012,0.,0.012,18.86,0.,18.855
260,0.013,0.,0.013,20.91,0.003,20.901
270,0.013,0.,0.013,23.631,0.027,23.594
280,0.014,0.,0.014,26.012,0.003,26.002
290,0.014,0.,0.014,28.24,0.007,28.224
300,0.014,0.,0.014,31.039,0.,31.033
350,0.018,0.,0.018,48.871,0.035,48.822
400,0.02,0.,0.02,73.562,0.103,73.439
450,0.034,0.,0.034,103.708,0.083,103.598
500,0.026,0.,0.026,140.745,0.107,140.602
