param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
50,0.003,0.,0.003,0.452,0.,0.452
51,0.003,0.,0.003,0.461,0.,0.461
52,0.003,0.,0.003,0.475,0.007,0.467
53,0.003,0.,0.003,0.461,0.004,0.457
54,0.003,0.,0.003,0.477,0.,0.477
55,0.004,0.,0.004,0.505,0.,0.505
56,0.003,0.,0.003,0.552,0.003,0.545
57,0.004,0.,0.004,0.552,0.,0.552
58,0.004,0.,0.004,0.56,0.,0.56
59,0.004,0.,0.004,0.595,0.,0.595
60,0.004,0.,0.004,0.665,0.,0.665
61,0.004,0.,0.004,0.675,0.,0.675
62,0.004,0.,0.004,0.671,0.,0.671
63,0.004,0.,0.004,0.654,0.,0.654
64,0.005,0.,0.005,0.7,0.,0.699
65,0.004,0.,0.004,0.734,0.,0.731
66,0.005,0.,0.005,0.717,0.,0.716
67,0.005,0.,0.005,0.763,0.,0.763
68,0.005,0.,0.005,0.797,0.,0.797
69,0.005,0.,0.005,0.865,0.,0.865
70,0.004,0.,0.004,0.879,0.,0.878
71,0.005,0.,0.005,0.875,0.003,0.871
72,0.004,0.,0.004,0.929,0.,0.929
73,0.004,0.,0.004,0.938,0.,0.938
74,0.005,0.,0.005,0.953,0.,0.953
75,0.005,0.,0.005,0.997,0.,0.997
76,0.009,0.,0.009,1.044,0.,1.043
77,0.006,0.,0.006,1.08,0.,1.08
78,0.005,0.,0.005,1.094,0.003,1.09
79,0.005,0.,0.005,1.074,0.016,1.058
80,0.005,0.,0.005,1.127,0.007,1.119
81,0.005,0.,0.005,1.169,0.004,1.163
82,0.006,0.,0.006,1.203,0.,1.203
83,0.005,0.,0.005,1.273,0.,1.273
84,0.005,0.,0.005,1.245,0.,1.245
85,0.005,0.,0.005,1.255,0.,1.255
86,0.005,0.,0.005,1.361,0.,1.361
87,0.005,0.,0.005,1.332,0.,1.332
88,0.006,0.,0.006,1.541,0.004,1.537
89,0.006,0.,0.006,1.574,0.,1.573
90,0.006,0.,0.006,1.51,0.003,1.505
91,0.006,0.,0.006,1.572,0.,1.571
92,0.007,0.,0.007,1.652,0.003,1.645
93,0.006,0.,0.006,1.726,0.,1.726
94,0.006,0.,0.006,1.67,0.,1.67
95,0.006,0.,0.006,1.7,0.,1.7
96,0.007,0.,0.007,1.835,0.004,1.831
97,0.006,0.,0.006,1.85,0.,1.85
98,0.006,0.,0.006,1.845,0.,1.845
99,0.006,0.,0.006,1.772,0.,1.772
100,0.007,0.,0.007,2.034,0.,2.031
110,0.006,0.,0.006,2.63,0.041,2.588
120,0.007,0.,0.007,3.148,0.024,3.121
130,0.008,0.,0.008,3.722,0.019,3.702
140,0.008,0.,0.008,4.49,0.003,4.485
150,0.008,0.,0.008,5.416,0.003,5.412
160,0.009,0.,0.009,6.843,0.011,6.827
170,0.012,0.,0.012,7.574,0.004,7.567
180,0.011,0.,0.011,8.771,0.031,8.734
190,0.009,0.,0.009,9.782,0.008,9.771
200,0.011,0.,0.011,11.923,0.012,11.906
210,0.012,0.,0.012,13.618,0.036,13.577
220,0.012,0.,0.012,15.585,0.004,15.576
230,0.013,0.,0.013,17.531,0.023,17.499
240,0.014,0.,0.014,20.044,0.015,20.019
250,0.015,0.,0.015,22.028,0.012,22.01
260,0.014,0.,0.014,24.793,0.016,24.769
270,0.014,0.,0.014,27.19,0.035,27.143
280,0.017,0.,0.017,30.345,0.028,30.308
290,0.017,0.,0.017,34.628,0.02,34.591
300,0.017,0.,0.017,36.429,0.035,36.376
350,0.019,0.,0.019,55.714,0.056,55.641
400,0.022,0.,0.022,83.175,0.14,83.005
450,0.036,0.012,0.023,121.013,0.152,120.817
500,0.028,0.,0.028,170.222,0.196,169.967
