param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
22,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
23,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.
27,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
28,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
30,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
31,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
32,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.042,0.,0.042,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
34,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
35,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
36,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
37,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
38,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
39,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
40,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
41,0.064,0.,0.064,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
42,0.056,0.,0.056,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
43,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
44,0.066,0.,0.066,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
45,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
46,0.068,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
47,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
48,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
49,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
50,0.148,0.02,0.128,0.106,0.007,0.099,0.041,0.012,0.028,0.,0.,0.
51,0.083,0.,0.083,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
52,0.084,0.,0.084,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
53,0.091,0.,0.091,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
54,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
55,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
56,0.096,0.002,0.094,0.055,0.,0.055,0.04,0.001,0.038,0.,0.,0.
57,0.111,0.,0.111,0.069,0.,0.069,0.041,0.,0.041,0.,0.,0.
58,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
59,0.105,0.,0.105,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
60,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
61,0.12,0.,0.12,0.072,0.,0.072,0.047,0.,0.047,0.,0.,0.
62,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.05,0.,0.,0.
63,0.132,0.,0.132,0.072,0.,0.072,0.058,0.,0.058,0.,0.,0.
64,0.124,0.,0.124,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
65,0.126,0.,0.126,0.068,0.,0.068,0.057,0.,0.057,0.,0.,0.
66,0.157,0.,0.157,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
67,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
68,0.146,0.003,0.142,0.083,0.,0.083,0.061,0.003,0.057,0.,0.,0.
69,0.143,0.003,0.14,0.085,0.003,0.081,0.057,0.,0.057,0.,0.,0.
70,0.159,0.,0.159,0.083,0.,0.083,0.075,0.,0.075,0.,0.,0.
71,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
72,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
73,0.16,0.,0.16,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
74,0.192,0.,0.192,0.101,0.,0.1,0.089,0.,0.089,0.,0.,0.
75,0.179,0.,0.179,0.098,0.,0.098,0.079,0.,0.079,0.,0.,0.
76,0.177,0.,0.177,0.096,0.,0.096,0.078,0.,0.078,0.,0.,0.
77,0.178,0.003,0.174,0.102,0.003,0.098,0.074,0.,0.074,0.,0.,0.
78,0.187,0.,0.186,0.109,0.,0.109,0.075,0.,0.075,0.,0.,0.
79,0.179,0.,0.179,0.105,0.,0.105,0.073,0.,0.073,0.,0.,0.
80,0.19,0.,0.19,0.112,0.,0.112,0.076,0.,0.076,0.,0.,0.
81,0.21,0.,0.209,0.125,0.,0.125,0.083,0.,0.083,0.,0.,0.
82,0.209,0.,0.209,0.128,0.,0.128,0.08,0.,0.08,0.,0.,0.
83,0.198,0.,0.198,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
84,0.212,0.,0.212,0.125,0.,0.125,0.085,0.,0.085,0.,0.,0.
85,0.222,0.,0.221,0.123,0.,0.122,0.097,0.,0.097,0.,0.,0.
86,0.218,0.,0.218,0.125,0.,0.125,0.091,0.,0.091,0.,0.,0.
87,0.218,0.,0.218,0.117,0.,0.117,0.1,0.,0.1,0.,0.,0.
88,0.225,0.002,0.223,0.127,0.,0.127,0.096,0.001,0.094,0.,0.,0.
89,0.234,0.,0.234,0.135,0.,0.135,0.097,0.,0.097,0.,0.,0.
90,0.233,0.,0.233,0.134,0.,0.134,0.097,0.,0.097,0.,0.,0.
91,0.244,0.,0.244,0.144,0.,0.144,0.098,0.,0.098,0.,0.,0.
92,0.248,0.002,0.245,0.135,0.,0.135,0.111,0.001,0.11,0.,0.,0.
93,0.265,0.003,0.261,0.151,0.003,0.147,0.112,0.,0.112,0.,0.,0.
94,0.294,0.,0.294,0.182,0.,0.182,0.111,0.,0.111,0.,0.,0.
95,0.271,0.007,0.263,0.153,0.007,0.146,0.116,0.,0.116,0.,0.,0.
96,0.273,0.,0.273,0.157,0.,0.157,0.113,0.,0.113,0.,0.,0.
97,0.286,0.,0.286,0.157,0.,0.156,0.124,0.,0.124,0.,0.,0.
98,0.343,0.,0.343,0.21,0.,0.21,0.13,0.,0.13,0.,0.,0.
99,0.306,0.003,0.302,0.172,0.003,0.168,0.132,0.,0.132,0.,0.,0.
100,0.314,0.003,0.31,0.189,0.,0.189,0.124,0.003,0.12,0.,0.,0.
110,0.396,0.,0.396,0.218,0.,0.218,0.177,0.,0.177,0.,0.,0.
120,0.438,0.,0.438,0.248,0.,0.248,0.188,0.,0.188,0.,0.,0.
130,0.528,0.,0.527,0.317,0.,0.317,0.208,0.,0.208,0.,0.,0.
140,0.582,0.003,0.578,0.344,0.003,0.34,0.236,0.,0.236,0.,0.,0.
150,0.703,0.008,0.695,0.403,0.003,0.399,0.298,0.004,0.294,0.,0.,0.
160,0.776,0.011,0.764,0.424,0.004,0.42,0.35,0.007,0.342,0.,0.,0.
170,0.809,0.008,0.8,0.467,0.003,0.463,0.339,0.003,0.335,0.,0.,0.
180,0.919,0.002,0.917,0.527,0.,0.527,0.39,0.001,0.389,0.,0.,0.
190,1.017,0.,1.017,0.59,0.,0.59,0.425,0.,0.425,0.,0.,0.
200,1.151,0.011,1.139,0.651,0.011,0.64,0.498,0.,0.498,0.,0.,0.
210,1.357,0.003,1.353,0.801,0.003,0.797,0.554,0.,0.554,0.,0.,0.
220,1.46,0.003,1.456,0.795,0.003,0.791,0.663,0.,0.663,0.,0.,0.
230,1.499,0.004,1.495,0.857,0.004,0.853,0.64,0.,0.64,0.,0.,0.
240,1.611,0.,1.611,0.932,0.,0.932,0.677,0.,0.677,0.,0.,0.
250,1.686,0.011,1.674,0.965,0.007,0.957,0.719,0.003,0.715,0.,0.,0.
260,1.995,0.,1.995,1.153,0.,1.153,0.84,0.,0.84,0.,0.,0.
270,2.066,0.,2.066,1.164,0.,1.163,0.9,0.,0.9,0.,0.,0.
280,2.192,0.,2.192,1.261,0.,1.261,0.928,0.,0.928,0.,0.,0.
290,2.615,0.,2.615,1.535,0.,1.534,1.078,0.,1.078,0.,0.,0.
300,2.685,0.015,2.668,1.47,0.011,1.457,1.213,0.004,1.209,0.,0.,0.
310,2.717,0.004,2.712,1.544,0.,1.544,1.17,0.003,1.166,0.,0.,0.
320,3.007,0.003,3.003,1.742,0.003,1.738,1.263,0.,1.262,0.,0.,0.
330,3.079,0.011,3.066,1.715,0.,1.714,1.361,0.011,1.349,0.,0.,0.
340,3.333,0.,3.331,1.936,0.,1.934,1.394,0.,1.394,0.,0.,0.
350,3.507,0.02,3.486,1.989,0.004,1.984,1.516,0.015,1.5,0.,0.,0.
360,3.599,0.,3.598,2.01,0.,2.009,1.587,0.,1.586,0.,0.,0.
370,3.938,0.,3.937,2.223,0.,2.223,1.712,0.,1.712,0.,0.,0.
380,4.109,0.,4.109,2.403,0.,2.403,1.703,0.,1.703,0.,0.,0.
390,4.374,0.,4.373,2.387,0.,2.386,1.984,0.,1.984,0.,0.,0.
400,4.547,0.027,4.516,2.521,0.023,2.493,2.025,0.004,2.02,0.,0.,0.
