param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
39,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
40,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
42,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
49,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
50,0.077,0.004,0.072,0.057,0.,0.057,0.019,0.003,0.015,0.,0.,0.
51,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
52,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
53,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
54,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
58,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
60,0.05,0.,0.05,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
61,0.053,0.,0.053,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
62,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
63,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
64,0.058,0.,0.058,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
65,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
66,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
67,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
68,0.068,0.003,0.065,0.037,0.,0.037,0.029,0.002,0.027,0.,0.,0.
69,0.066,0.003,0.063,0.037,0.003,0.034,0.028,0.,0.028,0.,0.,0.
70,0.071,0.,0.07,0.037,0.,0.036,0.033,0.,0.033,0.,0.,0.
71,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
72,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
73,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
74,0.082,0.,0.082,0.042,0.,0.042,0.039,0.,0.039,0.,0.,0.
75,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
76,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
77,0.082,0.,0.082,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
78,0.082,0.,0.082,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
79,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
80,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
81,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
82,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
83,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
84,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
85,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
86,0.099,0.,0.099,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
87,0.101,0.,0.101,0.054,0.,0.054,0.046,0.,0.046,0.,0.,0.
88,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
89,0.108,0.003,0.104,0.058,0.003,0.054,0.048,0.,0.048,0.,0.,0.
90,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
91,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
92,0.112,0.,0.112,0.06,0.,0.06,0.05,0.,0.05,0.,0.,0.
93,0.117,0.,0.117,0.064,0.,0.064,0.052,0.,0.052,0.,0.,0.
94,0.119,0.,0.119,0.066,0.,0.066,0.052,0.,0.052,0.,0.,0.
95,0.121,0.,0.121,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
96,0.121,0.,0.121,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
97,0.129,0.,0.129,0.071,0.,0.071,0.056,0.,0.056,0.,0.,0.
98,0.141,0.,0.141,0.078,0.,0.078,0.062,0.,0.062,0.,0.,0.
99,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
100,0.14,0.003,0.137,0.079,0.003,0.076,0.06,0.,0.06,0.,0.,0.
110,0.181,0.,0.181,0.1,0.,0.1,0.08,0.,0.08,0.,0.,0.
120,0.219,0.,0.219,0.128,0.,0.128,0.09,0.,0.09,0.,0.,0.
130,0.249,0.,0.249,0.146,0.,0.146,0.101,0.,0.101,0.,0.,0.
140,0.266,0.,0.266,0.151,0.,0.151,0.113,0.,0.113,0.,0.,0.
150,0.333,0.,0.333,0.192,0.,0.192,0.14,0.,0.14,0.,0.,0.
160,0.339,0.,0.339,0.189,0.,0.189,0.148,0.,0.148,0.,0.,0.
170,0.386,0.,0.386,0.218,0.,0.218,0.166,0.,0.166,0.,0.,0.
180,0.436,0.,0.436,0.246,0.,0.246,0.189,0.,0.189,0.,0.,0.
190,0.515,0.,0.514,0.298,0.,0.298,0.216,0.,0.215,0.,0.,0.
200,0.562,0.,0.562,0.32,0.,0.32,0.241,0.,0.241,0.,0.,0.
210,0.626,0.,0.626,0.356,0.,0.356,0.269,0.,0.269,0.,0.,0.
220,0.638,0.,0.638,0.36,0.,0.36,0.276,0.,0.276,0.,0.,0.
230,0.687,0.,0.687,0.384,0.,0.384,0.301,0.,0.301,0.,0.,0.
240,0.823,0.,0.823,0.478,0.,0.478,0.343,0.,0.343,0.,0.,0.
250,0.821,0.,0.821,0.464,0.,0.464,0.356,0.,0.356,0.,0.,0.
260,0.906,0.,0.906,0.5,0.,0.5,0.404,0.,0.404,0.,0.,0.
270,0.951,0.,0.951,0.535,0.,0.535,0.414,0.,0.414,0.,0.,0.
280,1.097,0.,1.097,0.641,0.,0.641,0.454,0.,0.454,0.,0.,0.
290,1.124,0.,1.124,0.626,0.,0.626,0.496,0.,0.496,0.,0.,0.
300,1.268,0.004,1.264,0.726,0.,0.726,0.541,0.003,0.537,0.,0.,0.
310,1.285,0.011,1.273,0.734,0.003,0.73,0.549,0.007,0.541,0.,0.,0.
320,1.439,0.,1.439,0.81,0.,0.81,0.627,0.,0.627,0.,0.,0.
330,1.426,0.,1.425,0.799,0.,0.799,0.625,0.,0.624,0.,0.,0.
340,1.601,0.,1.601,0.934,0.,0.934,0.665,0.,0.665,0.,0.,0.
350,1.675,0.011,1.663,0.965,0.004,0.961,0.709,0.007,0.701,0.,0.,0.
360,1.682,0.,1.682,0.937,0.,0.937,0.743,0.,0.743,0.,0.,0.
370,1.827,0.,1.827,0.999,0.,0.999,0.827,0.,0.827,0.,0.,0.
380,1.935,0.,1.935,1.107,0.,1.107,0.826,0.,0.826,0.,0.,0.
390,2.056,0.,2.056,1.125,0.,1.125,0.929,0.,0.929,0.,0.,0.
400,2.187,0.003,2.183,1.211,0.003,1.207,0.975,0.,0.975,0.,0.,0.
