param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.02,0.003,0.017,0.01,0.,0.01,0.009,0.002,0.006,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.077,0.003,0.074,0.057,0.003,0.054,0.019,0.,0.019,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
53,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
58,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
61,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
62,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
63,0.058,0.,0.058,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
64,0.058,0.,0.058,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
65,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
66,0.065,0.,0.065,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
67,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
68,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
69,0.067,0.003,0.063,0.038,0.,0.038,0.028,0.003,0.025,0.,0.,0.
70,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
71,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
72,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
73,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
74,0.084,0.,0.084,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
75,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
76,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
77,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
78,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
79,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
80,0.088,0.,0.088,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
81,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
82,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
83,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
84,0.098,0.,0.098,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
85,0.098,0.,0.098,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
86,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
87,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
88,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
89,0.111,0.003,0.107,0.061,0.003,0.058,0.048,0.,0.048,0.,0.,0.
90,0.109,0.,0.109,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
91,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
92,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
93,0.119,0.003,0.115,0.066,0.003,0.062,0.052,0.,0.052,0.,0.,0.
94,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
95,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
96,0.124,0.,0.124,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
97,0.127,0.,0.127,0.069,0.,0.069,0.056,0.,0.056,0.,0.,0.
98,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
99,0.139,0.003,0.135,0.077,0.003,0.073,0.06,0.,0.06,0.,0.,0.
100,0.141,0.,0.141,0.081,0.,0.08,0.06,0.,0.06,0.,0.,0.
110,0.185,0.,0.185,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
120,0.212,0.,0.212,0.12,0.,0.12,0.09,0.,0.09,0.,0.,0.
130,0.252,0.,0.252,0.149,0.,0.149,0.102,0.,0.102,0.,0.,0.
140,0.279,0.003,0.275,0.165,0.,0.165,0.112,0.003,0.109,0.,0.,0.
150,0.34,0.,0.34,0.195,0.,0.195,0.145,0.,0.145,0.,0.,0.
160,0.342,0.,0.342,0.192,0.,0.192,0.149,0.,0.149,0.,0.,0.
170,0.391,0.,0.391,0.225,0.,0.225,0.164,0.,0.164,0.,0.,0.
180,0.44,0.,0.44,0.253,0.,0.253,0.186,0.,0.186,0.,0.,0.
190,0.485,0.,0.485,0.279,0.,0.279,0.205,0.,0.205,0.,0.,0.
200,0.569,0.007,0.561,0.328,0.004,0.324,0.239,0.003,0.235,0.,0.,0.
210,0.642,0.,0.642,0.374,0.,0.373,0.267,0.,0.267,0.,0.,0.
220,0.677,0.,0.677,0.379,0.,0.379,0.296,0.,0.296,0.,0.,0.
230,0.705,0.003,0.701,0.403,0.,0.403,0.3,0.003,0.296,0.,0.,0.
240,0.811,0.,0.811,0.468,0.,0.468,0.341,0.,0.341,0.,0.,0.
250,0.815,0.007,0.807,0.462,0.003,0.458,0.352,0.003,0.348,0.,0.,0.
260,0.97,0.,0.97,0.559,0.,0.559,0.409,0.,0.409,0.,0.,0.
270,0.977,0.,0.976,0.549,0.,0.548,0.426,0.,0.426,0.,0.,0.
280,1.045,0.,1.045,0.6,0.,0.6,0.444,0.,0.444,0.,0.,0.
290,1.197,0.,1.197,0.684,0.,0.684,0.511,0.,0.511,0.,0.,0.
300,1.263,0.008,1.255,0.719,0.,0.719,0.543,0.007,0.535,0.,0.,0.
310,1.26,0.,1.259,0.717,0.,0.717,0.541,0.,0.541,0.,0.,0.
320,1.457,0.,1.457,0.853,0.,0.853,0.603,0.,0.603,0.,0.,0.
330,1.444,0.011,1.432,0.819,0.008,0.811,0.624,0.003,0.62,0.,0.,0.
340,1.602,0.003,1.598,0.948,0.003,0.944,0.652,0.,0.652,0.,0.,0.
350,1.636,0.008,1.628,0.945,0.,0.945,0.69,0.007,0.682,0.,0.,0.
360,1.721,0.,1.72,0.973,0.,0.973,0.745,0.,0.745,0.,0.,0.
370,1.888,0.003,1.884,1.083,0.,1.083,0.803,0.003,0.799,0.,0.,0.
380,1.944,0.004,1.94,1.126,0.003,1.122,0.816,0.,0.816,0.,0.,0.
390,2.096,0.,2.096,1.149,0.,1.149,0.945,0.,0.945,0.,0.,0.
400,2.181,0.,2.181,1.209,0.,1.209,0.971,0.,0.971,0.,0.,0.
