param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
22,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
23,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
24,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
25,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
26,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
27,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
28,0.02,0.,0.019,0.01,0.,0.01,0.009,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
31,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
32,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
33,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
37,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
39,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
40,0.039,0.003,0.036,0.02,0.,0.02,0.018,0.002,0.015,0.,0.,0.
41,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
42,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
43,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
44,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
45,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
46,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
47,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
48,0.057,0.,0.057,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
49,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
50,0.128,0.024,0.104,0.089,0.016,0.072,0.039,0.007,0.031,0.,0.,0.
51,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
52,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
53,0.069,0.,0.069,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
54,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
55,0.069,0.,0.069,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
56,0.071,0.,0.071,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
57,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
58,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
59,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
60,0.085,0.,0.085,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
61,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
62,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
63,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
64,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
65,0.098,0.003,0.094,0.053,0.,0.053,0.044,0.003,0.04,0.,0.,0.
66,0.109,0.,0.109,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
67,0.103,0.,0.103,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
68,0.113,0.,0.113,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
69,0.11,0.,0.11,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
70,0.119,0.,0.119,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
71,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
72,0.12,0.,0.12,0.069,0.,0.069,0.05,0.,0.05,0.,0.,0.
73,0.125,0.,0.125,0.067,0.,0.067,0.056,0.,0.056,0.,0.,0.
74,0.139,0.,0.139,0.074,0.,0.074,0.064,0.,0.063,0.,0.,0.
75,0.135,0.,0.135,0.073,0.,0.073,0.06,0.,0.06,0.,0.,0.
76,0.137,0.,0.137,0.075,0.,0.075,0.06,0.,0.06,0.,0.,0.
77,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
78,0.14,0.,0.14,0.082,0.,0.082,0.057,0.,0.057,0.,0.,0.
79,0.141,0.,0.141,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
80,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
81,0.166,0.,0.166,0.099,0.,0.099,0.065,0.,0.065,0.,0.,0.
82,0.162,0.,0.162,0.098,0.,0.098,0.063,0.,0.063,0.,0.,0.
83,0.159,0.,0.159,0.091,0.,0.091,0.066,0.,0.066,0.,0.,0.
84,0.163,0.003,0.159,0.092,0.003,0.088,0.069,0.,0.069,0.,0.,0.
85,0.163,0.003,0.159,0.095,0.003,0.091,0.066,0.,0.066,0.,0.,0.
86,0.166,0.,0.166,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
87,0.171,0.,0.171,0.094,0.,0.094,0.076,0.,0.076,0.,0.,0.
88,0.174,0.,0.174,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
89,0.187,0.,0.187,0.107,0.,0.107,0.078,0.,0.078,0.,0.,0.
90,0.182,0.,0.182,0.103,0.,0.103,0.077,0.,0.077,0.,0.,0.
91,0.186,0.003,0.182,0.107,0.003,0.103,0.077,0.,0.077,0.,0.,0.
92,0.186,0.,0.186,0.103,0.,0.103,0.082,0.,0.082,0.,0.,0.
93,0.198,0.,0.198,0.113,0.,0.113,0.083,0.,0.083,0.,0.,0.
94,0.203,0.003,0.199,0.117,0.003,0.113,0.084,0.,0.084,0.,0.,0.
95,0.208,0.,0.208,0.118,0.,0.118,0.088,0.,0.088,0.,0.,0.
96,0.204,0.,0.204,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
97,0.213,0.,0.213,0.118,0.,0.118,0.091,0.,0.091,0.,0.,0.
98,0.23,0.,0.23,0.131,0.,0.131,0.097,0.,0.097,0.,0.,0.
99,0.235,0.,0.235,0.135,0.,0.135,0.099,0.,0.099,0.,0.,0.
100,0.247,0.,0.247,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
110,0.307,0.003,0.303,0.172,0.,0.172,0.134,0.003,0.13,0.,0.,0.
120,0.352,0.,0.352,0.202,0.,0.201,0.149,0.,0.149,0.,0.,0.
130,0.427,0.007,0.419,0.256,0.007,0.248,0.169,0.,0.169,0.,0.,0.
140,0.468,0.,0.468,0.279,0.,0.279,0.187,0.,0.187,0.,0.,0.
150,0.564,0.003,0.56,0.321,0.003,0.317,0.242,0.,0.242,0.,0.,0.
160,0.577,0.,0.576,0.33,0.,0.33,0.244,0.,0.244,0.,0.,0.
170,0.65,0.003,0.646,0.377,0.003,0.373,0.272,0.,0.271,0.,0.,0.
180,0.742,0.003,0.738,0.427,0.,0.427,0.312,0.003,0.308,0.,0.,0.
190,0.809,0.,0.809,0.466,0.,0.466,0.342,0.,0.342,0.,0.,0.
200,0.97,0.003,0.966,0.554,0.003,0.55,0.416,0.,0.415,0.,0.,0.
210,1.063,0.,1.063,0.617,0.,0.617,0.444,0.,0.444,0.,0.,0.
220,1.125,0.003,1.121,0.623,0.003,0.619,0.5,0.,0.5,0.,0.,0.
230,1.195,0.004,1.19,0.681,0.,0.681,0.512,0.004,0.508,0.,0.,0.
240,1.283,0.,1.282,0.73,0.,0.73,0.55,0.,0.55,0.,0.,0.
250,1.396,0.007,1.388,0.779,0.,0.779,0.616,0.007,0.608,0.,0.,0.
260,1.593,0.,1.592,0.92,0.,0.92,0.671,0.,0.671,0.,0.,0.
270,1.631,0.,1.631,0.913,0.,0.913,0.716,0.,0.716,0.,0.,0.
280,1.764,0.,1.764,1.012,0.,1.012,0.75,0.,0.75,0.,0.,0.
290,1.986,0.,1.985,1.122,0.,1.122,0.862,0.,0.861,0.,0.,0.
300,2.176,0.015,2.159,1.231,0.003,1.227,0.943,0.011,0.931,0.,0.,0.
310,2.122,0.,2.122,1.189,0.,1.189,0.93,0.,0.93,0.,0.,0.
320,2.438,0.004,2.434,1.417,0.004,1.413,1.018,0.,1.018,0.,0.,0.
330,2.456,0.011,2.444,1.375,0.,1.374,1.079,0.011,1.067,0.,0.,0.
340,2.692,0.,2.691,1.569,0.,1.569,1.121,0.,1.121,0.,0.,0.
350,2.888,0.019,2.868,1.667,0.003,1.663,1.22,0.015,1.203,0.,0.,0.
360,2.887,0.,2.886,1.613,0.,1.613,1.271,0.,1.271,0.,0.,0.
370,3.14,0.,3.14,1.782,0.,1.782,1.356,0.,1.356,0.,0.,0.
380,3.253,0.,3.252,1.854,0.,1.854,1.396,0.,1.396,0.,0.,0.
390,3.456,0.003,3.452,1.86,0.003,1.856,1.594,0.,1.594,0.,0.,0.
400,3.746,0.012,3.733,2.024,0.011,2.012,1.72,0.,1.719,0.,0.,0.
