param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
35,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.032,0.,0.032,0.018,0.,0.017,0.013,0.,0.013,0.,0.,0.
37,0.036,0.003,0.032,0.019,0.003,0.015,0.016,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.019,0.,0.019,0.02,0.,0.019,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
40,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
41,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
42,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.047,0.003,0.043,0.027,0.003,0.023,0.019,0.,0.019,0.,0.,0.
44,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
45,0.052,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
46,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
47,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
48,0.059,0.,0.059,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
49,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
50,0.121,0.016,0.105,0.086,0.012,0.074,0.034,0.003,0.03,0.,0.,0.
51,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
52,0.065,0.,0.065,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
53,0.071,0.,0.071,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
54,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
55,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
56,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
57,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
58,0.08,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
59,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
60,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
61,0.091,0.,0.091,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
62,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
63,0.1,0.,0.1,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
64,0.099,0.,0.099,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
65,0.101,0.,0.101,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
66,0.11,0.,0.11,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
67,0.106,0.003,0.103,0.061,0.,0.061,0.043,0.002,0.041,0.,0.,0.
68,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
69,0.114,0.,0.114,0.067,0.,0.067,0.046,0.,0.046,0.,0.,0.
70,0.121,0.,0.121,0.065,0.,0.065,0.055,0.,0.055,0.,0.,0.
71,0.118,0.,0.118,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
72,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
73,0.127,0.,0.127,0.068,0.,0.068,0.058,0.,0.058,0.,0.,0.
74,0.141,0.003,0.137,0.075,0.003,0.071,0.065,0.,0.065,0.,0.,0.
75,0.139,0.,0.138,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
76,0.14,0.,0.14,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
77,0.141,0.,0.141,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
78,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
79,0.143,0.,0.143,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
80,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
81,0.17,0.,0.17,0.101,0.,0.101,0.067,0.,0.067,0.,0.,0.
82,0.162,0.,0.162,0.098,0.,0.098,0.063,0.,0.063,0.,0.,0.
83,0.161,0.,0.161,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
84,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
85,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
86,0.171,0.,0.171,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
87,0.176,0.,0.176,0.097,0.,0.097,0.078,0.,0.078,0.,0.,0.
88,0.178,0.,0.178,0.099,0.,0.099,0.077,0.,0.077,0.,0.,0.
89,0.188,0.,0.188,0.108,0.,0.108,0.078,0.,0.078,0.,0.,0.
90,0.188,0.,0.188,0.108,0.,0.108,0.079,0.,0.078,0.,0.,0.
91,0.191,0.,0.191,0.111,0.,0.111,0.079,0.,0.079,0.,0.,0.
92,0.193,0.,0.193,0.108,0.,0.108,0.084,0.,0.084,0.,0.,0.
93,0.204,0.,0.204,0.116,0.,0.116,0.086,0.,0.086,0.,0.,0.
94,0.208,0.,0.208,0.12,0.,0.12,0.086,0.,0.086,0.,0.,0.
95,0.21,0.003,0.206,0.119,0.,0.119,0.089,0.003,0.085,0.,0.,0.
96,0.211,0.,0.211,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
97,0.225,0.003,0.221,0.127,0.003,0.123,0.093,0.,0.093,0.,0.,0.
98,0.245,0.003,0.241,0.137,0.,0.137,0.106,0.003,0.102,0.,0.,0.
99,0.24,0.003,0.236,0.139,0.003,0.135,0.099,0.,0.099,0.,0.,0.
100,0.26,0.001,0.259,0.144,0.,0.144,0.115,0.,0.114,0.,0.,0.
110,0.314,0.,0.314,0.176,0.,0.176,0.136,0.,0.136,0.,0.,0.
120,0.362,0.003,0.358,0.21,0.,0.21,0.15,0.003,0.147,0.,0.,0.
130,0.435,0.003,0.431,0.261,0.003,0.257,0.173,0.,0.173,0.,0.,0.
140,0.462,0.,0.462,0.271,0.,0.271,0.189,0.,0.189,0.,0.,0.
150,0.615,0.003,0.611,0.365,0.003,0.361,0.249,0.,0.249,0.,0.,0.
160,0.594,0.007,0.586,0.345,0.003,0.341,0.247,0.003,0.243,0.,0.,0.
170,0.674,0.003,0.67,0.391,0.,0.39,0.282,0.003,0.278,0.,0.,0.
180,0.751,0.,0.751,0.437,0.,0.437,0.313,0.,0.313,0.,0.,0.
190,0.878,0.,0.878,0.516,0.,0.516,0.359,0.,0.359,0.,0.,0.
200,1.006,0.007,0.998,0.585,0.,0.584,0.42,0.007,0.413,0.,0.,0.
210,1.075,0.,1.075,0.62,0.,0.62,0.452,0.,0.452,0.,0.,0.
220,1.112,0.007,1.104,0.64,0.004,0.636,0.47,0.003,0.466,0.,0.,0.
230,1.2,0.007,1.19,0.68,0.003,0.675,0.517,0.003,0.513,0.,0.,0.
240,1.402,0.,1.401,0.815,0.,0.815,0.584,0.,0.584,0.,0.,0.
250,1.464,0.003,1.461,0.838,0.003,0.834,0.625,0.,0.625,0.,0.,0.
260,1.568,0.,1.567,0.865,0.,0.865,0.7,0.,0.7,0.,0.,0.
270,1.646,0.,1.646,0.93,0.,0.93,0.715,0.,0.714,0.,0.,0.
280,1.882,0.,1.882,1.1,0.,1.099,0.78,0.,0.78,0.,0.,0.
290,1.927,0.,1.927,1.08,0.,1.079,0.845,0.,0.845,0.,0.,0.
300,2.208,0.02,2.188,1.231,0.007,1.223,0.976,0.012,0.964,0.,0.,0.
310,2.193,0.007,2.185,1.256,0.007,1.248,0.935,0.,0.935,0.,0.,0.
320,2.498,0.011,2.483,1.404,0.003,1.4,1.091,0.007,1.08,0.,0.,0.
330,2.463,0.011,2.449,1.389,0.,1.387,1.072,0.011,1.06,0.,0.,0.
340,2.746,0.004,2.741,1.565,0.004,1.56,1.178,0.,1.178,0.,0.,0.
350,2.797,0.011,2.785,1.597,0.003,1.593,1.199,0.007,1.191,0.,0.,0.
360,2.915,0.,2.915,1.637,0.,1.637,1.276,0.,1.275,0.,0.,0.
370,3.203,0.,3.203,1.766,0.,1.766,1.434,0.,1.434,0.,0.,0.
380,3.338,0.,3.338,1.909,0.,1.908,1.427,0.,1.427,0.,0.,0.
390,3.54,0.007,3.528,1.915,0.007,1.904,1.622,0.,1.622,0.,0.,0.
400,3.704,0.007,3.692,2.041,0.,2.039,1.662,0.007,1.652,0.,0.,0.
