param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.133,0.003,0.129,0.076,0.003,0.072,0.056,0.,0.056,0.,0.,0.
70,0.152,0.,0.152,0.086,0.,0.086,0.065,0.,0.065,0.,0.,0.
71,0.15,0.,0.15,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
72,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
73,0.145,0.,0.145,0.077,0.,0.077,0.067,0.,0.067,0.,0.,0.
74,0.166,0.,0.166,0.086,0.,0.086,0.078,0.,0.078,0.,0.,0.
75,0.165,0.,0.165,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
76,0.186,0.,0.186,0.1,0.,0.1,0.084,0.,0.084,0.,0.,0.
77,0.177,0.,0.177,0.097,0.,0.097,0.078,0.,0.078,0.,0.,0.
78,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
79,0.174,0.,0.174,0.1,0.,0.1,0.073,0.,0.073,0.,0.,0.
80,0.184,0.,0.184,0.113,0.,0.113,0.069,0.,0.069,0.,0.,0.
81,0.218,0.003,0.214,0.121,0.,0.121,0.095,0.003,0.091,0.,0.,0.
82,0.217,0.,0.217,0.134,0.,0.134,0.081,0.,0.081,0.,0.,0.
83,0.199,0.,0.199,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
84,0.2,0.,0.2,0.117,0.,0.117,0.081,0.,0.081,0.,0.,0.
85,0.22,0.,0.22,0.127,0.,0.127,0.091,0.,0.091,0.,0.,0.
86,0.219,0.,0.219,0.129,0.,0.129,0.088,0.,0.088,0.,0.,0.
87,0.216,0.003,0.212,0.119,0.,0.119,0.096,0.003,0.092,0.,0.,0.
88,0.218,0.,0.218,0.12,0.,0.12,0.096,0.,0.096,0.,0.,0.
89,0.236,0.003,0.232,0.135,0.003,0.131,0.099,0.,0.099,0.,0.,0.
90,0.243,0.,0.243,0.138,0.,0.138,0.103,0.,0.103,0.,0.,0.
91,0.24,0.,0.24,0.134,0.,0.134,0.104,0.,0.104,0.,0.,0.
92,0.243,0.003,0.239,0.133,0.,0.133,0.108,0.003,0.104,0.,0.,0.
93,0.259,0.,0.259,0.146,0.,0.146,0.111,0.,0.111,0.,0.,0.
94,0.255,0.,0.255,0.144,0.,0.143,0.11,0.,0.11,0.,0.,0.
95,0.262,0.,0.262,0.148,0.,0.148,0.112,0.,0.112,0.,0.,0.
96,0.265,0.,0.265,0.148,0.,0.148,0.115,0.,0.115,0.,0.,0.
97,0.265,0.,0.265,0.144,0.,0.144,0.115,0.,0.115,0.,0.,0.
98,0.28,0.,0.28,0.156,0.,0.156,0.122,0.,0.122,0.,0.,0.
99,0.325,0.,0.325,0.193,0.,0.193,0.13,0.,0.13,0.,0.,0.
100,0.257,0.,0.257,0.148,0.,0.148,0.108,0.,0.108,0.,0.,0.
110,0.373,0.,0.373,0.203,0.,0.203,0.168,0.,0.168,0.,0.,0.
120,0.435,0.,0.435,0.243,0.,0.243,0.191,0.,0.191,0.,0.,0.
130,0.494,0.,0.494,0.294,0.,0.294,0.198,0.,0.198,0.,0.,0.
140,0.56,0.007,0.552,0.339,0.003,0.335,0.219,0.003,0.215,0.,0.,0.
150,0.618,0.,0.617,0.351,0.,0.351,0.265,0.,0.265,0.,0.,0.
160,0.69,0.011,0.678,0.379,0.003,0.375,0.309,0.007,0.301,0.,0.,0.
170,0.778,0.007,0.77,0.438,0.003,0.434,0.337,0.003,0.333,0.,0.,0.
180,0.901,0.,0.9,0.526,0.,0.526,0.373,0.,0.373,0.,0.,0.
190,0.944,0.,0.944,0.528,0.,0.528,0.413,0.,0.413,0.,0.,0.
200,1.039,0.015,1.022,0.575,0.007,0.566,0.462,0.007,0.455,0.,0.,0.
210,1.244,0.,1.244,0.722,0.,0.722,0.52,0.,0.52,0.,0.,0.
220,1.316,0.003,1.312,0.719,0.,0.719,0.594,0.003,0.59,0.,0.,0.
230,1.36,0.016,1.344,0.737,0.004,0.733,0.621,0.011,0.609,0.,0.,0.
240,1.487,0.,1.486,0.842,0.,0.842,0.642,0.,0.642,0.,0.,0.
250,1.613,0.007,1.604,0.921,0.003,0.916,0.691,0.003,0.686,0.,0.,0.
260,1.895,0.,1.894,1.077,0.,1.077,0.815,0.,0.815,0.,0.,0.
270,1.945,0.,1.945,1.064,0.,1.064,0.878,0.,0.878,0.,0.,0.
280,2.093,0.003,2.089,1.184,0.003,1.18,0.907,0.,0.907,0.,0.,0.
290,2.336,0.,2.336,1.305,0.,1.305,1.028,0.,1.028,0.,0.,0.
300,2.316,0.024,2.292,1.276,0.008,1.268,1.037,0.015,1.022,0.,0.,0.
310,2.52,0.007,2.511,1.409,0.007,1.401,1.108,0.,1.108,0.,0.,0.
320,2.823,0.003,2.819,1.607,0.003,1.603,1.214,0.,1.213,0.,0.,0.
330,2.9,0.012,2.887,1.617,0.004,1.612,1.28,0.007,1.272,0.,0.,0.
340,3.192,0.004,3.187,1.838,0.004,1.833,1.352,0.,1.352,0.,0.,0.
350,3.,0.011,2.988,1.676,0.003,1.672,1.322,0.007,1.314,0.,0.,0.
360,3.338,0.,3.337,1.846,0.,1.846,1.488,0.,1.488,0.,0.,0.
370,3.696,0.004,3.69,2.053,0.,2.053,1.639,0.004,1.634,0.,0.,0.
380,3.769,0.,3.768,2.118,0.,2.117,1.648,0.,1.648,0.,0.,0.
390,4.032,0.,4.031,2.164,0.,2.164,1.865,0.,1.865,0.,0.,0.
400,3.9,0.015,3.883,2.112,0.007,2.103,1.787,0.007,1.778,0.,0.,0.
