param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
50,0.079,0.006,0.073,0.059,0.002,0.057,0.019,0.003,0.015,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
53,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
54,0.041,0.,0.041,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
58,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.051,0.,0.051,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.056,0.,0.056,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
62,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
64,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
65,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
66,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
67,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
68,0.069,0.,0.068,0.038,0.,0.038,0.03,0.,0.029,0.,0.,0.
69,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
70,0.073,0.,0.073,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
71,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
72,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
73,0.077,0.,0.077,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
74,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
75,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
76,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
77,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
78,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
79,0.087,0.,0.087,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
80,0.09,0.,0.09,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
81,0.105,0.,0.105,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
82,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
83,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
85,0.099,0.,0.098,0.055,0.,0.054,0.043,0.,0.043,0.,0.,0.
86,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
87,0.104,0.001,0.103,0.055,0.,0.055,0.048,0.,0.047,0.,0.,0.
88,0.106,0.001,0.105,0.057,0.,0.057,0.048,0.,0.047,0.,0.,0.
89,0.11,0.,0.109,0.061,0.,0.06,0.048,0.,0.048,0.,0.,0.
90,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
91,0.112,0.,0.111,0.062,0.,0.061,0.048,0.,0.048,0.,0.,0.
92,0.115,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
93,0.123,0.,0.123,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
94,0.119,0.,0.119,0.066,0.,0.066,0.052,0.,0.052,0.,0.,0.
95,0.125,0.,0.125,0.068,0.,0.068,0.055,0.,0.055,0.,0.,0.
96,0.125,0.,0.125,0.069,0.,0.069,0.055,0.,0.055,0.,0.,0.
97,0.134,0.,0.134,0.073,0.,0.073,0.059,0.,0.059,0.,0.,0.
98,0.144,0.,0.143,0.078,0.,0.078,0.064,0.,0.063,0.,0.,0.
99,0.141,0.,0.141,0.078,0.,0.078,0.062,0.,0.062,0.,0.,0.
100,0.142,0.001,0.141,0.08,0.,0.08,0.061,0.001,0.06,0.,0.,0.
110,0.184,0.,0.184,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
120,0.222,0.,0.222,0.128,0.,0.128,0.092,0.,0.092,0.,0.,0.
130,0.254,0.,0.253,0.147,0.,0.146,0.105,0.,0.105,0.,0.,0.
140,0.273,0.,0.273,0.155,0.,0.155,0.116,0.,0.116,0.,0.,0.
150,0.342,0.001,0.34,0.194,0.001,0.192,0.147,0.,0.147,0.,0.,0.
160,0.343,0.002,0.34,0.193,0.001,0.191,0.148,0.,0.147,0.,0.,0.
170,0.391,0.002,0.389,0.221,0.001,0.22,0.169,0.,0.168,0.,0.,0.
180,0.437,0.,0.437,0.247,0.,0.247,0.189,0.,0.189,0.,0.,0.
190,0.517,0.,0.517,0.3,0.,0.3,0.215,0.,0.215,0.,0.,0.
200,0.582,0.003,0.579,0.327,0.001,0.325,0.254,0.001,0.253,0.,0.,0.
210,0.64,0.,0.64,0.361,0.,0.361,0.277,0.,0.277,0.,0.,0.
220,0.651,0.002,0.648,0.367,0.,0.366,0.282,0.001,0.28,0.,0.,0.
230,0.697,0.,0.696,0.39,0.,0.39,0.306,0.,0.305,0.,0.,0.
240,0.831,0.,0.831,0.478,0.,0.478,0.351,0.,0.351,0.,0.,0.
250,0.83,0.003,0.826,0.465,0.002,0.462,0.364,0.001,0.363,0.,0.,0.
260,0.918,0.,0.918,0.505,0.,0.505,0.411,0.,0.411,0.,0.,0.
270,0.975,0.,0.975,0.544,0.,0.544,0.429,0.,0.429,0.,0.,0.
280,1.113,0.,1.113,0.652,0.,0.652,0.46,0.,0.46,0.,0.,0.
290,1.14,0.,1.14,0.635,0.,0.634,0.504,0.,0.504,0.,0.,0.
300,1.264,0.003,1.26,0.713,0.001,0.711,0.55,0.002,0.548,0.,0.,0.
310,1.306,0.004,1.301,0.744,0.001,0.742,0.56,0.002,0.557,0.,0.,0.
320,1.473,0.,1.473,0.824,0.,0.824,0.647,0.,0.647,0.,0.,0.
330,1.459,0.,1.459,0.812,0.,0.812,0.645,0.,0.644,0.,0.,0.
340,1.645,0.,1.645,0.949,0.,0.949,0.694,0.,0.694,0.,0.,0.
350,1.662,0.007,1.655,0.954,0.,0.954,0.707,0.006,0.699,0.,0.,0.
360,1.736,0.,1.735,0.966,0.,0.966,0.768,0.,0.767,0.,0.,0.
370,1.889,0.,1.889,1.028,0.,1.028,0.859,0.,0.859,0.,0.,0.
380,1.982,0.003,1.976,1.13,0.003,1.125,0.85,0.,0.85,0.,0.,0.
390,2.098,0.001,2.096,1.14,0.001,1.138,0.957,0.,0.957,0.,0.,0.
400,2.198,0.005,2.191,1.203,0.002,1.2,0.993,0.002,0.99,0.,0.,0.
