param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.076,0.008,0.068,0.056,0.004,0.052,0.019,0.003,0.015,0.,0.,0.
51,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
53,0.042,0.002,0.04,0.024,0.,0.024,0.017,0.002,0.015,0.,0.,0.
54,0.041,0.,0.041,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
58,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.051,0.,0.051,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.054,0.,0.054,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
62,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
63,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
64,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
65,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
66,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
67,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
68,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
69,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.072,0.,0.072,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
71,0.07,0.,0.069,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
72,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
73,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
74,0.083,0.003,0.079,0.043,0.003,0.039,0.039,0.,0.039,0.,0.,0.
75,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
76,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
77,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
78,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
79,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
80,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
81,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
82,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
83,0.095,0.,0.095,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
84,0.097,0.,0.097,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
85,0.098,0.,0.098,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
86,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
87,0.104,0.,0.104,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
88,0.105,0.,0.105,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
89,0.109,0.,0.109,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
90,0.109,0.,0.109,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
91,0.112,0.,0.112,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
92,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
93,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
94,0.121,0.003,0.117,0.068,0.003,0.064,0.052,0.,0.052,0.,0.,0.
95,0.122,0.,0.122,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
96,0.124,0.,0.124,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
97,0.13,0.,0.13,0.072,0.,0.072,0.057,0.,0.057,0.,0.,0.
98,0.143,0.,0.143,0.078,0.,0.078,0.063,0.,0.063,0.,0.,0.
99,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
100,0.139,0.,0.139,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
110,0.184,0.,0.184,0.102,0.,0.102,0.081,0.,0.081,0.,0.,0.
120,0.224,0.003,0.22,0.13,0.,0.13,0.092,0.003,0.089,0.,0.,0.
130,0.256,0.004,0.252,0.15,0.003,0.146,0.104,0.,0.104,0.,0.,0.
140,0.272,0.,0.272,0.156,0.,0.156,0.115,0.,0.115,0.,0.,0.
150,0.332,0.004,0.328,0.189,0.,0.189,0.142,0.003,0.138,0.,0.,0.
160,0.346,0.003,0.342,0.193,0.,0.193,0.151,0.003,0.147,0.,0.,0.
170,0.391,0.003,0.387,0.221,0.003,0.217,0.168,0.,0.168,0.,0.,0.
180,0.435,0.,0.435,0.247,0.,0.247,0.186,0.,0.186,0.,0.,0.
190,0.517,0.,0.517,0.301,0.,0.301,0.215,0.,0.215,0.,0.,0.
200,0.564,0.,0.564,0.321,0.,0.321,0.242,0.,0.242,0.,0.,0.
210,0.63,0.,0.63,0.356,0.,0.356,0.273,0.,0.273,0.,0.,0.
220,0.651,0.,0.651,0.365,0.,0.365,0.284,0.,0.284,0.,0.,0.
230,0.699,0.,0.698,0.391,0.,0.391,0.306,0.,0.306,0.,0.,0.
240,0.825,0.,0.825,0.479,0.,0.479,0.344,0.,0.344,0.,0.,0.
250,0.831,0.003,0.827,0.464,0.003,0.46,0.366,0.,0.366,0.,0.,0.
260,0.915,0.,0.915,0.501,0.,0.501,0.412,0.,0.412,0.,0.,0.
270,0.957,0.,0.957,0.536,0.,0.536,0.419,0.,0.419,0.,0.,0.
280,1.105,0.,1.105,0.641,0.,0.641,0.463,0.,0.463,0.,0.,0.
290,1.133,0.,1.133,0.63,0.,0.63,0.501,0.,0.5,0.,0.,0.
300,1.262,0.003,1.258,0.719,0.,0.719,0.542,0.003,0.538,0.,0.,0.
310,1.292,0.003,1.287,0.736,0.,0.736,0.553,0.003,0.549,0.,0.,0.
320,1.439,0.,1.439,0.808,0.,0.808,0.629,0.,0.629,0.,0.,0.
330,1.445,0.,1.445,0.808,0.,0.808,0.635,0.,0.635,0.,0.,0.
340,1.659,0.,1.659,0.978,0.,0.978,0.679,0.,0.678,0.,0.,0.
350,1.656,0.008,1.648,0.949,0.,0.949,0.706,0.007,0.698,0.,0.,0.
360,1.709,0.,1.709,0.954,0.,0.953,0.754,0.,0.753,0.,0.,0.
370,1.847,0.,1.847,1.017,0.,1.017,0.828,0.,0.828,0.,0.,0.
380,1.957,0.,1.957,1.118,0.,1.117,0.837,0.,0.837,0.,0.,0.
390,2.08,0.003,2.076,1.132,0.003,1.128,0.946,0.,0.946,0.,0.,0.
400,2.155,0.003,2.151,1.191,0.003,1.187,0.963,0.,0.963,0.,0.,0.
