param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
50,0.075,0.004,0.07,0.056,0.004,0.052,0.019,0.,0.018,0.,0.,0.
51,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
53,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
54,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
57,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
58,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
60,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
61,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
62,0.054,0.,0.054,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
63,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
64,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
65,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
66,0.065,0.,0.065,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
67,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
68,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
69,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.072,0.,0.072,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.
71,0.069,0.,0.069,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
72,0.074,0.,0.074,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
73,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
74,0.084,0.,0.084,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
75,0.083,0.,0.083,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
76,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
77,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
78,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
79,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
80,0.087,0.,0.087,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
81,0.099,0.,0.099,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
82,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
83,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
84,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
85,0.099,0.003,0.095,0.055,0.003,0.052,0.042,0.,0.042,0.,0.,0.
86,0.101,0.,0.101,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
87,0.104,0.,0.104,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
88,0.105,0.,0.105,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
89,0.109,0.,0.109,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
90,0.11,0.,0.11,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
91,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
92,0.114,0.,0.114,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
93,0.119,0.,0.119,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
94,0.121,0.,0.121,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
95,0.122,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
96,0.124,0.,0.124,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
97,0.132,0.,0.132,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
98,0.143,0.,0.143,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
99,0.137,0.,0.137,0.076,0.,0.076,0.06,0.,0.06,0.,0.,0.
100,0.14,0.,0.14,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
110,0.185,0.,0.185,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
120,0.214,0.,0.214,0.122,0.,0.122,0.091,0.,0.091,0.,0.,0.
130,0.288,0.,0.288,0.152,0.,0.152,0.133,0.,0.133,0.,0.,0.
140,0.272,0.,0.271,0.157,0.,0.157,0.113,0.,0.113,0.,0.,0.
150,0.335,0.,0.335,0.191,0.,0.191,0.143,0.,0.143,0.,0.,0.
160,0.343,0.,0.343,0.194,0.,0.194,0.147,0.,0.147,0.,0.,0.
170,0.39,0.,0.39,0.223,0.,0.223,0.166,0.,0.166,0.,0.,0.
180,0.436,0.003,0.432,0.251,0.,0.251,0.184,0.003,0.18,0.,0.,0.
190,0.518,0.,0.518,0.304,0.,0.304,0.212,0.,0.212,0.,0.,0.
200,0.574,0.,0.574,0.333,0.,0.333,0.24,0.,0.24,0.,0.,0.
210,0.637,0.,0.637,0.365,0.,0.365,0.27,0.,0.27,0.,0.,0.
220,0.65,0.,0.648,0.372,0.,0.37,0.276,0.,0.276,0.,0.,0.
230,0.698,0.,0.698,0.397,0.,0.397,0.3,0.,0.3,0.,0.,0.
240,0.824,0.,0.824,0.48,0.,0.48,0.342,0.,0.341,0.,0.,0.
250,0.82,0.003,0.816,0.464,0.,0.464,0.355,0.003,0.351,0.,0.,0.
260,0.928,0.,0.928,0.513,0.,0.513,0.413,0.,0.413,0.,0.,0.
270,0.965,0.,0.965,0.547,0.,0.547,0.416,0.,0.416,0.,0.,0.
280,1.108,0.,1.108,0.65,0.,0.65,0.456,0.,0.456,0.,0.,0.
290,1.134,0.,1.134,0.637,0.,0.637,0.495,0.,0.495,0.,0.,0.
300,1.264,0.,1.264,0.722,0.,0.722,0.541,0.,0.541,0.,0.,0.
310,1.277,0.,1.276,0.736,0.,0.736,0.539,0.,0.539,0.,0.,0.
320,1.463,0.,1.463,0.83,0.,0.83,0.631,0.,0.631,0.,0.,0.
330,1.436,0.,1.436,0.816,0.,0.816,0.618,0.,0.618,0.,0.,0.
340,1.633,0.,1.632,0.949,0.,0.949,0.681,0.,0.681,0.,0.,0.
350,1.632,0.007,1.624,0.948,0.,0.948,0.683,0.007,0.675,0.,0.,0.
360,1.701,0.,1.7,0.961,0.,0.96,0.738,0.,0.738,0.,0.,0.
370,1.895,0.,1.895,1.051,0.,1.051,0.842,0.,0.842,0.,0.,0.
380,1.933,0.,1.933,1.11,0.,1.11,0.821,0.,0.821,0.,0.,0.
390,2.091,0.,2.091,1.142,0.,1.142,0.947,0.,0.947,0.,0.,0.
400,2.181,0.,2.181,1.21,0.,1.21,0.969,0.,0.969,0.,0.,0.
