param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.011,0.006,0.,0.006,0.005,0.,0.004,0.,0.,0.
29,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
40,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
42,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.016,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
49,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
50,0.074,0.003,0.071,0.054,0.,0.053,0.019,0.002,0.017,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
53,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
54,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
55,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
56,0.044,0.,0.043,0.024,0.,0.023,0.019,0.,0.019,0.,0.,0.
57,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
58,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.055,0.,0.055,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
63,0.059,0.,0.059,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
64,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
65,0.06,0.,0.06,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
66,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
67,0.063,0.,0.063,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
68,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
69,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
70,0.072,0.,0.072,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.
71,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
72,0.073,0.,0.073,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
73,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.034,0.,0.,0.
74,0.084,0.,0.084,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
75,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
76,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
77,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
78,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
79,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
80,0.088,0.,0.087,0.049,0.,0.048,0.037,0.,0.037,0.,0.,0.
81,0.102,0.001,0.101,0.06,0.,0.06,0.041,0.,0.04,0.,0.,0.
82,0.097,0.,0.097,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
83,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
84,0.097,0.,0.096,0.054,0.,0.053,0.042,0.,0.042,0.,0.,0.
85,0.098,0.001,0.097,0.054,0.,0.053,0.043,0.,0.043,0.,0.,0.
86,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
87,0.104,0.,0.104,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
88,0.105,0.,0.105,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
89,0.11,0.,0.109,0.061,0.,0.061,0.048,0.,0.047,0.,0.,0.
90,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
91,0.112,0.,0.112,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
92,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
93,0.12,0.,0.119,0.067,0.001,0.066,0.052,0.,0.052,0.,0.,0.
94,0.124,0.,0.124,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
95,0.123,0.,0.123,0.067,0.,0.067,0.054,0.,0.054,0.,0.,0.
96,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
97,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
98,0.143,0.,0.143,0.078,0.,0.078,0.064,0.,0.064,0.,0.,0.
99,0.141,0.,0.14,0.079,0.,0.078,0.06,0.,0.06,0.,0.,0.
100,0.139,0.001,0.137,0.079,0.,0.078,0.06,0.,0.059,0.,0.,0.
110,0.184,0.,0.183,0.101,0.,0.1,0.082,0.,0.082,0.,0.,0.
120,0.223,0.001,0.222,0.129,0.,0.129,0.093,0.,0.092,0.,0.,0.
130,0.249,0.,0.248,0.146,0.,0.145,0.101,0.,0.101,0.,0.,0.
140,0.268,0.,0.268,0.154,0.,0.154,0.113,0.,0.113,0.,0.,0.
150,0.331,0.002,0.329,0.189,0.,0.188,0.141,0.001,0.14,0.,0.,0.
160,0.341,0.002,0.338,0.194,0.002,0.192,0.146,0.,0.145,0.,0.,0.
170,0.39,0.002,0.388,0.221,0.001,0.219,0.168,0.,0.167,0.,0.,0.
180,0.433,0.001,0.432,0.247,0.,0.247,0.184,0.,0.183,0.,0.,0.
190,0.511,0.,0.511,0.297,0.,0.297,0.212,0.,0.212,0.,0.,0.
200,0.556,0.001,0.555,0.314,0.,0.313,0.241,0.,0.241,0.,0.,0.
210,0.626,0.,0.626,0.359,0.,0.359,0.266,0.,0.266,0.,0.,0.
220,0.642,0.001,0.64,0.365,0.001,0.363,0.276,0.,0.276,0.,0.,0.
230,0.698,0.,0.698,0.389,0.,0.389,0.307,0.,0.307,0.,0.,0.
240,0.826,0.,0.826,0.481,0.,0.481,0.344,0.,0.344,0.,0.,0.
250,0.806,0.004,0.801,0.455,0.001,0.453,0.35,0.002,0.347,0.,0.,0.
260,0.915,0.,0.915,0.504,0.,0.504,0.409,0.,0.409,0.,0.,0.
270,0.96,0.,0.959,0.54,0.,0.539,0.418,0.,0.418,0.,0.,0.
280,1.095,0.,1.095,0.643,0.,0.643,0.45,0.,0.45,0.,0.,0.
290,1.119,0.,1.118,0.629,0.,0.628,0.488,0.,0.488,0.,0.,0.
300,1.24,0.005,1.234,0.706,0.001,0.703,0.533,0.003,0.529,0.,0.,0.
310,1.288,0.004,1.284,0.737,0.002,0.735,0.549,0.002,0.547,0.,0.,0.
320,1.414,0.,1.414,0.79,0.,0.79,0.623,0.,0.623,0.,0.,0.
330,1.436,0.,1.435,0.809,0.,0.808,0.625,0.,0.625,0.,0.,0.
340,1.611,0.,1.611,0.917,0.,0.917,0.692,0.,0.691,0.,0.,0.
350,1.649,0.003,1.645,0.957,0.,0.957,0.691,0.003,0.687,0.,0.,0.
360,1.702,0.,1.702,0.959,0.,0.959,0.741,0.,0.741,0.,0.,0.
370,1.856,0.001,1.854,1.018,0.,1.017,0.836,0.,0.835,0.,0.,0.
380,1.96,0.003,1.956,1.128,0.002,1.125,0.829,0.,0.828,0.,0.,0.
390,2.082,0.,2.081,1.144,0.,1.143,0.936,0.,0.936,0.,0.,0.
400,2.152,0.004,2.147,1.189,0.002,1.186,0.962,0.001,0.96,0.,0.,0.
