param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.034,0.,0.034,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
31,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
32,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
33,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
34,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
35,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
36,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
38,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
39,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
40,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
41,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
42,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
43,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
44,0.06,0.,0.06,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
45,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
46,0.065,0.,0.065,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
47,0.066,0.,0.066,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
48,0.074,0.,0.074,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
49,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
50,0.15,0.024,0.125,0.107,0.008,0.098,0.042,0.015,0.026,0.,0.,0.
51,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
52,0.079,0.,0.079,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
53,0.094,0.,0.094,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
54,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
55,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
56,0.093,0.,0.093,0.054,0.,0.054,0.037,0.,0.037,0.,0.,0.
57,0.091,0.,0.091,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
58,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
59,0.106,0.,0.106,0.057,0.,0.057,0.048,0.,0.048,0.,0.,0.
60,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
61,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
62,0.114,0.,0.114,0.061,0.,0.061,0.052,0.,0.051,0.,0.,0.
63,0.125,0.,0.125,0.068,0.,0.068,0.056,0.,0.056,0.,0.,0.
64,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
65,0.126,0.,0.126,0.064,0.,0.064,0.06,0.,0.06,0.,0.,0.
66,0.134,0.,0.134,0.071,0.,0.071,0.062,0.,0.062,0.,0.,0.
67,0.129,0.,0.129,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
68,0.141,0.,0.141,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
69,0.138,0.,0.138,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
70,0.149,0.,0.149,0.082,0.,0.082,0.065,0.,0.065,0.,0.,0.
71,0.137,0.,0.137,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
72,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
73,0.15,0.,0.15,0.077,0.,0.077,0.071,0.,0.071,0.,0.,0.
74,0.178,0.003,0.174,0.098,0.003,0.094,0.078,0.,0.078,0.,0.,0.
75,0.164,0.,0.164,0.091,0.,0.091,0.072,0.,0.072,0.,0.,0.
76,0.171,0.,0.171,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
77,0.175,0.,0.175,0.098,0.,0.098,0.076,0.,0.076,0.,0.,0.
78,0.17,0.,0.17,0.101,0.,0.101,0.068,0.,0.068,0.,0.,0.
79,0.177,0.,0.177,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
80,0.19,0.,0.19,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
81,0.204,0.003,0.2,0.121,0.,0.121,0.082,0.003,0.078,0.,0.,0.
82,0.194,0.,0.194,0.114,0.,0.114,0.077,0.,0.077,0.,0.,0.
83,0.198,0.,0.198,0.113,0.,0.113,0.083,0.,0.083,0.,0.,0.
84,0.212,0.,0.212,0.116,0.,0.115,0.095,0.,0.094,0.,0.,0.
85,0.196,0.003,0.192,0.111,0.003,0.107,0.083,0.,0.083,0.,0.,0.
86,0.205,0.,0.205,0.121,0.,0.121,0.082,0.,0.082,0.,0.,0.
87,0.217,0.003,0.213,0.118,0.,0.118,0.097,0.003,0.093,0.,0.,0.
88,0.207,0.,0.207,0.116,0.,0.116,0.09,0.,0.09,0.,0.,0.
89,0.216,0.,0.216,0.122,0.,0.122,0.092,0.,0.092,0.,0.,0.
90,0.217,0.,0.217,0.126,0.,0.126,0.09,0.,0.09,0.,0.,0.
91,0.225,0.,0.225,0.13,0.,0.13,0.093,0.,0.093,0.,0.,0.
92,0.232,0.,0.232,0.129,0.,0.129,0.101,0.,0.101,0.,0.,0.
93,0.247,0.,0.247,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
94,0.254,0.003,0.25,0.148,0.003,0.144,0.104,0.,0.104,0.,0.,0.
95,0.253,0.004,0.249,0.144,0.,0.144,0.107,0.003,0.103,0.,0.,0.
96,0.248,0.,0.248,0.14,0.,0.14,0.107,0.,0.107,0.,0.,0.
97,0.258,0.007,0.25,0.142,0.003,0.139,0.111,0.003,0.107,0.,0.,0.
98,0.273,0.,0.273,0.149,0.,0.149,0.122,0.,0.122,0.,0.,0.
99,0.293,0.003,0.289,0.174,0.,0.174,0.117,0.003,0.113,0.,0.,0.
100,0.284,0.003,0.28,0.166,0.,0.166,0.117,0.003,0.113,0.,0.,0.
110,0.374,0.,0.374,0.203,0.,0.203,0.169,0.,0.169,0.,0.,0.
120,0.412,0.,0.411,0.227,0.,0.227,0.182,0.,0.182,0.,0.,0.
130,0.494,0.,0.494,0.291,0.,0.291,0.201,0.,0.201,0.,0.,0.
140,0.534,0.,0.534,0.296,0.,0.296,0.236,0.,0.236,0.,0.,0.
150,0.678,0.,0.678,0.389,0.,0.389,0.288,0.,0.288,0.,0.,0.
160,0.677,0.003,0.673,0.394,0.003,0.39,0.281,0.,0.281,0.,0.,0.
170,0.848,0.004,0.843,0.501,0.,0.501,0.344,0.003,0.34,0.,0.,0.
180,0.886,0.008,0.878,0.499,0.,0.499,0.385,0.008,0.377,0.,0.,0.
190,1.031,0.002,1.029,0.601,0.,0.6,0.428,0.001,0.427,0.,0.,0.
200,1.182,0.003,1.176,0.685,0.003,0.679,0.496,0.,0.496,0.,0.,0.
210,1.291,0.,1.291,0.745,0.,0.745,0.544,0.,0.543,0.,0.,0.
220,1.367,0.004,1.363,0.784,0.004,0.779,0.581,0.,0.581,0.,0.,0.
230,1.485,0.006,1.478,0.845,0.,0.844,0.638,0.004,0.633,0.,0.,0.
240,1.689,0.,1.689,0.971,0.,0.971,0.716,0.,0.716,0.,0.,0.
250,1.72,0.004,1.712,0.969,0.003,0.965,0.75,0.,0.746,0.,0.,0.
260,1.919,0.004,1.914,1.067,0.,1.067,0.85,0.003,0.845,0.,0.,0.
270,2.004,0.,2.004,1.135,0.,1.135,0.867,0.,0.866,0.,0.,0.
280,2.306,0.007,2.297,1.321,0.003,1.316,0.983,0.003,0.979,0.,0.,0.
290,2.369,0.,2.369,1.322,0.,1.322,1.045,0.,1.044,0.,0.,0.
300,2.589,0.015,2.572,1.477,0.003,1.473,1.11,0.011,1.098,0.,0.,0.
310,2.684,0.003,2.677,1.546,0.003,1.54,1.135,0.,1.135,0.,0.,0.
320,3.011,0.011,2.998,1.694,0.011,1.682,1.314,0.,1.314,0.,0.,0.
330,3.105,0.007,3.096,1.771,0.,1.77,1.332,0.007,1.323,0.,0.,0.
340,3.337,0.,3.336,1.901,0.,1.9,1.434,0.,1.433,0.,0.,0.
350,3.392,0.043,3.345,1.934,0.024,1.907,1.457,0.019,1.436,0.,0.,0.
360,3.571,0.,3.57,2.018,0.,2.017,1.55,0.,1.549,0.,0.,0.
370,3.918,0.,3.915,2.157,0.,2.155,1.757,0.,1.757,0.,0.,0.
380,4.123,0.003,4.118,2.313,0.003,2.308,1.808,0.,1.807,0.,0.,0.
390,4.334,0.008,4.321,2.346,0.008,2.335,1.984,0.,1.982,0.,0.,0.
400,4.49,0.019,4.47,2.5,0.015,2.484,1.988,0.003,1.984,0.,0.,0.
