param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
32,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
33,0.037,0.003,0.033,0.016,0.003,0.013,0.019,0.,0.019,0.,0.,0.
34,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
35,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
36,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
37,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
38,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
39,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
40,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
41,0.052,0.003,0.048,0.03,0.003,0.027,0.02,0.,0.02,0.,0.,0.
42,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
43,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
44,0.056,0.,0.055,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
45,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
46,0.062,0.,0.062,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
47,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
48,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
49,0.071,0.,0.071,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
50,0.127,0.023,0.103,0.091,0.011,0.08,0.034,0.011,0.022,0.,0.,0.
51,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
52,0.075,0.,0.075,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
53,0.083,0.,0.083,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.
54,0.084,0.,0.084,0.051,0.,0.05,0.032,0.,0.032,0.,0.,0.
55,0.088,0.,0.088,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
56,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
57,0.091,0.,0.091,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
58,0.093,0.,0.093,0.054,0.,0.054,0.037,0.,0.037,0.,0.,0.
59,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
60,0.1,0.,0.1,0.059,0.,0.058,0.04,0.,0.04,0.,0.,0.
61,0.107,0.,0.107,0.065,0.,0.065,0.041,0.,0.041,0.,0.,0.
62,0.107,0.,0.107,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
63,0.119,0.,0.119,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
64,0.116,0.,0.116,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
65,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
66,0.127,0.,0.127,0.067,0.,0.067,0.059,0.,0.059,0.,0.,0.
67,0.119,0.,0.119,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
68,0.128,0.,0.128,0.073,0.,0.073,0.054,0.,0.054,0.,0.,0.
69,0.132,0.,0.132,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
70,0.136,0.,0.136,0.074,0.,0.074,0.06,0.,0.06,0.,0.,0.
71,0.133,0.,0.133,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
72,0.143,0.,0.143,0.082,0.,0.081,0.06,0.,0.06,0.,0.,0.
73,0.146,0.,0.146,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
74,0.155,0.003,0.151,0.083,0.003,0.079,0.071,0.,0.071,0.,0.,0.
75,0.156,0.003,0.152,0.086,0.003,0.082,0.068,0.,0.068,0.,0.,0.
76,0.157,0.,0.156,0.086,0.,0.086,0.069,0.,0.068,0.,0.,0.
77,0.161,0.,0.161,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
78,0.16,0.,0.16,0.093,0.,0.093,0.066,0.,0.066,0.,0.,0.
79,0.16,0.003,0.156,0.091,0.,0.091,0.068,0.003,0.065,0.,0.,0.
80,0.163,0.007,0.155,0.093,0.003,0.089,0.069,0.004,0.065,0.,0.,0.
81,0.188,0.,0.188,0.112,0.,0.112,0.073,0.,0.073,0.,0.,0.
82,0.183,0.003,0.179,0.109,0.,0.109,0.072,0.003,0.068,0.,0.,0.
83,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
84,0.199,0.004,0.194,0.117,0.004,0.113,0.08,0.,0.08,0.,0.,0.
85,0.202,0.003,0.198,0.119,0.003,0.115,0.081,0.,0.081,0.,0.,0.
86,0.197,0.,0.197,0.115,0.,0.115,0.08,0.,0.08,0.,0.,0.
87,0.22,0.,0.22,0.117,0.,0.117,0.102,0.,0.102,0.,0.,0.
88,0.208,0.,0.208,0.119,0.,0.119,0.087,0.,0.087,0.,0.,0.
89,0.214,0.,0.214,0.124,0.,0.124,0.089,0.,0.089,0.,0.,0.
90,0.22,0.,0.22,0.121,0.,0.121,0.098,0.,0.098,0.,0.,0.
91,0.211,0.,0.211,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
92,0.216,0.003,0.212,0.121,0.,0.121,0.094,0.003,0.09,0.,0.,0.
93,0.228,0.,0.228,0.131,0.,0.131,0.095,0.,0.095,0.,0.,0.
94,0.244,0.,0.244,0.148,0.,0.148,0.094,0.,0.094,0.,0.,0.
95,0.237,0.003,0.233,0.134,0.,0.134,0.102,0.003,0.098,0.,0.,0.
96,0.24,0.,0.239,0.137,0.,0.137,0.101,0.,0.101,0.,0.,0.
97,0.248,0.,0.248,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
98,0.272,0.,0.272,0.153,0.,0.153,0.117,0.,0.117,0.,0.,0.
99,0.27,0.,0.27,0.156,0.,0.156,0.112,0.,0.112,0.,0.,0.
100,0.27,0.003,0.266,0.159,0.003,0.155,0.11,0.,0.11,0.,0.,0.
110,0.344,0.003,0.34,0.191,0.003,0.187,0.152,0.,0.151,0.,0.,0.
120,0.412,0.004,0.408,0.233,0.,0.233,0.177,0.003,0.173,0.,0.,0.
130,0.481,0.,0.481,0.287,0.,0.287,0.191,0.,0.191,0.,0.,0.
140,0.511,0.003,0.507,0.299,0.003,0.295,0.21,0.,0.21,0.,0.,0.
150,0.623,0.003,0.619,0.367,0.003,0.363,0.255,0.,0.255,0.,0.,0.
160,0.656,0.,0.656,0.385,0.,0.385,0.269,0.,0.268,0.,0.,0.
170,0.729,0.003,0.725,0.423,0.003,0.419,0.304,0.,0.304,0.,0.,0.
180,0.824,0.,0.823,0.478,0.,0.478,0.343,0.,0.343,0.,0.,0.
190,0.959,0.,0.958,0.567,0.,0.566,0.39,0.,0.39,0.,0.,0.
200,1.037,0.007,1.029,0.594,0.003,0.59,0.442,0.003,0.438,0.,0.,0.
210,1.162,0.,1.162,0.674,0.,0.674,0.486,0.,0.486,0.,0.,0.
220,1.204,0.01,1.193,0.696,0.003,0.692,0.506,0.005,0.501,0.,0.,0.
230,1.319,0.003,1.314,0.755,0.,0.755,0.562,0.003,0.558,0.,0.,0.
240,1.511,0.,1.511,0.878,0.,0.878,0.631,0.,0.631,0.,0.,0.
250,1.513,0.019,1.493,0.871,0.011,0.859,0.641,0.007,0.633,0.,0.,0.
260,1.711,0.,1.711,0.952,0.,0.952,0.757,0.,0.757,0.,0.,0.
270,1.822,0.,1.822,1.032,0.,1.032,0.787,0.,0.787,0.,0.,0.
280,2.005,0.,2.005,1.174,0.,1.174,0.829,0.,0.829,0.,0.,0.
290,2.086,0.,2.085,1.173,0.,1.173,0.91,0.,0.91,0.,0.,0.
300,2.328,0.015,2.311,1.334,0.011,1.322,0.992,0.003,0.987,0.,0.,0.
310,2.438,0.,2.437,1.391,0.,1.391,1.044,0.,1.043,0.,0.,0.
320,2.68,0.,2.679,1.519,0.,1.519,1.158,0.,1.158,0.,0.,0.
330,2.676,0.003,2.671,1.514,0.003,1.51,1.159,0.,1.159,0.,0.,0.
340,2.991,0.,2.991,1.708,0.,1.707,1.281,0.,1.281,0.,0.,0.
350,3.082,0.016,3.065,1.803,0.,1.803,1.276,0.015,1.26,0.,0.,0.
360,3.158,0.,3.158,1.799,0.,1.799,1.357,0.,1.356,0.,0.,0.
370,3.458,0.003,3.453,1.935,0.003,1.931,1.52,0.,1.519,0.,0.,0.
380,3.62,0.019,3.599,2.062,0.011,2.05,1.555,0.007,1.546,0.,0.,0.
390,3.865,0.003,3.86,2.135,0.003,2.131,1.727,0.,1.727,0.,0.,0.
400,4.029,0.023,4.004,2.273,0.015,2.256,1.754,0.007,1.746,0.,0.,0.
