param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
23,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
25,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
26,0.018,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
27,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
28,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
29,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
30,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
32,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
33,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
34,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
35,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
36,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
37,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
38,0.032,0.,0.032,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
39,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
40,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
41,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
42,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
43,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
44,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
45,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
46,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
47,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
48,0.049,0.,0.049,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
49,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.024,0.,0.,0.
50,0.097,0.02,0.076,0.066,0.02,0.045,0.03,0.,0.03,0.,0.,0.
51,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
52,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
53,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
54,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
55,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
56,0.063,0.003,0.059,0.033,0.003,0.03,0.028,0.,0.028,0.,0.,0.
57,0.065,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
58,0.067,0.,0.067,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
59,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
60,0.073,0.003,0.069,0.039,0.003,0.035,0.032,0.,0.032,0.,0.,0.
61,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
62,0.078,0.,0.078,0.04,0.,0.04,0.037,0.,0.036,0.,0.,0.
63,0.084,0.,0.084,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
64,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
65,0.087,0.,0.087,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.
66,0.094,0.,0.094,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.
67,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
68,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
69,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
70,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
71,0.1,0.,0.1,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
72,0.106,0.,0.106,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
73,0.11,0.,0.11,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.
74,0.12,0.,0.12,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
75,0.118,0.,0.118,0.061,0.,0.061,0.055,0.,0.055,0.,0.,0.
76,0.119,0.,0.119,0.063,0.,0.063,0.055,0.,0.055,0.,0.,0.
77,0.12,0.,0.12,0.064,0.,0.064,0.055,0.,0.055,0.,0.,0.
78,0.121,0.,0.121,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
79,0.123,0.,0.123,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
80,0.128,0.,0.128,0.069,0.,0.069,0.057,0.,0.057,0.,0.,0.
81,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
82,0.139,0.,0.139,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
83,0.138,0.,0.138,0.074,0.,0.074,0.062,0.,0.062,0.,0.,0.
84,0.139,0.,0.139,0.075,0.,0.075,0.063,0.,0.063,0.,0.,0.
85,0.14,0.,0.14,0.076,0.,0.076,0.063,0.,0.063,0.,0.,0.
86,0.145,0.,0.145,0.077,0.,0.077,0.067,0.,0.067,0.,0.,0.
87,0.15,0.,0.15,0.078,0.,0.078,0.07,0.,0.07,0.,0.,0.
88,0.152,0.,0.152,0.08,0.,0.08,0.071,0.,0.071,0.,0.,0.
89,0.16,0.,0.16,0.086,0.,0.086,0.072,0.,0.072,0.,0.,0.
90,0.158,0.,0.158,0.084,0.,0.084,0.072,0.,0.072,0.,0.,0.
91,0.162,0.,0.162,0.087,0.,0.087,0.073,0.,0.073,0.,0.,0.
92,0.164,0.,0.164,0.085,0.,0.085,0.077,0.,0.077,0.,0.,0.
93,0.172,0.,0.172,0.092,0.,0.092,0.078,0.,0.078,0.,0.,0.
94,0.178,0.,0.178,0.097,0.,0.097,0.08,0.,0.08,0.,0.,0.
95,0.177,0.,0.177,0.095,0.,0.095,0.081,0.,0.081,0.,0.,0.
96,0.18,0.003,0.176,0.097,0.003,0.093,0.081,0.,0.081,0.,0.,0.
97,0.192,0.,0.192,0.102,0.,0.102,0.086,0.,0.086,0.,0.,0.
98,0.206,0.004,0.202,0.11,0.,0.11,0.095,0.003,0.091,0.,0.,0.
99,0.202,0.,0.202,0.11,0.,0.11,0.09,0.,0.09,0.,0.,0.
100,0.201,0.007,0.193,0.11,0.003,0.106,0.089,0.003,0.085,0.,0.,0.
110,0.264,0.007,0.256,0.141,0.004,0.137,0.121,0.003,0.118,0.,0.,0.
120,0.304,0.003,0.301,0.167,0.003,0.163,0.135,0.,0.135,0.,0.,0.
130,0.361,0.,0.361,0.205,0.,0.205,0.154,0.,0.154,0.,0.,0.
140,0.385,0.,0.385,0.212,0.,0.212,0.171,0.,0.171,0.,0.,0.
150,0.48,0.,0.48,0.265,0.,0.265,0.213,0.,0.213,0.,0.,0.
160,0.504,0.003,0.5,0.276,0.,0.276,0.227,0.003,0.223,0.,0.,0.
170,0.572,0.007,0.564,0.313,0.003,0.309,0.257,0.003,0.253,0.,0.,0.
180,0.638,0.003,0.634,0.352,0.,0.352,0.284,0.003,0.28,0.,0.,0.
190,0.745,0.,0.745,0.415,0.,0.415,0.328,0.,0.328,0.,0.,0.
200,0.802,0.,0.802,0.435,0.,0.435,0.366,0.,0.366,0.,0.,0.
210,0.905,0.,0.905,0.496,0.,0.496,0.407,0.,0.407,0.,0.,0.
220,0.955,0.,0.955,0.522,0.,0.522,0.431,0.,0.431,0.,0.,0.
230,1.029,0.003,1.025,0.554,0.,0.554,0.473,0.003,0.469,0.,0.,0.
240,1.198,0.,1.198,0.666,0.,0.666,0.53,0.,0.53,0.,0.,0.
250,1.191,0.015,1.175,0.64,0.007,0.632,0.55,0.007,0.542,0.,0.,0.
260,1.336,0.,1.336,0.708,0.,0.708,0.627,0.,0.626,0.,0.,0.
270,1.415,0.,1.415,0.761,0.,0.761,0.652,0.,0.652,0.,0.,0.
280,1.596,0.,1.596,0.893,0.,0.893,0.701,0.,0.701,0.,0.,0.
290,1.634,0.,1.634,0.878,0.,0.878,0.754,0.,0.754,0.,0.,0.
300,1.807,0.011,1.795,0.979,0.007,0.971,0.827,0.003,0.823,0.,0.,0.
310,1.875,0.,1.874,1.024,0.,1.024,0.848,0.,0.848,0.,0.,0.
320,2.087,0.007,2.079,1.124,0.007,1.116,0.96,0.,0.96,0.,0.,0.
330,2.087,0.003,2.083,1.123,0.,1.123,0.961,0.003,0.957,0.,0.,0.
340,2.295,0.003,2.291,1.251,0.,1.251,1.042,0.003,1.038,0.,0.,0.
350,2.396,0.007,2.388,1.309,0.,1.308,1.086,0.007,1.078,0.,0.,0.
360,2.473,0.,2.473,1.331,0.,1.331,1.14,0.,1.14,0.,0.,0.
370,2.692,0.,2.691,1.42,0.,1.42,1.268,0.,1.268,0.,0.,0.
380,2.819,0.003,2.815,1.547,0.003,1.543,1.27,0.,1.27,0.,0.,0.
390,2.978,0.003,2.974,1.542,0.003,1.538,1.433,0.,1.433,0.,0.,0.
400,3.127,0.012,3.115,1.65,0.004,1.646,1.475,0.007,1.467,0.,0.,0.
