param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
30,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
31,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
33,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
34,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
35,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
37,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
38,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
39,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
40,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
41,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
42,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
43,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
44,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
47,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
48,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
49,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
50,0.074,0.007,0.066,0.054,0.003,0.051,0.019,0.003,0.015,0.,0.,0.
51,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
53,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
54,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
55,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
56,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
58,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
59,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
61,0.056,0.,0.056,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
62,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
63,0.06,0.,0.06,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
64,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
65,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
66,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
67,0.064,0.,0.064,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
68,0.07,0.,0.07,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
69,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
70,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
71,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
72,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
73,0.077,0.,0.077,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
74,0.085,0.,0.085,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
75,0.085,0.,0.085,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
76,0.084,0.,0.084,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
77,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
78,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
79,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
80,0.091,0.,0.091,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
81,0.105,0.,0.105,0.062,0.,0.062,0.042,0.,0.042,0.,0.,0.
82,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
83,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
84,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
85,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
86,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
87,0.106,0.003,0.102,0.057,0.003,0.053,0.048,0.,0.048,0.,0.,0.
88,0.108,0.,0.108,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
89,0.114,0.,0.114,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
90,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
91,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
92,0.117,0.,0.117,0.064,0.,0.064,0.052,0.,0.052,0.,0.,0.
93,0.125,0.,0.125,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
94,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
95,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
96,0.127,0.,0.127,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
97,0.135,0.,0.135,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
98,0.148,0.003,0.144,0.081,0.,0.081,0.065,0.003,0.062,0.,0.,0.
99,0.143,0.004,0.139,0.08,0.,0.08,0.061,0.004,0.057,0.,0.,0.
100,0.139,0.,0.139,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
110,0.189,0.,0.189,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
120,0.22,0.,0.219,0.124,0.,0.124,0.094,0.,0.094,0.,0.,0.
130,0.259,0.,0.259,0.153,0.,0.153,0.105,0.,0.105,0.,0.,0.
140,0.279,0.,0.279,0.16,0.,0.16,0.118,0.,0.117,0.,0.,0.
150,0.336,0.,0.336,0.192,0.,0.192,0.143,0.,0.143,0.,0.,0.
160,0.35,0.,0.35,0.199,0.,0.199,0.15,0.,0.15,0.,0.,0.
170,0.396,0.,0.396,0.227,0.,0.227,0.168,0.,0.168,0.,0.,0.
180,0.441,0.,0.441,0.254,0.,0.254,0.186,0.,0.186,0.,0.,0.
190,0.528,0.,0.528,0.308,0.,0.308,0.218,0.,0.218,0.,0.,0.
200,0.565,0.,0.565,0.326,0.,0.326,0.238,0.,0.238,0.,0.,0.
210,0.653,0.,0.653,0.375,0.,0.375,0.276,0.,0.276,0.,0.,0.
220,0.655,0.,0.655,0.374,0.,0.374,0.279,0.,0.279,0.,0.,0.
230,0.705,0.003,0.701,0.402,0.,0.402,0.301,0.003,0.297,0.,0.,0.
240,0.837,0.,0.837,0.49,0.,0.49,0.345,0.,0.345,0.,0.,0.
250,0.813,0.003,0.809,0.465,0.003,0.461,0.347,0.,0.347,0.,0.,0.
260,0.94,0.,0.939,0.516,0.,0.516,0.422,0.,0.422,0.,0.,0.
270,0.972,0.,0.972,0.551,0.,0.551,0.419,0.,0.419,0.,0.,0.
280,1.123,0.,1.123,0.66,0.,0.66,0.461,0.,0.461,0.,0.,0.
290,1.144,0.,1.144,0.639,0.,0.639,0.503,0.,0.503,0.,0.,0.
300,1.262,0.008,1.254,0.725,0.,0.725,0.536,0.008,0.528,0.,0.,0.
310,1.294,0.003,1.29,0.749,0.003,0.744,0.544,0.,0.544,0.,0.,0.
320,1.496,0.003,1.492,0.848,0.003,0.844,0.646,0.,0.646,0.,0.,0.
330,1.446,0.,1.446,0.822,0.,0.822,0.622,0.,0.622,0.,0.,0.
340,1.644,0.,1.644,0.947,0.,0.947,0.695,0.,0.695,0.,0.,0.
350,1.638,0.003,1.634,0.948,0.,0.948,0.689,0.003,0.685,0.,0.,0.
360,1.713,0.,1.713,0.974,0.,0.974,0.738,0.,0.738,0.,0.,0.
370,1.903,0.,1.903,1.057,0.,1.057,0.844,0.,0.844,0.,0.,0.
380,1.958,0.003,1.954,1.133,0.003,1.129,0.824,0.,0.824,0.,0.,0.
390,2.102,0.,2.102,1.149,0.,1.149,0.951,0.,0.951,0.,0.,0.
400,2.168,0.007,2.159,1.211,0.007,1.203,0.955,0.,0.955,0.,0.,0.
