param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
61,0.116,0.,0.116,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
62,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
63,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
64,0.138,0.,0.138,0.083,0.,0.083,0.053,0.,0.053,0.,0.,0.
65,0.123,0.,0.123,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
66,0.138,0.,0.138,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
67,0.134,0.,0.134,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
68,0.147,0.,0.147,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
69,0.146,0.003,0.143,0.087,0.003,0.083,0.058,0.,0.058,0.,0.,0.
70,0.152,0.,0.152,0.081,0.,0.081,0.069,0.,0.069,0.,0.,0.
71,0.154,0.,0.154,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
72,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
73,0.161,0.004,0.156,0.084,0.,0.083,0.075,0.003,0.071,0.,0.,0.
74,0.173,0.,0.172,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
75,0.173,0.,0.173,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
76,0.178,0.,0.178,0.095,0.,0.095,0.081,0.,0.081,0.,0.,0.
77,0.174,0.,0.174,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
78,0.177,0.,0.177,0.099,0.,0.099,0.076,0.,0.076,0.,0.,0.
79,0.187,0.,0.187,0.105,0.,0.105,0.081,0.,0.081,0.,0.,0.
80,0.185,0.,0.185,0.105,0.,0.105,0.079,0.,0.079,0.,0.,0.
81,0.206,0.007,0.198,0.12,0.004,0.116,0.083,0.003,0.08,0.,0.,0.
82,0.203,0.,0.203,0.122,0.,0.122,0.08,0.,0.08,0.,0.,0.
83,0.2,0.,0.199,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
84,0.203,0.,0.203,0.114,0.,0.114,0.087,0.,0.087,0.,0.,0.
85,0.203,0.,0.203,0.117,0.,0.116,0.085,0.,0.085,0.,0.,0.
86,0.216,0.,0.216,0.125,0.,0.125,0.089,0.,0.089,0.,0.,0.
87,0.225,0.,0.225,0.122,0.,0.122,0.101,0.,0.101,0.,0.,0.
88,0.235,0.,0.235,0.129,0.,0.129,0.105,0.,0.105,0.,0.,0.
89,0.232,0.,0.232,0.131,0.,0.131,0.099,0.,0.099,0.,0.,0.
90,0.236,0.,0.236,0.136,0.,0.135,0.099,0.,0.099,0.,0.,0.
91,0.24,0.,0.24,0.138,0.,0.138,0.1,0.,0.1,0.,0.,0.
92,0.244,0.,0.243,0.137,0.,0.136,0.105,0.,0.105,0.,0.,0.
93,0.279,0.,0.26,0.169,0.,0.151,0.108,0.,0.108,0.,0.,0.
94,0.253,0.003,0.249,0.144,0.003,0.141,0.107,0.,0.107,0.,0.,0.
95,0.266,0.003,0.262,0.148,0.,0.148,0.116,0.003,0.112,0.,0.,0.
96,0.261,0.,0.261,0.151,0.,0.151,0.108,0.,0.108,0.,0.,0.
97,0.279,0.,0.279,0.155,0.,0.155,0.118,0.,0.118,0.,0.,0.
98,0.292,0.,0.292,0.163,0.,0.163,0.127,0.,0.127,0.,0.,0.
99,0.293,0.,0.293,0.169,0.,0.169,0.121,0.,0.121,0.,0.,0.
100,0.284,0.,0.283,0.162,0.,0.161,0.121,0.,0.121,0.,0.,0.
110,0.387,0.003,0.383,0.216,0.003,0.212,0.168,0.,0.168,0.,0.,0.
120,0.434,0.,0.434,0.247,0.,0.247,0.185,0.,0.185,0.,0.,0.
130,0.532,0.004,0.528,0.316,0.,0.316,0.213,0.003,0.209,0.,0.,0.
140,0.55,0.,0.55,0.319,0.,0.319,0.229,0.,0.229,0.,0.,0.
150,0.658,0.007,0.651,0.374,0.007,0.366,0.283,0.,0.283,0.,0.,0.
160,0.715,0.003,0.711,0.404,0.,0.404,0.309,0.003,0.305,0.,0.,0.
170,0.817,0.007,0.809,0.466,0.003,0.462,0.349,0.004,0.345,0.,0.,0.
180,0.922,0.003,0.918,0.534,0.,0.534,0.385,0.003,0.381,0.,0.,0.
190,1.024,0.,1.024,0.589,0.,0.589,0.432,0.,0.432,0.,0.,0.
200,1.172,0.004,1.167,0.697,0.,0.697,0.473,0.003,0.469,0.,0.,0.
210,1.253,0.004,1.249,0.708,0.003,0.705,0.543,0.,0.543,0.,0.,0.
220,1.309,0.007,1.301,0.746,0.003,0.742,0.561,0.003,0.557,0.,0.,0.
230,1.422,0.011,1.41,0.79,0.003,0.786,0.63,0.007,0.622,0.,0.,0.
240,1.683,0.,1.682,0.953,0.,0.953,0.727,0.,0.726,0.,0.,0.
250,1.668,0.011,1.656,0.931,0.007,0.923,0.735,0.003,0.731,0.,0.,0.
260,1.844,0.,1.844,1.002,0.,1.002,0.84,0.,0.84,0.,0.,0.
270,1.948,0.,1.948,1.07,0.,1.069,0.876,0.,0.876,0.,0.,0.
280,2.183,0.003,2.179,1.234,0.003,1.23,0.947,0.,0.947,0.,0.,0.
290,2.289,0.,2.288,1.277,0.,1.276,1.009,0.,1.009,0.,0.,0.
300,2.465,0.023,2.441,1.375,0.011,1.363,1.088,0.011,1.076,0.,0.,0.
310,2.615,0.013,2.601,1.476,0.012,1.464,1.136,0.,1.136,0.,0.,0.
320,2.936,0.008,2.927,1.633,0.008,1.625,1.3,0.,1.299,0.,0.,0.
330,2.983,0.008,2.974,1.64,0.,1.64,1.34,0.008,1.332,0.,0.,0.
340,3.257,0.,3.256,1.841,0.,1.841,1.413,0.,1.413,0.,0.,0.
350,3.236,0.012,3.223,1.804,0.,1.803,1.43,0.012,1.418,0.,0.,0.
360,3.486,0.,3.486,1.944,0.,1.944,1.539,0.,1.539,0.,0.,0.
370,3.763,0.,3.762,2.043,0.,2.042,1.717,0.,1.717,0.,0.,0.
380,3.924,0.,3.923,2.205,0.,2.204,1.716,0.,1.716,0.,0.,0.
390,4.22,0.008,4.211,2.272,0.008,2.263,1.945,0.,1.945,0.,0.,0.
400,4.237,0.015,4.221,2.304,0.011,2.291,1.932,0.003,1.927,0.,0.,0.
