param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
30,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
31,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
33,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
34,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
38,0.05,0.,0.05,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
39,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
40,0.045,0.002,0.043,0.025,0.,0.025,0.019,0.001,0.017,0.,0.,0.
41,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
42,0.047,0.,0.047,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
43,0.052,0.003,0.048,0.029,0.003,0.025,0.022,0.,0.022,0.,0.,0.
44,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
45,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
46,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
47,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
48,0.073,0.,0.073,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
49,0.072,0.,0.072,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.
50,0.12,0.02,0.1,0.086,0.011,0.074,0.033,0.008,0.024,0.,0.,0.
51,0.078,0.,0.078,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
52,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
54,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
55,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
56,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
57,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.036,0.,0.,0.
58,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
59,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
60,0.093,0.,0.093,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
61,0.095,0.,0.095,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
62,0.109,0.,0.109,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
63,0.112,0.,0.112,0.059,0.,0.059,0.051,0.,0.051,0.,0.,0.
64,0.108,0.,0.108,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
65,0.109,0.,0.109,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
66,0.119,0.,0.119,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
67,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
68,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.051,0.,0.,0.
69,0.125,0.,0.125,0.069,0.,0.069,0.055,0.,0.055,0.,0.,0.
70,0.134,0.,0.134,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
71,0.127,0.,0.127,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
72,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
73,0.133,0.,0.133,0.07,0.,0.07,0.061,0.,0.061,0.,0.,0.
74,0.153,0.,0.153,0.083,0.,0.083,0.069,0.,0.069,0.,0.,0.
75,0.147,0.003,0.144,0.082,0.003,0.079,0.064,0.,0.064,0.,0.,0.
76,0.141,0.,0.141,0.077,0.,0.077,0.062,0.,0.062,0.,0.,0.
77,0.152,0.,0.152,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
78,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
79,0.149,0.,0.149,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
80,0.163,0.,0.163,0.09,0.,0.09,0.072,0.,0.072,0.,0.,0.
81,0.205,0.003,0.201,0.115,0.,0.115,0.089,0.003,0.085,0.,0.,0.
82,0.174,0.,0.174,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
83,0.18,0.,0.18,0.108,0.,0.108,0.07,0.,0.07,0.,0.,0.
84,0.197,0.,0.197,0.109,0.,0.109,0.086,0.,0.086,0.,0.,0.
85,0.181,0.003,0.177,0.103,0.003,0.1,0.076,0.,0.076,0.,0.,0.
86,0.185,0.,0.185,0.106,0.,0.106,0.078,0.,0.078,0.,0.,0.
87,0.206,0.,0.206,0.111,0.,0.111,0.093,0.,0.093,0.,0.,0.
88,0.205,0.,0.205,0.112,0.,0.112,0.091,0.,0.091,0.,0.,0.
89,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
90,0.207,0.,0.207,0.115,0.,0.115,0.091,0.,0.091,0.,0.,0.
91,0.228,0.,0.227,0.135,0.,0.135,0.091,0.,0.091,0.,0.,0.
92,0.222,0.003,0.218,0.123,0.,0.123,0.097,0.003,0.093,0.,0.,0.
93,0.237,0.,0.237,0.136,0.,0.135,0.1,0.,0.1,0.,0.,0.
94,0.229,0.006,0.222,0.13,0.003,0.126,0.097,0.001,0.095,0.,0.,0.
95,0.228,0.004,0.224,0.129,0.004,0.125,0.097,0.,0.097,0.,0.,0.
96,0.23,0.,0.23,0.133,0.,0.133,0.096,0.,0.095,0.,0.,0.
97,0.248,0.,0.248,0.14,0.,0.14,0.103,0.,0.103,0.,0.,0.
98,0.264,0.,0.264,0.149,0.,0.149,0.113,0.,0.113,0.,0.,0.
99,0.265,0.,0.265,0.152,0.,0.152,0.111,0.,0.111,0.,0.,0.
100,0.25,0.003,0.247,0.14,0.003,0.136,0.109,0.,0.109,0.,0.,0.
110,0.336,0.,0.336,0.18,0.,0.18,0.154,0.,0.154,0.,0.,0.
120,0.368,0.,0.368,0.208,0.,0.208,0.159,0.,0.159,0.,0.,0.
130,0.479,0.011,0.468,0.287,0.003,0.283,0.191,0.007,0.183,0.,0.,0.
140,0.501,0.003,0.497,0.28,0.003,0.276,0.219,0.,0.219,0.,0.,0.
150,0.62,0.003,0.616,0.364,0.,0.364,0.254,0.003,0.25,0.,0.,0.
160,0.641,0.007,0.633,0.375,0.,0.375,0.264,0.007,0.256,0.,0.,0.
170,0.714,0.003,0.71,0.398,0.,0.398,0.313,0.003,0.309,0.,0.,0.
180,0.819,0.003,0.815,0.461,0.,0.461,0.356,0.003,0.352,0.,0.,0.
190,0.948,0.,0.948,0.552,0.,0.552,0.393,0.,0.393,0.,0.,0.
200,1.024,0.003,1.015,0.566,0.,0.561,0.457,0.003,0.453,0.,0.,0.
210,1.18,0.,1.18,0.681,0.,0.681,0.497,0.,0.497,0.,0.,0.
220,1.226,0.004,1.222,0.695,0.,0.695,0.528,0.003,0.524,0.,0.,0.
230,1.3,0.,1.3,0.722,0.,0.722,0.575,0.,0.575,0.,0.,0.
240,1.506,0.,1.505,0.886,0.,0.885,0.617,0.,0.617,0.,0.,0.
250,1.484,0.012,1.47,0.834,0.004,0.828,0.649,0.007,0.641,0.,0.,0.
260,1.64,0.,1.639,0.869,0.,0.869,0.768,0.,0.768,0.,0.,0.
270,1.742,0.,1.741,0.994,0.,0.994,0.745,0.,0.745,0.,0.,0.
280,2.014,0.,2.014,1.168,0.,1.168,0.844,0.,0.844,0.,0.,0.
290,2.098,0.,2.098,1.193,0.,1.193,0.903,0.,0.903,0.,0.,0.
300,2.278,0.015,2.261,1.301,0.003,1.297,0.975,0.011,0.963,0.,0.,0.
310,2.359,0.,2.359,1.28,0.,1.28,1.076,0.,1.076,0.,0.,0.
320,2.577,0.003,2.572,1.435,0.003,1.431,1.139,0.,1.139,0.,0.,0.
330,2.549,0.008,2.541,1.379,0.,1.379,1.167,0.007,1.159,0.,0.,0.
340,2.83,0.003,2.826,1.605,0.,1.605,1.223,0.003,1.219,0.,0.,0.
350,3.003,0.012,2.991,1.758,0.,1.758,1.243,0.011,1.231,0.,0.,0.
360,2.98,0.,2.98,1.64,0.,1.64,1.337,0.,1.337,0.,0.,0.
370,3.273,0.,3.273,1.771,0.,1.771,1.499,0.,1.499,0.,0.,0.
380,3.542,0.,3.542,2.008,0.,2.008,1.531,0.,1.531,0.,0.,0.
390,3.863,0.007,3.85,1.974,0.007,1.966,1.886,0.,1.882,0.,0.,0.
400,3.929,0.011,3.916,2.078,0.007,2.07,1.849,0.003,1.845,0.,0.,0.
