param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
51,0.072,0.,0.072,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
52,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.076,0.,0.076,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
54,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
55,0.083,0.,0.083,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
56,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
57,0.089,0.,0.089,0.051,0.,0.051,0.037,0.,0.037,0.,0.,0.
58,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
59,0.096,0.,0.096,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
60,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
61,0.104,0.,0.104,0.063,0.,0.062,0.04,0.,0.04,0.,0.,0.
62,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
63,0.117,0.,0.117,0.062,0.,0.062,0.053,0.,0.053,0.,0.,0.
64,0.111,0.003,0.107,0.064,0.003,0.061,0.045,0.,0.045,0.,0.,0.
65,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
66,0.121,0.,0.121,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
67,0.128,0.,0.128,0.078,0.,0.078,0.048,0.,0.048,0.,0.,0.
68,0.144,0.002,0.141,0.081,0.,0.081,0.062,0.002,0.06,0.,0.,0.
69,0.134,0.,0.134,0.077,0.,0.077,0.055,0.,0.055,0.,0.,0.
70,0.138,0.,0.138,0.075,0.,0.075,0.062,0.,0.062,0.,0.,0.
71,0.131,0.,0.131,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
72,0.148,0.003,0.144,0.085,0.,0.085,0.061,0.003,0.057,0.,0.,0.
73,0.144,0.,0.144,0.079,0.,0.078,0.064,0.,0.064,0.,0.,0.
74,0.17,0.003,0.166,0.095,0.003,0.091,0.074,0.,0.074,0.,0.,0.
75,0.168,0.,0.168,0.095,0.,0.095,0.071,0.,0.071,0.,0.,0.
76,0.169,0.,0.169,0.095,0.,0.095,0.072,0.,0.072,0.,0.,0.
77,0.163,0.,0.163,0.092,0.,0.092,0.069,0.,0.069,0.,0.,0.
78,0.208,0.,0.208,0.106,0.,0.106,0.1,0.,0.1,0.,0.,0.
79,0.175,0.,0.174,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
80,0.179,0.,0.179,0.101,0.,0.101,0.077,0.,0.077,0.,0.,0.
81,0.209,0.,0.209,0.122,0.,0.122,0.085,0.,0.085,0.,0.,0.
82,0.201,0.,0.201,0.119,0.,0.119,0.08,0.,0.08,0.,0.,0.
83,0.189,0.,0.189,0.106,0.,0.106,0.081,0.,0.081,0.,0.,0.
84,0.203,0.002,0.201,0.107,0.,0.107,0.095,0.001,0.093,0.,0.,0.
85,0.189,0.,0.189,0.112,0.,0.112,0.076,0.,0.076,0.,0.,0.
86,0.213,0.,0.213,0.116,0.,0.116,0.095,0.,0.095,0.,0.,0.
87,0.198,0.,0.198,0.107,0.,0.107,0.089,0.,0.089,0.,0.,0.
88,0.204,0.,0.204,0.115,0.,0.115,0.087,0.,0.087,0.,0.,0.
89,0.237,0.,0.237,0.138,0.,0.138,0.097,0.,0.097,0.,0.,0.
90,0.218,0.,0.218,0.124,0.,0.124,0.092,0.,0.092,0.,0.,0.
91,0.221,0.,0.221,0.126,0.,0.126,0.093,0.,0.093,0.,0.,0.
92,0.216,0.,0.216,0.121,0.,0.121,0.093,0.,0.093,0.,0.,0.
93,0.226,0.,0.226,0.129,0.,0.129,0.095,0.,0.095,0.,0.,0.
94,0.274,0.003,0.271,0.17,0.003,0.166,0.103,0.,0.103,0.,0.,0.
95,0.285,0.,0.285,0.133,0.,0.133,0.15,0.,0.15,0.,0.,0.
96,0.239,0.,0.239,0.136,0.,0.136,0.102,0.,0.102,0.,0.,0.
97,0.241,0.,0.241,0.128,0.,0.128,0.107,0.,0.107,0.,0.,0.
98,0.284,0.003,0.28,0.15,0.,0.15,0.132,0.003,0.128,0.,0.,0.
99,0.259,0.,0.259,0.147,0.,0.147,0.111,0.,0.111,0.,0.,0.
100,0.265,0.,0.265,0.152,0.,0.152,0.112,0.,0.112,0.,0.,0.
110,0.341,0.,0.341,0.192,0.,0.192,0.148,0.,0.148,0.,0.,0.
120,0.384,0.003,0.38,0.218,0.,0.218,0.165,0.003,0.161,0.,0.,0.
130,0.458,0.,0.458,0.267,0.,0.267,0.19,0.,0.19,0.,0.,0.
140,0.509,0.004,0.505,0.293,0.,0.293,0.214,0.003,0.21,0.,0.,0.
150,0.619,0.003,0.615,0.349,0.003,0.346,0.268,0.,0.268,0.,0.,0.
160,0.644,0.,0.644,0.371,0.,0.371,0.271,0.,0.271,0.,0.,0.
170,0.698,0.003,0.693,0.4,0.003,0.396,0.296,0.,0.296,0.,0.,0.
180,0.888,0.004,0.883,0.542,0.,0.542,0.344,0.004,0.339,0.,0.,0.
190,0.984,0.,0.984,0.569,0.,0.569,0.413,0.,0.413,0.,0.,0.
200,1.037,0.,1.037,0.591,0.,0.591,0.445,0.,0.444,0.,0.,0.
210,1.217,0.,1.216,0.687,0.,0.687,0.527,0.,0.527,0.,0.,0.
220,1.199,0.002,1.197,0.674,0.,0.674,0.523,0.001,0.522,0.,0.,0.
230,1.311,0.003,1.307,0.721,0.,0.721,0.588,0.003,0.584,0.,0.,0.
240,1.478,0.,1.478,0.837,0.,0.837,0.638,0.,0.638,0.,0.,0.
250,1.548,0.011,1.536,0.872,0.,0.872,0.675,0.011,0.663,0.,0.,0.
260,1.76,0.,1.76,1.004,0.,1.004,0.753,0.,0.753,0.,0.,0.
270,1.779,0.,1.778,0.98,0.,0.98,0.796,0.,0.796,0.,0.,0.
280,2.005,0.,2.005,1.154,0.,1.154,0.849,0.,0.849,0.,0.,0.
290,2.036,0.,2.035,1.118,0.,1.118,0.915,0.,0.915,0.,0.,0.
300,2.365,0.027,2.336,1.324,0.012,1.312,1.039,0.015,1.022,0.,0.,0.
310,2.313,0.,2.312,1.275,0.,1.274,1.036,0.,1.036,0.,0.,0.
320,2.71,0.016,2.693,1.465,0.008,1.456,1.243,0.007,1.235,0.,0.,0.
330,2.664,0.004,2.66,1.473,0.,1.473,1.189,0.004,1.185,0.,0.,0.
340,2.963,0.,2.963,1.668,0.,1.667,1.292,0.,1.292,0.,0.,0.
350,3.069,0.011,3.056,1.744,0.004,1.74,1.323,0.007,1.315,0.,0.,0.
360,3.205,0.,3.204,1.779,0.,1.778,1.423,0.,1.423,0.,0.,0.
370,3.522,0.,3.52,1.931,0.,1.93,1.588,0.,1.588,0.,0.,0.
380,3.583,0.007,3.575,1.989,0.002,1.986,1.592,0.003,1.588,0.,0.,0.
390,4.006,0.,4.006,2.167,0.,2.167,1.836,0.,1.835,0.,0.,0.
400,3.939,0.031,3.906,2.131,0.019,2.111,1.806,0.011,1.794,0.,0.,0.
