param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.784,0.004,0.78,0.434,0.,0.434,0.349,0.003,0.345,0.,0.,0.
190,0.907,0.,0.907,0.509,0.,0.509,0.396,0.,0.396,0.,0.,0.
200,0.987,0.007,0.979,0.541,0.007,0.533,0.444,0.,0.444,0.,0.,0.
210,1.116,0.,1.116,0.619,0.,0.619,0.495,0.,0.495,0.,0.,0.
220,1.143,0.003,1.139,0.626,0.003,0.622,0.515,0.,0.515,0.,0.,0.
230,1.236,0.003,1.232,0.664,0.,0.664,0.57,0.003,0.566,0.,0.,0.
240,1.452,0.,1.452,0.805,0.,0.805,0.644,0.,0.644,0.,0.,0.
250,1.446,0.004,1.441,0.777,0.,0.777,0.667,0.003,0.663,0.,0.,0.
260,1.625,0.,1.625,0.85,0.,0.85,0.773,0.,0.773,0.,0.,0.
270,1.708,0.,1.707,0.916,0.,0.915,0.79,0.,0.79,0.,0.,0.
280,1.96,0.,1.96,1.092,0.,1.091,0.866,0.,0.866,0.,0.,0.
290,2.007,0.,2.007,1.059,0.,1.059,0.945,0.,0.945,0.,0.,0.
300,2.205,0.016,2.189,1.191,0.007,1.183,1.012,0.008,1.004,0.,0.,0.
310,2.298,0.,2.298,1.255,0.,1.255,1.041,0.,1.041,0.,0.,0.
320,2.591,0.011,2.579,1.397,0.011,1.385,1.192,0.,1.192,0.,0.,0.
330,2.556,0.012,2.543,1.365,0.,1.364,1.189,0.012,1.176,0.,0.,0.
340,2.865,0.,2.865,1.562,0.,1.562,1.3,0.,1.3,0.,0.,0.
350,2.935,0.007,2.926,1.594,0.,1.593,1.34,0.007,1.331,0.,0.,0.
360,3.082,0.,3.082,1.646,0.,1.646,1.434,0.,1.434,0.,0.,0.
370,3.371,0.,3.37,1.779,0.,1.778,1.589,0.,1.589,0.,0.,0.
380,3.55,0.003,3.546,1.94,0.003,1.936,1.608,0.,1.608,0.,0.,0.
390,3.764,0.003,3.76,1.941,0.003,1.937,1.82,0.,1.82,0.,0.,0.
400,3.857,0.015,3.84,2.02,0.011,2.007,1.836,0.003,1.831,0.,0.,0.
