param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.695,0.003,0.691,0.401,0.001,0.399,0.293,0.001,0.291,0.293,0.001,0.291,0.002,0.,0.002
360,0.697,0.,0.697,0.414,0.,0.413,0.282,0.,0.282,0.282,0.,0.282,0.002,0.,0.002
370,0.814,0.,0.814,0.475,0.,0.475,0.338,0.,0.338,0.338,0.,0.338,0.002,0.,0.002
380,0.811,0.,0.811,0.485,0.,0.485,0.325,0.,0.325,0.325,0.,0.325,0.002,0.,0.002
390,0.858,0.,0.858,0.526,0.,0.526,0.33,0.,0.33,0.33,0.,0.33,0.002,0.,0.002
400,0.936,0.002,0.933,0.56,0.001,0.559,0.375,0.001,0.373,0.375,0.001,0.373,0.002,0.,0.002
500,1.68,0.,1.678,1.078,0.,1.078,0.6,0.,0.599,0.6,0.,0.599,0.006,0.,0.004
600,2.633,0.,2.632,1.826,0.,1.825,0.806,0.,0.805,0.806,0.,0.805,0.004,0.,0.004
700,3.94,0.008,3.931,2.931,0.003,2.926,1.008,0.004,1.003,1.008,0.004,1.003,0.004,0.,0.004
800,5.634,0.001,5.632,4.28,0.,4.279,1.352,0.001,1.351,1.352,0.001,1.351,0.005,0.,0.004
900,7.632,0.004,7.627,5.939,0.005,5.934,1.692,0.,1.691,1.692,0.,1.691,0.006,0.,0.006
1000,10.137,0.005,10.131,8.051,0.,8.051,2.084,0.005,2.079,2.084,0.005,2.079,0.007,0.,0.007
