param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
320,0.877,0.,0.877,0.485,0.,0.485,0.391,0.,0.391,0.391,0.,0.391,0.003,0.,0.003
330,1.035,0.,1.035,0.547,0.,0.547,0.486,0.,0.486,0.486,0.,0.486,0.004,0.,0.004
340,1.053,0.,1.053,0.58,0.,0.58,0.471,0.,0.471,0.471,0.,0.471,0.004,0.,0.004
350,1.187,0.015,1.171,0.683,0.004,0.679,0.504,0.011,0.492,0.504,0.011,0.492,0.004,0.,0.004
360,1.158,0.,1.158,0.673,0.,0.673,0.484,0.,0.484,0.484,0.,0.483,0.005,0.,0.005
370,1.357,0.,1.357,0.772,0.,0.772,0.583,0.,0.583,0.583,0.,0.583,0.004,0.,0.004
380,1.338,0.,1.337,0.783,0.,0.783,0.551,0.,0.551,0.551,0.,0.551,0.005,0.,0.005
390,1.437,0.003,1.433,0.875,0.003,0.871,0.561,0.,0.56,0.56,0.,0.56,0.006,0.,0.006
400,1.56,0.015,1.544,0.93,0.,0.93,0.629,0.015,0.613,0.629,0.015,0.613,0.004,0.,0.004
500,2.794,0.003,2.79,1.786,0.003,1.782,1.006,0.,1.006,1.006,0.,1.006,0.006,0.,0.006
600,4.469,0.019,4.448,3.14,0.015,3.123,1.327,0.003,1.323,1.327,0.003,1.323,0.008,0.,0.008
700,6.778,0.011,6.765,5.185,0.007,5.176,1.591,0.003,1.587,1.591,0.003,1.587,0.01,0.,0.01
800,9.853,0.008,9.844,7.723,0.008,7.714,2.128,0.,2.127,2.127,0.,2.127,0.01,0.,0.01
900,13.985,0.019,13.963,11.362,0.011,11.349,2.621,0.007,2.612,2.621,0.007,2.612,0.012,0.,0.012
1000,19.194,0.02,19.172,15.9,0.,15.898,3.292,0.019,3.271,3.292,0.019,3.271,0.014,0.,0.014
