param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
95,0.065,0.,0.065,0.018,0.,0.018,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
96,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
97,0.067,0.,0.067,0.027,0.,0.027,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
100,0.128,0.021,0.107,0.02,0.,0.02,0.108,0.02,0.087,0.108,0.02,0.087,0.001,0.,0.001
110,0.079,0.,0.079,0.031,0.,0.031,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
120,0.091,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.139,0.,0.139,0.039,0.,0.039,0.099,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
140,0.149,0.,0.149,0.049,0.,0.048,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
150,0.155,0.,0.155,0.057,0.,0.057,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
160,0.203,0.006,0.197,0.07,0.003,0.066,0.132,0.002,0.129,0.132,0.002,0.129,0.001,0.,0.001
170,0.209,0.003,0.205,0.084,0.003,0.08,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
180,0.252,0.,0.252,0.103,0.,0.103,0.148,0.,0.148,0.148,0.,0.148,0.002,0.,0.002
190,0.29,0.,0.29,0.12,0.,0.12,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
200,0.34,0.004,0.336,0.138,0.,0.138,0.201,0.003,0.197,0.201,0.003,0.197,0.002,0.,0.002
210,0.374,0.,0.374,0.152,0.,0.152,0.221,0.,0.221,0.221,0.,0.221,0.002,0.,0.002
220,0.452,0.003,0.448,0.179,0.003,0.175,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
230,0.471,0.007,0.463,0.201,0.,0.201,0.269,0.007,0.261,0.269,0.007,0.261,0.002,0.,0.002
240,0.498,0.012,0.486,0.218,0.,0.218,0.279,0.012,0.267,0.279,0.012,0.267,0.003,0.,0.003
250,0.58,0.007,0.572,0.252,0.003,0.248,0.328,0.003,0.324,0.328,0.003,0.324,0.003,0.,0.002
260,0.579,0.003,0.575,0.285,0.003,0.281,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
270,0.635,0.004,0.631,0.32,0.,0.32,0.313,0.003,0.309,0.313,0.003,0.309,0.003,0.,0.003
280,0.771,0.,0.771,0.35,0.,0.35,0.42,0.,0.42,0.42,0.,0.42,0.003,0.,0.003
290,0.792,0.,0.792,0.39,0.,0.39,0.4,0.,0.4,0.4,0.,0.4,0.003,0.,0.003
300,0.823,0.012,0.81,0.435,0.003,0.431,0.387,0.008,0.378,0.387,0.008,0.378,0.004,0.,0.004
310,0.875,0.,0.874,0.486,0.,0.486,0.387,0.,0.387,0.387,0.,0.387,0.004,0.,0.004
320,0.986,0.,0.986,0.535,0.,0.535,0.449,0.,0.449,0.449,0.,0.449,0.004,0.,0.004
330,1.134,0.007,1.126,0.577,0.003,0.573,0.555,0.003,0.552,0.555,0.003,0.552,0.004,0.,0.004
340,1.063,0.007,1.054,0.612,0.,0.612,0.449,0.007,0.441,0.449,0.007,0.441,0.004,0.,0.004
350,1.266,0.008,1.253,0.719,0.004,0.71,0.546,0.004,0.542,0.546,0.004,0.542,0.004,0.,0.004
360,1.214,0.,1.213,0.717,0.,0.717,0.496,0.,0.495,0.496,0.,0.495,0.004,0.,0.004
370,1.456,0.,1.456,0.833,0.,0.833,0.621,0.,0.621,0.621,0.,0.621,0.005,0.,0.005
380,1.46,0.,1.46,0.869,0.,0.869,0.589,0.,0.589,0.589,0.,0.589,0.005,0.,0.005
390,1.566,0.007,1.558,0.949,0.007,0.941,0.615,0.,0.615,0.615,0.,0.615,0.005,0.,0.005
400,1.638,0.015,1.621,0.975,0.,0.975,0.662,0.015,0.645,0.662,0.015,0.645,0.005,0.,0.005
500,3.001,0.,3.,1.948,0.,1.947,1.051,0.,1.051,1.051,0.,1.051,0.007,0.,0.007
600,4.672,0.004,4.667,3.279,0.,3.278,1.391,0.003,1.387,1.391,0.003,1.387,0.008,0.,0.008
700,6.921,0.003,6.916,5.153,0.,5.152,1.766,0.003,1.762,1.766,0.003,1.762,0.01,0.,0.01
800,10.07,0.003,10.065,7.822,0.003,7.817,2.246,0.,2.245,2.246,0.,2.245,0.011,0.,0.011
900,14.274,0.064,14.207,11.533,0.04,11.491,2.739,0.024,2.715,2.739,0.024,2.715,0.014,0.,0.014
1000,19.192,0.04,19.149,15.99,0.019,15.968,3.2,0.02,3.18,3.2,0.02,3.179,0.014,0.,0.014
