param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.71,0.007,0.702,0.405,0.003,0.401,0.305,0.004,0.301,0.305,0.004,0.301,0.002,0.,0.002
360,0.697,0.003,0.694,0.418,0.003,0.414,0.279,0.,0.279,0.279,0.,0.279,0.002,0.,0.002
370,0.819,0.,0.819,0.472,0.,0.472,0.345,0.,0.345,0.345,0.,0.345,0.002,0.,0.002
380,0.814,0.003,0.81,0.484,0.,0.484,0.328,0.003,0.324,0.328,0.003,0.324,0.002,0.,0.002
390,0.857,0.,0.857,0.527,0.,0.527,0.328,0.,0.328,0.328,0.,0.328,0.002,0.,0.002
400,0.944,0.007,0.936,0.56,0.,0.56,0.383,0.007,0.375,0.383,0.007,0.375,0.002,0.,0.002
500,1.679,0.,1.679,1.075,0.,1.075,0.602,0.,0.602,0.602,0.,0.602,0.003,0.,0.003
600,2.631,0.,2.631,1.813,0.,1.813,0.816,0.,0.816,0.816,0.,0.816,0.004,0.,0.004
700,3.916,0.,3.914,2.835,0.,2.835,1.08,0.,1.078,1.08,0.,1.078,0.004,0.,0.004
800,5.582,0.,5.582,4.227,0.,4.226,1.354,0.,1.354,1.354,0.,1.354,0.005,0.,0.005
900,7.785,0.003,7.78,6.057,0.,6.057,1.726,0.003,1.722,1.726,0.003,1.722,0.006,0.,0.006
1000,10.15,0.007,10.141,8.081,0.003,8.077,2.067,0.003,2.063,2.067,0.003,2.063,0.007,0.,0.007
