param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.706,0.004,0.7,0.403,0.,0.403,0.302,0.004,0.297,0.302,0.004,0.297,0.002,0.,0.002
360,0.707,0.,0.706,0.416,0.,0.416,0.29,0.,0.289,0.29,0.,0.289,0.002,0.,0.001
370,0.824,0.,0.824,0.471,0.,0.471,0.351,0.,0.351,0.351,0.,0.351,0.002,0.,0.002
380,0.82,0.,0.82,0.488,0.,0.488,0.331,0.,0.331,0.331,0.,0.331,0.002,0.,0.002
390,0.879,0.,0.878,0.532,0.,0.531,0.347,0.,0.347,0.346,0.,0.346,0.002,0.,0.002
400,0.947,0.004,0.943,0.563,0.,0.563,0.384,0.004,0.38,0.384,0.004,0.38,0.002,0.,0.002
500,1.696,0.,1.696,1.081,0.,1.081,0.614,0.,0.614,0.614,0.,0.614,0.003,0.,0.003
600,2.663,0.004,2.658,1.819,0.002,1.816,0.843,0.001,0.841,0.843,0.001,0.841,0.004,0.,0.004
700,3.984,0.,3.984,2.922,0.,2.921,1.061,0.,1.061,1.061,0.,1.061,0.004,0.,0.004
800,5.648,0.003,5.644,4.277,0.003,4.273,1.369,0.,1.369,1.369,0.,1.369,0.005,0.,0.005
900,7.723,0.011,7.711,5.968,0.008,5.96,1.754,0.003,1.749,1.754,0.003,1.749,0.006,0.,0.005
1000,10.251,0.006,10.244,8.123,0.,8.123,2.127,0.006,2.12,2.127,0.006,2.12,0.007,0.,0.007
