param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.701,0.,0.701,0.405,0.,0.405,0.296,0.,0.296,0.296,0.,0.296,0.002,0.,0.002
360,0.695,0.,0.695,0.416,0.,0.416,0.278,0.,0.278,0.278,0.,0.278,0.002,0.,0.002
370,0.829,0.,0.829,0.476,0.,0.476,0.352,0.,0.352,0.352,0.,0.352,0.002,0.,0.002
380,0.811,0.,0.811,0.484,0.,0.484,0.326,0.,0.326,0.326,0.,0.326,0.002,0.,0.002
390,0.858,0.,0.858,0.524,0.,0.524,0.332,0.,0.332,0.332,0.,0.332,0.002,0.,0.002
400,0.937,0.015,0.921,0.56,0.004,0.556,0.376,0.011,0.364,0.376,0.011,0.364,0.002,0.,0.002
500,1.679,0.,1.679,1.074,0.,1.074,0.603,0.,0.603,0.603,0.,0.603,0.003,0.,0.003
600,2.64,0.,2.64,1.811,0.,1.811,0.828,0.,0.828,0.828,0.,0.828,0.004,0.,0.004
700,3.926,0.,3.925,2.838,0.,2.838,1.086,0.,1.086,1.086,0.,1.086,0.005,0.,0.005
800,5.573,0.003,5.568,4.218,0.003,4.213,1.354,0.,1.353,1.353,0.,1.353,0.005,0.,0.005
900,7.762,0.015,7.745,6.001,0.007,5.993,1.759,0.007,1.751,1.759,0.007,1.751,0.006,0.,0.006
1000,10.128,0.,10.128,8.068,0.,8.067,2.059,0.,2.059,2.059,0.,2.059,0.007,0.,0.007
