param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,1.085,0.003,1.08,0.61,0.003,0.606,0.474,0.,0.473,0.474,0.,0.473,0.003,0.,0.003
340,1.11,0.,1.106,0.646,0.,0.645,0.463,0.,0.459,0.463,0.,0.459,0.003,0.,0.003
350,1.249,0.008,1.241,0.736,0.,0.736,0.513,0.008,0.504,0.513,0.008,0.504,0.004,0.,0.004
360,1.254,0.001,1.252,0.769,0.,0.768,0.484,0.,0.483,0.484,0.,0.483,0.004,0.,0.004
370,1.412,0.,1.412,0.845,0.,0.845,0.565,0.,0.565,0.565,0.,0.565,0.004,0.,0.004
380,1.441,0.,1.441,0.891,0.,0.891,0.548,0.,0.548,0.548,0.,0.548,0.004,0.,0.004
390,1.513,0.003,1.509,0.96,0.003,0.956,0.551,0.,0.551,0.551,0.,0.551,0.004,0.,0.004
400,1.674,0.011,1.662,1.046,0.,1.046,0.627,0.011,0.615,0.627,0.011,0.615,0.004,0.,0.004
500,2.933,0.003,2.929,1.983,0.003,1.979,0.948,0.,0.948,0.948,0.,0.948,0.005,0.,0.005
600,4.678,0.004,4.673,3.351,0.004,3.346,1.325,0.,1.325,1.325,0.,1.325,0.007,0.,0.007
700,7.103,0.032,7.07,5.486,0.02,5.465,1.616,0.011,1.603,1.616,0.011,1.603,0.009,0.,0.009
800,10.225,0.007,10.215,8.11,0.007,8.101,2.112,0.,2.112,2.112,0.,2.112,0.01,0.,0.01
900,14.617,0.052,14.562,11.77,0.04,11.728,2.845,0.012,2.832,2.845,0.012,2.832,0.013,0.,0.013
1000,19.323,0.015,19.302,16.111,0.007,16.099,3.209,0.008,3.201,3.209,0.008,3.201,0.012,0.,0.012
