param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.704,0.007,0.696,0.405,0.003,0.401,0.298,0.003,0.294,0.298,0.003,0.294,0.002,0.,0.002
360,0.698,0.,0.698,0.416,0.,0.416,0.281,0.,0.281,0.281,0.,0.281,0.002,0.,0.002
370,0.827,0.,0.827,0.473,0.,0.473,0.353,0.,0.353,0.353,0.,0.353,0.002,0.,0.002
380,0.812,0.,0.812,0.483,0.,0.483,0.327,0.,0.327,0.327,0.,0.327,0.002,0.,0.002
390,0.861,0.,0.861,0.529,0.,0.529,0.331,0.,0.331,0.331,0.,0.331,0.002,0.,0.002
400,0.938,0.007,0.93,0.559,0.,0.558,0.379,0.007,0.371,0.379,0.007,0.371,0.002,0.,0.002
500,1.689,0.,1.689,1.074,0.,1.074,0.613,0.,0.613,0.613,0.,0.613,0.003,0.,0.003
600,2.648,0.,2.646,1.817,0.,1.817,0.83,0.,0.828,0.83,0.,0.828,0.004,0.,0.004
700,3.919,0.,3.919,2.923,0.,2.923,0.994,0.,0.994,0.994,0.,0.994,0.005,0.,0.005
800,5.602,0.,5.601,4.278,0.,4.277,1.323,0.,1.323,1.323,0.,1.323,0.005,0.,0.005
900,7.629,0.007,7.621,5.97,0.007,5.961,1.658,0.,1.658,1.658,0.,1.658,0.006,0.,0.006
1000,10.118,0.004,10.114,8.072,0.,8.072,2.044,0.004,2.04,2.044,0.004,2.04,0.007,0.,0.007
