param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.017,0.,0.017,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
37,0.01,0.003,0.006,0.002,0.,0.002,0.007,0.003,0.004,0.007,0.003,0.004,0.,0.,0.
38,0.011,0.002,0.008,0.002,0.002,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.024,0.,0.024,0.004,0.,0.004,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.02,0.004,0.016,0.004,0.,0.004,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.
51,0.021,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.017,0.,0.017,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.026,0.,0.026,0.005,0.,0.005,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
61,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
63,0.024,0.,0.024,0.006,0.,0.006,0.018,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
64,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
65,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
66,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
67,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
68,0.035,0.003,0.031,0.01,0.,0.01,0.024,0.003,0.02,0.023,0.003,0.02,0.005,0.003,0.001
69,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
71,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
72,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
75,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.045,0.,0.045,0.01,0.,0.01,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
78,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
81,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
82,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
83,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
84,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
85,0.046,0.,0.046,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.06,0.,0.06,0.014,0.,0.014,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
88,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.05,0.,0.05,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
90,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
91,0.064,0.,0.064,0.017,0.,0.017,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
92,0.058,0.003,0.054,0.017,0.,0.017,0.04,0.003,0.036,0.04,0.003,0.036,0.001,0.,0.001
93,0.06,0.,0.06,0.017,0.,0.017,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
94,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
96,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
97,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
99,0.065,0.,0.065,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.115,0.014,0.1,0.02,0.,0.02,0.095,0.014,0.08,0.095,0.014,0.08,0.,0.,0.
110,0.073,0.,0.073,0.028,0.,0.028,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.079,0.,0.079,0.03,0.,0.03,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
130,0.119,0.,0.119,0.033,0.,0.033,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
140,0.144,0.007,0.136,0.049,0.,0.049,0.094,0.007,0.086,0.094,0.007,0.086,0.001,0.,0.001
150,0.153,0.003,0.149,0.054,0.,0.054,0.099,0.003,0.095,0.099,0.003,0.094,0.001,0.,0.001
160,0.195,0.004,0.191,0.062,0.,0.062,0.131,0.004,0.127,0.131,0.004,0.127,0.002,0.,0.002
170,0.189,0.004,0.185,0.076,0.,0.075,0.112,0.004,0.108,0.112,0.004,0.108,0.001,0.,0.001
180,0.22,0.,0.22,0.086,0.,0.086,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
190,0.25,0.003,0.246,0.103,0.,0.103,0.146,0.003,0.142,0.146,0.003,0.142,0.002,0.,0.002
200,0.331,0.,0.33,0.129,0.,0.129,0.201,0.,0.201,0.201,0.,0.201,0.002,0.,0.002
210,0.357,0.003,0.353,0.148,0.003,0.144,0.207,0.,0.207,0.207,0.,0.207,0.003,0.,0.003
220,0.413,0.,0.413,0.166,0.,0.166,0.246,0.,0.246,0.246,0.,0.246,0.003,0.,0.003
230,0.47,0.,0.47,0.198,0.,0.198,0.271,0.,0.271,0.271,0.,0.271,0.002,0.,0.002
240,0.429,0.007,0.421,0.192,0.,0.192,0.235,0.007,0.227,0.235,0.007,0.227,0.002,0.,0.002
250,0.571,0.02,0.55,0.232,0.008,0.224,0.338,0.012,0.325,0.338,0.012,0.325,0.003,0.,0.003
260,0.519,0.007,0.511,0.252,0.,0.252,0.265,0.007,0.257,0.265,0.007,0.257,0.003,0.,0.003
270,0.566,0.004,0.562,0.283,0.,0.283,0.282,0.004,0.278,0.282,0.004,0.278,0.003,0.,0.003
280,0.657,0.,0.655,0.331,0.,0.331,0.325,0.,0.323,0.325,0.,0.323,0.003,0.,0.003
290,0.752,0.003,0.748,0.363,0.003,0.359,0.387,0.,0.387,0.387,0.,0.387,0.004,0.,0.004
300,0.729,0.015,0.713,0.376,0.003,0.372,0.353,0.011,0.341,0.353,0.011,0.341,0.003,0.,0.003
310,0.789,0.011,0.776,0.419,0.003,0.415,0.368,0.008,0.36,0.368,0.008,0.36,0.003,0.,0.003
320,0.843,0.,0.843,0.459,0.,0.459,0.383,0.,0.382,0.383,0.,0.382,0.004,0.,0.004
330,1.02,0.004,1.016,0.547,0.,0.547,0.471,0.004,0.467,0.471,0.004,0.467,0.004,0.,0.004
340,0.995,0.003,0.991,0.539,0.003,0.535,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
350,1.139,0.011,1.128,0.641,0.011,0.629,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
360,1.117,0.,1.117,0.654,0.,0.654,0.462,0.,0.462,0.462,0.,0.462,0.005,0.,0.005
370,1.293,0.,1.293,0.741,0.,0.741,0.55,0.,0.55,0.55,0.,0.55,0.004,0.,0.004
380,1.286,0.,1.286,0.759,0.,0.759,0.523,0.,0.523,0.523,0.,0.523,0.005,0.,0.005
390,1.446,0.003,1.441,0.873,0.003,0.869,0.571,0.,0.571,0.571,0.,0.571,0.005,0.,0.005
400,1.527,0.007,1.519,0.908,0.,0.908,0.618,0.007,0.611,0.618,0.007,0.61,0.004,0.,0.004
500,2.761,0.004,2.753,1.799,0.003,1.795,0.96,0.,0.956,0.96,0.,0.956,0.007,0.,0.007
600,4.353,0.016,4.336,3.046,0.011,3.034,1.305,0.004,1.3,1.305,0.004,1.3,0.008,0.,0.008
700,6.562,0.023,6.537,5.005,0.011,4.992,1.556,0.011,1.544,1.556,0.011,1.544,0.009,0.,0.009
800,9.714,0.02,9.69,7.723,0.02,7.699,1.989,0.,1.989,1.989,0.,1.989,0.011,0.,0.011
900,13.574,0.04,13.532,11.03,0.031,10.996,2.541,0.008,2.532,2.541,0.008,2.532,0.013,0.,0.013
1000,19.745,0.016,19.725,16.667,0.004,16.66,3.076,0.011,3.063,3.075,0.011,3.063,0.018,0.,0.018
