param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.097,0.02,0.076,0.095,0.009,0.086,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.092,0.02,0.072,0.09,0.008,0.081
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.139,0.003,0.136,0.14,0.,0.14,0.003,0.003,0.,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.13
16,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.154,0.,0.154
17,0.193,0.,0.193,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.182,0.,0.182
18,0.225,0.,0.225,0.226,0.,0.225,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.214,0.,0.213
19,0.262,0.003,0.258,0.262,0.,0.262,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.003,0.245,0.248,0.,0.248
20,0.302,0.,0.302,0.298,0.,0.298,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.283,0.,0.283
21,0.346,0.,0.346,0.349,0.,0.349,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.33,0.,0.33,0.333,0.,0.333
22,0.4,0.,0.4,0.399,0.,0.399,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.383,0.,0.383,0.382,0.,0.382
23,0.454,0.,0.454,0.464,0.,0.464,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.435,0.,0.435,0.444,0.,0.444
24,0.52,0.,0.52,0.527,0.,0.527,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.499,0.,0.499,0.506,0.,0.506
25,0.589,0.,0.589,0.594,0.,0.594,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.566,0.,0.566,0.571,0.,0.571
30,1.063,0.,1.063,1.049,0.,1.049,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,1.029,0.,1.029,1.015,0.,1.015
35,1.793,0.,1.791,1.828,0.,1.828,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.033,0.,0.033,1.746,0.,1.745,1.78,0.,1.779
40,2.845,0.003,2.842,2.784,0.007,2.776,0.019,0.,0.019,0.018,0.,0.018,0.044,0.,0.044,0.043,0.,0.043,2.781,0.003,2.777,2.721,0.007,2.713
45,4.329,0.003,4.325,4.424,0.,4.424,0.023,0.,0.023,0.023,0.,0.023,0.059,0.,0.059,0.061,0.,0.061,4.246,0.003,4.242,4.339,0.,4.339
50,6.332,0.,6.331,6.481,0.,6.481,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.079,0.079,0.,0.079,6.225,0.,6.224,6.373,0.,6.373
