param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.012,0.082,0.094,0.008,0.085,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.011,0.078,0.089,0.008,0.081
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.097,0.,0.097,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.09,0.,0.09
14,0.118,0.,0.118,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.108,0.,0.108
15,0.139,0.003,0.135,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.13,0.003,0.127,0.128,0.,0.128
16,0.164,0.,0.164,0.161,0.,0.161,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.151,0.,0.151
17,0.193,0.,0.193,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.179,0.,0.179
18,0.225,0.,0.225,0.222,0.,0.222,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.21,0.,0.21
19,0.26,0.,0.26,0.258,0.,0.258,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.247,0.,0.247,0.244,0.,0.244
20,0.297,0.,0.297,0.298,0.,0.298,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.283,0.,0.283,0.283,0.,0.283
21,0.348,0.,0.348,0.342,0.,0.342,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.327,0.,0.327
22,0.398,0.,0.398,0.392,0.,0.391,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.381,0.,0.381,0.374,0.,0.374
23,0.457,0.,0.457,0.449,0.,0.449,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.438,0.,0.438,0.43,0.,0.43
24,0.52,0.,0.52,0.512,0.,0.512,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.499,0.,0.499,0.49,0.,0.49
25,0.589,0.,0.589,0.585,0.,0.584,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.566,0.,0.566,0.562,0.,0.561
30,1.047,0.,1.047,1.049,0.,1.049,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,1.013,0.,1.013,1.016,0.,1.016
35,1.798,0.,1.797,1.774,0.,1.774,0.014,0.,0.014,0.014,0.,0.014,0.031,0.,0.031,0.032,0.,0.032,1.751,0.,1.75,1.726,0.,1.726
40,2.829,0.003,2.825,2.811,0.,2.811,0.019,0.,0.019,0.018,0.,0.018,0.044,0.,0.044,0.044,0.,0.044,2.765,0.003,2.76,2.748,0.,2.748
45,4.334,0.003,4.329,4.292,0.003,4.288,0.023,0.,0.023,0.022,0.,0.022,0.06,0.,0.06,0.059,0.,0.059,4.249,0.003,4.245,4.209,0.003,4.205
50,6.417,0.003,6.412,6.356,0.,6.355,0.028,0.003,0.024,0.027,0.,0.027,0.079,0.,0.079,0.08,0.,0.08,6.308,0.,6.308,6.247,0.,6.247
