param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.191,0.016,0.175,0.186,0.036,0.15,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.18,0.016,0.164,0.176,0.036,0.14
11,0.164,0.,0.164,0.159,0.,0.159,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.152,0.,0.152,0.147,0.,0.147
12,0.183,0.,0.183,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.169,0.175,0.,0.175
13,0.217,0.,0.217,0.218,0.,0.218,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.202,0.,0.202,0.202,0.,0.202
14,0.261,0.,0.261,0.26,0.,0.258,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.242,0.,0.242,0.241,0.,0.24
15,0.307,0.,0.307,0.311,0.,0.308,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.287,0.,0.287,0.292,0.,0.289
16,0.379,0.,0.379,0.355,0.,0.355,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.358,0.,0.358,0.333,0.,0.333
17,0.422,0.003,0.418,0.422,0.,0.422,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014,0.394,0.003,0.391,0.397,0.,0.397
18,0.522,0.,0.522,0.489,0.,0.489,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.495,0.,0.494,0.461,0.,0.461
19,0.59,0.,0.59,0.566,0.,0.566,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.56,0.,0.56,0.537,0.,0.537
20,0.664,0.008,0.655,0.673,0.003,0.666,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.02,0.,0.02,0.633,0.007,0.625,0.64,0.003,0.634
21,0.745,0.,0.745,0.756,0.,0.756,0.015,0.,0.015,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.709,0.,0.708,0.723,0.,0.722
22,0.865,0.,0.865,0.858,0.003,0.854,0.015,0.,0.015,0.014,0.,0.014,0.028,0.,0.028,0.023,0.003,0.019,0.821,0.,0.821,0.819,0.,0.819
23,0.995,0.003,0.992,0.944,0.004,0.94,0.015,0.003,0.012,0.015,0.001,0.013,0.024,0.,0.024,0.025,0.,0.025,0.954,0.,0.954,0.901,0.,0.901
24,1.088,0.004,1.081,1.135,0.004,1.131,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.033,0.,0.033,1.044,0.004,1.037,1.084,0.003,1.08
25,1.245,0.,1.245,1.253,0.,1.253,0.02,0.,0.02,0.022,0.,0.022,0.028,0.,0.028,0.03,0.,0.03,1.196,0.,1.196,1.2,0.,1.199
30,2.188,0.,2.185,2.213,0.003,2.209,0.026,0.,0.026,0.023,0.,0.023,0.042,0.,0.042,0.047,0.,0.047,2.118,0.,2.115,2.141,0.003,2.137
35,3.547,0.,3.544,3.59,0.,3.584,0.031,0.,0.031,0.036,0.,0.036,0.063,0.,0.063,0.07,0.,0.07,3.452,0.,3.449,3.483,0.,3.476
40,5.59,0.003,5.586,5.63,0.007,5.622,0.047,0.,0.047,0.04,0.,0.04,0.089,0.003,0.085,0.087,0.,0.087,5.454,0.,5.453,5.501,0.007,5.493
45,8.427,0.,8.424,8.306,0.004,8.301,0.049,0.,0.049,0.047,0.,0.047,0.118,0.,0.118,0.118,0.,0.118,8.258,0.,8.255,8.139,0.004,8.134
50,12.113,0.019,12.089,12.065,0.004,12.056,0.058,0.,0.058,0.057,0.,0.057,0.146,0.,0.146,0.15,0.,0.15,11.907,0.019,11.883,11.856,0.004,11.847
