param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.008,0.087,0.095,0.008,0.086,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.008,0.082,0.09,0.008,0.081
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.082,0.,0.082,0.083,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.076,0.,0.075
13,0.098,0.,0.098,0.099,0.,0.099,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.119,0.,0.119,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.11,0.,0.11
15,0.148,0.,0.148,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.131,0.,0.131
16,0.186,0.,0.186,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.155,0.,0.155
17,0.194,0.,0.194,0.195,0.,0.195,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.183,0.,0.183,0.183,0.,0.183
18,0.228,0.,0.228,0.227,0.,0.227,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.216,0.,0.216,0.214,0.,0.214
19,0.264,0.,0.264,0.265,0.,0.265,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.25,0.,0.25,0.251,0.,0.251
20,0.303,0.,0.303,0.301,0.,0.301,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.287,0.,0.287
21,0.352,0.,0.352,0.351,0.,0.351,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.335,0.,0.335,0.335,0.,0.335
22,0.403,0.,0.403,0.403,0.,0.403,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.386,0.,0.386,0.385,0.,0.385
23,0.46,0.,0.46,0.461,0.,0.461,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.011,0.441,0.,0.441,0.441,0.,0.441
24,0.525,0.,0.525,0.526,0.,0.526,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.504,0.,0.504,0.505,0.,0.505
25,0.593,0.,0.593,0.593,0.,0.593,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.57,0.,0.57,0.57,0.,0.57
30,1.065,0.001,1.064,1.061,0.,1.061,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.022,0.,0.022,1.031,0.,1.03,1.027,0.,1.027
35,1.82,0.,1.818,1.801,0.,1.801,0.014,0.,0.014,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,1.772,0.,1.772,1.752,0.,1.752
40,2.839,0.,2.839,2.834,0.,2.833,0.023,0.,0.023,0.018,0.,0.018,0.044,0.,0.044,0.044,0.,0.044,2.771,0.,2.77,2.77,0.,2.769
45,4.37,0.,4.369,4.346,0.,4.344,0.023,0.,0.023,0.023,0.,0.023,0.061,0.,0.061,0.061,0.,0.061,4.285,0.,4.284,4.261,0.,4.259
50,6.414,0.002,6.409,6.434,0.004,6.428,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.078,0.079,0.,0.079,6.305,0.001,6.301,6.326,0.004,6.32
