param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.092,0.005,0.086,0.092,0.007,0.085,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.087,0.005,0.081,0.087,0.007,0.08
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
13,0.098,0.,0.097,0.098,0.,0.098,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.117,0.,0.117,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.111,0.,0.111
15,0.14,0.,0.14,0.142,0.,0.142,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.133,0.,0.133
16,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.155,0.,0.155
17,0.193,0.,0.193,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.183,0.,0.183
18,0.227,0.,0.226,0.226,0.,0.226,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.214,0.214,0.,0.214
19,0.263,0.001,0.262,0.262,0.,0.262,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.249,0.,0.248,0.249,0.,0.249
20,0.301,0.,0.301,0.302,0.,0.302,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.287,0.,0.287
21,0.35,0.,0.35,0.351,0.,0.351,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.334,0.,0.334,0.335,0.,0.335
22,0.402,0.,0.402,0.407,0.,0.407,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.384,0.,0.384,0.389,0.,0.389
23,0.459,0.,0.459,0.458,0.,0.458,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.44,0.,0.44,0.439,0.,0.439
24,0.523,0.,0.523,0.525,0.,0.524,0.008,0.,0.008,0.007,0.,0.006,0.012,0.,0.012,0.013,0.,0.013,0.502,0.,0.502,0.503,0.,0.503
25,0.592,0.,0.592,0.589,0.,0.589,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.569,0.,0.569,0.567,0.,0.567
30,1.064,0.,1.064,1.069,0.,1.069,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.03,0.,1.03,1.036,0.,1.035
35,1.795,0.001,1.793,1.807,0.,1.807,0.016,0.,0.017,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,1.746,0.001,1.744,1.759,0.,1.759
40,2.812,0.,2.811,2.864,0.,2.864,0.019,0.,0.019,0.018,0.,0.018,0.043,0.,0.043,0.044,0.,0.044,2.748,0.,2.747,2.801,0.,2.8
45,4.349,0.,4.348,4.347,0.,4.346,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.061,0.,0.061,4.264,0.,4.263,4.262,0.,4.262
50,6.295,0.002,6.293,6.385,0.,6.384,0.028,0.,0.028,0.027,0.,0.027,0.078,0.,0.078,0.079,0.,0.078,6.188,0.001,6.185,6.277,0.,6.277
