param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.166,0.008,0.157,0.167,0.027,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.157,0.008,0.148,0.158,0.027,0.131
11,0.14,0.,0.14,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.13,0.,0.13
12,0.172,0.,0.172,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.159,0.,0.159,0.156,0.,0.156
13,0.201,0.,0.201,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.187,0.,0.187,0.192,0.,0.192
14,0.239,0.,0.239,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.009,0.,0.009,0.221,0.,0.221,0.234,0.,0.234
15,0.291,0.,0.291,0.289,0.,0.289,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.275,0.,0.275,0.273,0.,0.273
16,0.335,0.,0.335,0.33,0.,0.33,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.315,0.,0.315,0.311,0.,0.311
17,0.386,0.003,0.382,0.385,0.,0.385,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.364,0.003,0.361,0.364,0.,0.364
18,0.442,0.,0.442,0.435,0.,0.435,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.42,0.,0.42,0.411,0.,0.411
19,0.51,0.,0.509,0.512,0.,0.512,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.015,0.,0.015,0.481,0.,0.481,0.487,0.,0.487
20,0.585,0.,0.585,0.588,0.,0.588,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.016,0.557,0.,0.557,0.56,0.,0.56
21,0.672,0.,0.671,0.699,0.,0.698,0.012,0.,0.012,0.01,0.,0.01,0.019,0.,0.019,0.017,0.,0.017,0.638,0.,0.638,0.67,0.,0.67
22,0.79,0.,0.79,0.745,0.,0.745,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.021,0.,0.021,0.755,0.,0.755,0.711,0.,0.711
23,0.882,0.,0.882,0.869,0.,0.869,0.014,0.,0.014,0.012,0.,0.012,0.021,0.,0.021,0.023,0.,0.023,0.846,0.,0.846,0.833,0.,0.833
24,1.009,0.,1.008,1.017,0.003,1.013,0.014,0.,0.014,0.015,0.,0.015,0.023,0.,0.023,0.027,0.,0.027,0.97,0.,0.97,0.974,0.003,0.97
25,1.145,0.,1.145,1.09,0.,1.09,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.025,0.,0.025,1.102,0.,1.102,1.049,0.,1.048
30,1.81,0.,1.81,1.934,0.,1.933,0.022,0.,0.022,0.018,0.,0.018,0.038,0.,0.038,0.039,0.,0.039,1.749,0.,1.749,1.875,0.,1.875
35,3.116,0.,3.114,3.119,0.,3.119,0.029,0.,0.029,0.031,0.,0.031,0.057,0.,0.057,0.064,0.,0.064,3.028,0.,3.026,3.022,0.,3.022
40,4.825,0.003,4.821,4.839,0.003,4.834,0.036,0.,0.036,0.036,0.,0.036,0.072,0.,0.072,0.079,0.,0.079,4.715,0.003,4.711,4.723,0.003,4.718
45,7.391,0.,7.39,7.202,0.,7.198,0.041,0.,0.041,0.044,0.,0.044,0.108,0.,0.108,0.107,0.,0.107,7.24,0.,7.239,7.05,0.,7.046
50,10.772,0.011,10.759,10.584,0.003,10.577,0.051,0.,0.051,0.054,0.,0.054,0.134,0.,0.134,0.13,0.,0.13,10.586,0.011,10.573,10.399,0.003,10.392
