param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.176,0.02,0.155,0.169,0.028,0.139,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.004,0.166,0.019,0.146,0.159,0.027,0.13
11,0.14,0.,0.14,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.116,0.,0.116
12,0.158,0.,0.158,0.162,0.,0.162,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.146,0.,0.146,0.15,0.,0.15
13,0.189,0.,0.189,0.197,0.,0.197,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.174,0.,0.174,0.182,0.,0.181
14,0.229,0.,0.229,0.226,0.,0.226,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.214,0.,0.214,0.211,0.,0.211
15,0.278,0.,0.278,0.276,0.,0.276,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.26,0.,0.26,0.257,0.,0.257
16,0.329,0.,0.329,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.309,0.,0.309,0.296,0.,0.296
17,0.361,0.,0.361,0.375,0.,0.375,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.339,0.,0.339,0.354,0.,0.354
18,0.436,0.,0.436,0.451,0.,0.451,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.414,0.,0.414,0.425,0.,0.425
19,0.504,0.003,0.5,0.515,0.,0.515,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.476,0.003,0.472,0.485,0.,0.485
20,0.569,0.,0.568,0.581,0.,0.581,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.542,0.,0.541,0.555,0.,0.555
21,0.654,0.,0.654,0.672,0.,0.668,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.621,0.,0.621,0.642,0.,0.637
22,0.736,0.,0.736,0.754,0.,0.753,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.703,0.,0.703,0.722,0.,0.721
23,0.819,0.,0.819,0.852,0.,0.852,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.024,0.,0.024,0.787,0.,0.787,0.813,0.,0.813
24,0.952,0.,0.949,0.97,0.,0.97,0.015,0.,0.015,0.013,0.,0.013,0.025,0.,0.025,0.026,0.,0.026,0.91,0.,0.908,0.93,0.,0.93
25,1.112,0.,1.112,1.06,0.,1.06,0.017,0.,0.017,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,1.068,0.,1.068,1.018,0.,1.017
30,1.902,0.,1.899,1.935,0.,1.935,0.023,0.,0.023,0.021,0.,0.021,0.037,0.,0.037,0.039,0.,0.039,1.841,0.,1.839,1.874,0.,1.873
35,3.042,0.,3.042,3.059,0.,3.059,0.028,0.,0.028,0.028,0.,0.028,0.053,0.,0.053,0.057,0.,0.057,2.961,0.,2.96,2.973,0.,2.973
40,4.825,0.,4.824,4.843,0.004,4.838,0.036,0.,0.036,0.033,0.,0.033,0.081,0.,0.081,0.073,0.,0.073,4.706,0.,4.705,4.736,0.004,4.731
45,7.396,0.003,7.379,7.257,0.,7.252,0.039,0.,0.039,0.043,0.,0.043,0.098,0.,0.098,0.114,0.,0.114,7.257,0.003,7.24,7.098,0.,7.093
50,10.742,0.003,10.737,10.364,0.,10.363,0.053,0.,0.053,0.052,0.,0.052,0.14,0.,0.14,0.133,0.,0.133,10.548,0.003,10.543,10.178,0.,10.177
