param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.122,0.016,0.106,0.12,0.016,0.103,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.116,0.016,0.1,0.113,0.016,0.097
11,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.082,0.,0.082
12,0.11,0.,0.11,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.101,0.,0.101,0.1,0.,0.1
13,0.135,0.,0.135,0.131,0.,0.131,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.121,0.,0.121
14,0.159,0.,0.159,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.145,0.,0.145
15,0.186,0.,0.186,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.175,0.,0.175
16,0.22,0.,0.219,0.221,0.,0.22,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.007,0.206,0.,0.206,0.205,0.,0.205
17,0.257,0.,0.257,0.258,0.,0.258,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.241,0.,0.241,0.242,0.,0.242
18,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.283,0.,0.283,0.283,0.,0.283
19,0.347,0.,0.347,0.349,0.,0.349,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.329,0.,0.329,0.33,0.,0.33
20,0.403,0.,0.403,0.401,0.,0.4,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.383,0.,0.383,0.381,0.,0.38
21,0.461,0.,0.461,0.463,0.,0.463,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.439,0.,0.439,0.441,0.,0.441
22,0.53,0.,0.53,0.531,0.,0.531,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.505,0.,0.505,0.506,0.,0.506
23,0.605,0.,0.605,0.613,0.,0.613,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.578,0.,0.578,0.586,0.,0.586
24,0.687,0.,0.687,0.693,0.,0.693,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.658,0.,0.658,0.663,0.,0.663
25,0.787,0.,0.787,0.785,0.,0.785,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.754,0.,0.754,0.753,0.,0.753
30,1.414,0.,1.414,1.403,0.,1.403,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.029,0.,0.029,1.367,0.,1.367,1.357,0.,1.357
35,2.357,0.003,2.353,2.383,0.,2.383,0.021,0.,0.021,0.022,0.,0.022,0.042,0.,0.042,0.044,0.,0.044,2.292,0.003,2.288,2.316,0.,2.315
40,3.793,0.003,3.788,3.792,0.003,3.788,0.029,0.,0.029,0.028,0.003,0.025,0.059,0.,0.059,0.059,0.,0.059,3.703,0.003,3.699,3.703,0.,3.703
45,5.78,0.,5.778,5.818,0.,5.811,0.035,0.,0.035,0.034,0.,0.034,0.08,0.,0.08,0.081,0.,0.081,5.664,0.,5.662,5.7,0.,5.694
50,8.498,0.003,8.489,8.53,0.007,8.521,0.042,0.,0.042,0.041,0.,0.041,0.106,0.,0.106,0.105,0.,0.105,8.348,0.003,8.339,8.382,0.007,8.373
