param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.012,0.082,0.096,0.016,0.08,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.089,0.011,0.078,0.091,0.012,0.078
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.108,0.,0.108
15,0.137,0.,0.137,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.129,0.,0.129
16,0.162,0.,0.162,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.153,0.,0.153
17,0.19,0.,0.19,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.18,0.,0.18
18,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.21,0.,0.21,0.21,0.,0.21
19,0.257,0.,0.257,0.265,0.,0.265,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.244,0.,0.244,0.246,0.,0.246
20,0.303,0.,0.303,0.303,0.,0.303,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.289,0.,0.289,0.288,0.,0.288
21,0.342,0.,0.342,0.345,0.,0.345,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.326,0.,0.326,0.329,0.,0.329
22,0.392,0.,0.392,0.395,0.,0.395,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.374,0.,0.374,0.377,0.,0.377
23,0.451,0.,0.451,0.452,0.,0.452,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.432,0.,0.432,0.433,0.,0.433
24,0.513,0.,0.513,0.518,0.002,0.515,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.492,0.,0.492,0.496,0.002,0.494
25,0.583,0.,0.583,0.586,0.,0.586,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.56,0.,0.56,0.563,0.,0.563
30,1.072,0.003,1.068,1.07,0.,1.07,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.037,0.003,1.034,1.036,0.,1.036
35,1.77,0.,1.77,1.825,0.,1.824,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.032,0.,0.032,1.723,0.,1.723,1.777,0.,1.775
40,2.842,0.,2.842,2.868,0.,2.868,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.045,0.,0.045,2.777,0.,2.777,2.803,0.,2.803
45,4.308,0.,4.306,4.299,0.,4.299,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.06,0.,0.06,4.223,0.,4.221,4.214,0.,4.214
50,6.356,0.,6.356,6.333,0.003,6.328,0.028,0.,0.028,0.028,0.,0.028,0.078,0.,0.078,0.078,0.,0.078,6.249,0.,6.248,6.226,0.003,6.221
