param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.12,0.008,0.112,0.119,0.011,0.107,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.113,0.008,0.105,0.112,0.011,0.101
11,0.09,0.,0.09,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
12,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.101,0.,0.1,0.1,0.,0.1
13,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
14,0.156,0.,0.156,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.144,0.,0.144
15,0.185,0.,0.185,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.172,0.,0.172
16,0.219,0.,0.219,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.205,0.,0.205,0.203,0.,0.203
17,0.257,0.,0.257,0.255,0.,0.255,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.241,0.,0.241,0.239,0.,0.239
18,0.299,0.,0.299,0.297,0.,0.297,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.279,0.,0.279
19,0.347,0.,0.347,0.345,0.,0.345,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.329,0.,0.329,0.326,0.,0.326
20,0.399,0.,0.399,0.401,0.,0.401,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.379,0.,0.379,0.38,0.,0.38
21,0.46,0.,0.46,0.46,0.,0.46,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.438,0.,0.438,0.437,0.,0.437
22,0.526,0.,0.526,0.528,0.,0.527,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.502,0.,0.502,0.503,0.,0.503
23,0.603,0.,0.603,0.612,0.003,0.608,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.576,0.,0.576,0.585,0.003,0.581
24,0.689,0.,0.688,0.686,0.,0.686,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.66,0.,0.659,0.656,0.,0.656
25,0.78,0.,0.78,0.781,0.,0.78,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.748,0.,0.748,0.749,0.,0.749
30,1.403,0.,1.403,1.404,0.,1.404,0.018,0.,0.018,0.016,0.,0.016,0.027,0.,0.027,0.029,0.,0.029,1.356,0.,1.356,1.358,0.,1.357
35,2.359,0.,2.359,2.359,0.,2.359,0.021,0.,0.021,0.022,0.,0.022,0.042,0.,0.042,0.043,0.,0.043,2.295,0.,2.294,2.293,0.,2.293
40,3.781,0.003,3.777,3.785,0.,3.784,0.029,0.,0.029,0.027,0.,0.027,0.058,0.,0.058,0.059,0.,0.059,3.692,0.003,3.688,3.697,0.,3.696
45,5.743,0.,5.742,5.754,0.,5.753,0.034,0.,0.034,0.034,0.,0.034,0.08,0.,0.08,0.081,0.,0.081,5.627,0.,5.627,5.638,0.,5.637
50,8.438,0.003,8.433,8.452,0.004,8.446,0.041,0.,0.041,0.041,0.,0.041,0.106,0.,0.106,0.104,0.,0.104,8.29,0.003,8.285,8.305,0.004,8.3
