param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.016,0.082,0.097,0.02,0.077,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.093,0.015,0.078,0.092,0.02,0.072
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
15,0.14,0.,0.14,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.13,0.,0.13
16,0.166,0.,0.166,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.155,0.153,0.,0.153
17,0.195,0.,0.195,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.181,0.,0.181
18,0.228,0.,0.228,0.224,0.,0.224,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.216,0.,0.216,0.212,0.,0.212
19,0.265,0.,0.265,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.252,0.,0.252,0.247,0.,0.247
20,0.302,0.,0.302,0.303,0.,0.303,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.288,0.,0.288
21,0.351,0.,0.351,0.359,0.,0.359,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.335,0.,0.335,0.343,0.,0.343
22,0.404,0.,0.404,0.395,0.,0.395,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.386,0.,0.386,0.377,0.,0.377
23,0.462,0.,0.462,0.452,0.,0.452,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.442,0.,0.442,0.432,0.,0.432
24,0.526,0.,0.526,0.516,0.,0.516,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.505,0.,0.505,0.494,0.,0.494
25,0.596,0.003,0.592,0.583,0.,0.583,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.572,0.003,0.568,0.56,0.,0.56
30,1.068,0.,1.068,1.066,0.,1.066,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.022,0.,0.022,1.033,0.,1.033,1.032,0.,1.032
35,1.795,0.,1.795,1.769,0.,1.768,0.015,0.,0.015,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,1.747,0.,1.747,1.72,0.,1.72
40,2.849,0.,2.849,2.845,0.003,2.841,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.045,0.,0.045,2.784,0.,2.784,2.78,0.003,2.776
45,4.339,0.,4.339,4.277,0.,4.276,0.023,0.,0.023,0.023,0.,0.023,0.061,0.,0.061,0.06,0.,0.06,4.254,0.,4.254,4.193,0.,4.191
50,6.397,0.008,6.389,6.312,0.,6.312,0.028,0.,0.028,0.028,0.,0.028,0.079,0.,0.079,0.077,0.,0.077,6.288,0.008,6.28,6.205,0.,6.205
