param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.198,0.023,0.174,0.194,0.028,0.165,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.003,0.002,0.185,0.023,0.162,0.183,0.024,0.158
11,0.162,0.,0.162,0.159,0.,0.158,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.146,0.,0.146,0.146,0.,0.146
12,0.193,0.,0.193,0.186,0.,0.186,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.179,0.,0.178,0.169,0.,0.169
13,0.255,0.,0.254,0.224,0.003,0.22,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.003,0.005,0.24,0.,0.239,0.209,0.,0.209
14,0.261,0.,0.261,0.262,0.003,0.258,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.244,0.,0.244,0.244,0.003,0.24
15,0.336,0.,0.335,0.32,0.,0.32,0.01,0.,0.01,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.314,0.,0.314,0.301,0.,0.301
16,0.407,0.,0.407,0.368,0.,0.368,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.385,0.,0.385,0.346,0.,0.346
17,0.447,0.,0.447,0.468,0.003,0.464,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.422,0.,0.422,0.444,0.003,0.44
18,0.502,0.,0.502,0.509,0.,0.509,0.012,0.,0.012,0.01,0.,0.01,0.018,0.,0.018,0.015,0.,0.015,0.47,0.,0.47,0.482,0.,0.482
19,0.565,0.,0.565,0.584,0.004,0.577,0.012,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.018,0.003,0.014,0.536,0.,0.536,0.553,0.,0.55
20,0.664,0.,0.664,0.66,0.,0.66,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.633,0.,0.633,0.629,0.,0.629
21,0.765,0.,0.762,0.749,0.,0.748,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.022,0.,0.022,0.731,0.,0.728,0.711,0.,0.711
22,0.84,0.,0.84,0.875,0.,0.875,0.013,0.,0.013,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.804,0.,0.804,0.836,0.,0.836
23,1.014,0.,1.014,1.031,0.,1.031,0.015,0.,0.015,0.015,0.,0.015,0.025,0.,0.025,0.026,0.,0.026,0.973,0.,0.972,0.989,0.,0.989
24,1.16,0.,1.16,1.118,0.,1.116,0.021,0.,0.021,0.017,0.,0.017,0.029,0.,0.029,0.03,0.,0.03,1.109,0.,1.109,1.071,0.,1.068
25,1.278,0.,1.278,1.303,0.,1.303,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.03,0.,0.03,1.23,0.,1.23,1.255,0.,1.255
30,2.201,0.,2.201,2.204,0.,2.204,0.025,0.,0.025,0.024,0.,0.024,0.042,0.,0.042,0.051,0.,0.051,2.133,0.,2.132,2.128,0.,2.128
35,3.735,0.,3.735,3.558,0.,3.558,0.031,0.,0.031,0.03,0.,0.03,0.065,0.,0.065,0.069,0.,0.069,3.637,0.,3.636,3.457,0.,3.457
40,5.909,0.023,5.88,5.71,0.,5.709,0.041,0.,0.041,0.037,0.,0.037,0.087,0.,0.087,0.087,0.,0.087,5.78,0.023,5.75,5.584,0.,5.583
45,8.676,0.014,8.652,8.446,0.011,8.43,0.048,0.,0.048,0.047,0.,0.047,0.117,0.,0.117,0.118,0.,0.118,8.508,0.014,8.484,8.278,0.011,8.262
50,12.598,0.008,12.585,12.191,0.007,12.181,0.059,0.,0.059,0.056,0.,0.056,0.163,0.,0.163,0.148,0.,0.148,12.375,0.008,12.362,11.985,0.007,11.975
