param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.093,0.008,0.085,0.093,0.008,0.085,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.008,0.08,0.088,0.008,0.08
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.089,0.,0.089
14,0.117,0.,0.117,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
15,0.139,0.,0.139,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.129,0.,0.129
16,0.164,0.,0.164,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.152,0.,0.152
17,0.192,0.,0.192,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.179,0.,0.179
18,0.225,0.,0.225,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.211,0.,0.211
19,0.26,0.,0.26,0.257,0.,0.257,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.246,0.,0.246,0.244,0.,0.244
20,0.299,0.,0.299,0.298,0.,0.298,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.284,0.,0.284
21,0.345,0.003,0.341,0.343,0.,0.343,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.329,0.003,0.325,0.327,0.,0.327
22,0.397,0.,0.397,0.394,0.003,0.391,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.377,0.003,0.373
23,0.453,0.,0.453,0.45,0.,0.45,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.434,0.,0.434,0.431,0.,0.431
24,0.515,0.,0.515,0.515,0.,0.515,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.494,0.,0.494,0.494,0.,0.494
25,0.587,0.,0.585,0.582,0.,0.581,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.562,0.559,0.,0.559
30,1.066,0.,1.066,1.049,0.,1.049,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,1.032,0.,1.032,1.016,0.,1.016
35,1.773,0.,1.773,1.764,0.,1.763,0.014,0.,0.014,0.015,0.,0.015,0.031,0.,0.031,0.032,0.,0.032,1.726,0.,1.726,1.715,0.,1.715
40,2.854,0.,2.854,2.856,0.003,2.852,0.02,0.,0.02,0.018,0.,0.018,0.045,0.,0.045,0.044,0.,0.044,2.788,0.,2.788,2.792,0.003,2.788
45,4.345,0.003,4.341,4.282,0.,4.28,0.023,0.,0.023,0.023,0.,0.023,0.06,0.,0.06,0.062,0.,0.062,4.261,0.003,4.257,4.195,0.,4.195
50,6.282,0.,6.281,6.275,0.003,6.271,0.028,0.,0.028,0.028,0.,0.028,0.078,0.,0.078,0.077,0.,0.077,6.174,0.,6.173,6.169,0.003,6.165
