param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.004,0.09,0.094,0.016,0.077,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.089,0.004,0.085,0.089,0.016,0.072
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.076,0.,0.076
13,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
14,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.11,0.,0.11
15,0.141,0.,0.141,0.142,0.,0.142,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.132,0.,0.132
16,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.155,0.,0.155
17,0.195,0.,0.195,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.183,0.,0.183
18,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.215,0.,0.215
19,0.264,0.,0.263,0.261,0.,0.261,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.25,0.,0.25,0.248,0.,0.248
20,0.303,0.,0.303,0.303,0.,0.303,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.289,0.,0.289,0.289,0.,0.289
21,0.349,0.,0.349,0.349,0.,0.349,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.333,0.,0.333,0.333,0.,0.332
22,0.4,0.,0.4,0.401,0.,0.401,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.382,0.,0.382,0.383,0.,0.383
23,0.461,0.,0.461,0.46,0.,0.46,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.441,0.,0.441,0.439,0.,0.439
24,0.525,0.,0.523,0.522,0.,0.522,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.013,0.,0.013,0.503,0.,0.502,0.5,0.,0.5
25,0.592,0.,0.592,0.596,0.,0.596,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.568,0.,0.568,0.573,0.,0.573
30,1.069,0.,1.069,1.063,0.,1.063,0.013,0.,0.013,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,1.034,0.,1.034,1.03,0.,1.03
35,1.807,0.,1.806,1.795,0.,1.795,0.015,0.,0.015,0.015,0.,0.015,0.032,0.,0.032,0.033,0.,0.033,1.759,0.,1.759,1.746,0.,1.746
40,2.844,0.003,2.839,2.857,0.,2.857,0.02,0.,0.02,0.019,0.,0.019,0.044,0.,0.044,0.045,0.,0.045,2.78,0.003,2.774,2.792,0.,2.792
45,4.378,0.003,4.373,4.343,0.,4.341,0.024,0.,0.024,0.023,0.,0.023,0.06,0.,0.06,0.06,0.,0.06,4.292,0.003,4.288,4.258,0.,4.256
50,6.425,0.,6.424,6.363,0.,6.363,0.029,0.,0.029,0.028,0.,0.028,0.079,0.,0.079,0.077,0.,0.077,6.315,0.,6.315,6.256,0.,6.255
